--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.365, 2.755, 0.780) Size=(0.79x0.51x1.17) Bounds=[10.970, 11.760], [2.500, 3.010], [0.780, 1.950]
  (Synthetic confectionery 162): Pos=(9.605, 3.290, 2.560) Size=(0.59x0.42x0.44) Bounds=[9.310, 9.900], [3.080, 3.500], [2.560, 3.000]
  (Synthetic bakery products 44): Pos=(11.100, 2.720, 2.370) Size=(1.12x0.44x0.46) Bounds=[10.540, 11.660], [2.500, 2.940], [2.370, 2.830]
  (Synthetic red meat 218): Pos=(18.470, 2.730, 0.000) Size=(0.42x0.46x1.06) Bounds=[18.260, 18.680], [2.500, 2.960], [0.000, 1.060]
  (Synthetic dairy products 191): Pos=(9.615, 2.795, 0.000) Size=(0.49x0.59x0.76) Bounds=[9.370, 9.860], [2.500, 3.090], [0.000, 0.760]
  (Synthetic bakery products 310): Pos=(7.810, 0.790, 0.780) Size=(0.48x0.58x0.80) Bounds=[7.570, 8.050], [0.500, 1.080], [0.780, 1.580]
  (Synthetic ice cream 260): Pos=(8.060, 3.100, 1.130) Size=(0.54x0.78x0.54) Bounds=[7.790, 8.330], [2.710, 3.490], [1.130, 1.670]
  (Synthetic meat 106): Pos=(6.610, 3.250, 0.000) Size=(0.58x0.40x0.66) Bounds=[6.320, 6.900], [3.050, 3.450], [0.000, 0.660]
  (Synthetic bakery products 54): Pos=(14.525, 3.085, 2.620) Size=(1.17x0.79x0.30) Bounds=[13.940, 15.110], [2.690, 3.480], [2.620, 2.920]
  (Synthetic pizza 2): Pos=(11.825, 2.760, 0.000) Size=(0.69x0.52x0.76) Bounds=[11.480, 12.170], [2.500, 3.020], [0.000, 0.760]
  (Synthetic instant meals 50): Pos=(18.000, 2.710, 0.000) Size=(0.52x0.42x0.61) Bounds=[17.740, 18.260], [2.500, 2.920], [0.000, 0.610]
  (Synthetic ice cream 81): Pos=(15.975, 3.270, 1.940) Size=(0.71x0.40x0.52) Bounds=[15.620, 16.330], [3.070, 3.470], [1.940, 2.460]
  (Synthetic ice cream 206): Pos=(2.545, 2.810, 2.190) Size=(0.53x0.60x0.78) Bounds=[2.280, 2.810], [2.510, 3.110], [2.190, 2.970]
  (Synthetic confectionery 35): Pos=(13.200, 0.615, 0.790) Size=(1.14x0.17x0.78) Bounds=[12.630, 13.770], [0.530, 0.700], [0.790, 1.570]
  (Synthetic confectionery 264): Pos=(6.800, 1.195, 0.770) Size=(0.78x0.53x0.52) Bounds=[6.410, 7.190], [0.930, 1.460], [0.770, 1.290]
  (Synthetic pizza 92): Pos=(16.220, 2.700, 0.000) Size=(0.40x0.40x1.18) Bounds=[16.020, 16.420], [2.500, 2.900], [0.000, 1.180]
  (ice cream in cone-00106890): Pos=(9.775, 3.285, 0.000) Size=(0.15x0.39x0.21) Bounds=[9.700, 9.850], [3.090, 3.480], [0.000, 0.210]
  (Synthetic vegetables 53): Pos=(12.275, 3.240, 1.120) Size=(0.43x0.44x1.10) Bounds=[12.060, 12.490], [3.020, 3.460], [1.120, 2.220]
  (backing parchment-00101126): Pos=(4.700, 3.390, 0.000) Size=(0.16x0.16x0.40) Bounds=[4.620, 4.780], [3.310, 3.470], [0.000, 0.400]
  (Synthetic meat 265): Pos=(8.615, 3.220, 0.000) Size=(0.53x0.36x0.78) Bounds=[8.350, 8.880], [3.040, 3.400], [0.000, 0.780]
  (Synthetic candy 242): Pos=(1.195, 2.710, 0.750) Size=(0.39x0.42x0.54) Bounds=[1.000, 1.390], [2.500, 2.920], [0.750, 1.290]
  (Synthetic fish 14): Pos=(10.220, 1.205, 0.000) Size=(0.42x0.59x0.66) Bounds=[10.010, 10.430], [0.910, 1.500], [0.000, 0.660]
  (Synthetic bakery products 316): Pos=(8.390, 0.695, 1.970) Size=(0.68x0.39x0.85) Bounds=[8.050, 8.730], [0.500, 0.890], [1.970, 2.820]
  (Synthetic egg products 89): Pos=(15.405, 2.895, 0.000) Size=(0.29x0.79x1.18) Bounds=[15.260, 15.550], [2.500, 3.290], [0.000, 1.180]
  (Synthetic confectionery 274): Pos=(3.495, 1.175, 1.160) Size=(0.53x0.65x0.77) Bounds=[3.230, 3.760], [0.850, 1.500], [1.160, 1.930]
  (Synthetic snack 167): Pos=(17.990, 1.265, 0.000) Size=(0.44x0.47x1.02) Bounds=[17.770, 18.210], [1.030, 1.500], [0.000, 1.020]
  (turkey breast-00106124): Pos=(17.140, 3.390, 0.000) Size=(0.28x0.20x0.33) Bounds=[17.000, 17.280], [3.290, 3.490], [0.000, 0.330]
  (bread-00112392): Pos=(3.145, 3.405, 0.000) Size=(0.39x0.15x0.59) Bounds=[2.950, 3.340], [3.330, 3.480], [0.000, 0.590]
  (Synthetic ice cream 135): Pos=(14.330, 3.215, 1.080) Size=(0.78x0.53x1.18) Bounds=[13.940, 14.720], [2.950, 3.480], [1.080, 2.260]
  (Synthetic snack 307): Pos=(5.720, 1.110, 0.000) Size=(0.34x0.78x0.79) Bounds=[5.550, 5.890], [0.720, 1.500], [0.000, 0.790]
  (squid-00105972): Pos=(1.770, 2.675, 2.760) Size=(0.26x0.35x0.20) Bounds=[1.640, 1.900], [2.500, 2.850], [2.760, 2.960]
  (Synthetic confectionery 320): Pos=(6.535, 0.725, 0.580) Size=(0.37x0.41x1.18) Bounds=[6.350, 6.720], [0.520, 0.930], [0.580, 1.760]
  (Synthetic confectionery 244): Pos=(12.740, 3.285, 1.180) Size=(0.44x0.43x1.07) Bounds=[12.520, 12.960], [3.070, 3.500], [1.180, 2.250]
  (Synthetic bakery products 55): Pos=(2.980, 0.905, 1.100) Size=(0.50x0.76x0.73) Bounds=[2.730, 3.230], [0.525, 1.285], [1.100, 1.830]
  (Synthetic confectionery 51): Pos=(11.135, 0.855, 0.800) Size=(0.39x0.43x1.18) Bounds=[10.940, 11.330], [0.640, 1.070], [0.800, 1.980]
  (Synthetic pizza 175): Pos=(7.835, 0.815, 0.000) Size=(0.53x0.53x0.78) Bounds=[7.570, 8.100], [0.550, 1.080], [0.000, 0.780]
  (Synthetic pizza 190): Pos=(5.275, 1.105, 0.000) Size=(0.55x0.79x1.18) Bounds=[5.000, 5.550], [0.710, 1.500], [0.000, 1.180]
  (cake-00102447): Pos=(5.755, 0.620, 0.000) Size=(0.23x0.20x0.39) Bounds=[5.640, 5.870], [0.520, 0.720], [0.000, 0.390]
  (Synthetic poultry 188): Pos=(6.040, 2.895, 0.000) Size=(0.56x0.79x1.18) Bounds=[5.760, 6.320], [2.500, 3.290], [0.000, 1.180]
  (Synthetic confectionery 170): Pos=(9.165, 3.295, 2.220) Size=(1.01x0.35x0.34) Bounds=[8.660, 9.670], [3.120, 3.470], [2.220, 2.560]
  (Synthetic bakery products 59): Pos=(6.640, 3.305, 1.750) Size=(0.64x0.35x0.95) Bounds=[6.320, 6.960], [3.130, 3.480], [1.750, 2.700]
  (Synthetic bakery products 49): Pos=(16.290, 1.165, 1.970) Size=(0.78x0.33x0.79) Bounds=[15.900, 16.680], [1.000, 1.330], [1.970, 2.760]
  (fries-00106001): Pos=(1.390, 2.910, 2.460) Size=(0.24x0.30x0.40) Bounds=[1.270, 1.510], [2.760, 3.060], [2.460, 2.860]
  (Synthetic confectionery 236): Pos=(17.280, 0.665, 0.660) Size=(0.60x0.33x0.78) Bounds=[16.980, 17.580], [0.500, 0.830], [0.660, 1.440]
  (Synthetic fish 253): Pos=(9.110, 2.770, 0.000) Size=(0.52x0.54x0.79) Bounds=[8.850, 9.370], [2.500, 3.040], [0.000, 0.790]
  (Synthetic bakery products 22): Pos=(12.010, 1.205, 1.170) Size=(1.18x0.55x0.79) Bounds=[11.420, 12.600], [0.930, 1.480], [1.170, 1.960]
  (Synthetic snack 314): Pos=(4.795, 1.005, 0.000) Size=(0.41x0.79x0.56) Bounds=[4.590, 5.000], [0.610, 1.400], [0.000, 0.560]
  (Synthetic instant meals 161): Pos=(8.340, 1.205, 0.000) Size=(0.48x0.59x0.80) Bounds=[8.100, 8.580], [0.910, 1.500], [0.000, 0.800]
  (Synthetic pizza 277): Pos=(3.045, 0.735, 0.000) Size=(0.51x0.45x1.10) Bounds=[2.790, 3.300], [0.510, 0.960], [0.000, 1.100]
  (Synthetic poultry 192): Pos=(1.790, 0.855, 0.000) Size=(0.56x0.21x1.07) Bounds=[1.510, 2.070], [0.750, 0.960], [0.000, 1.070]
  (Synthetic pizza 294): Pos=(3.885, 1.230, 0.000) Size=(0.43x0.54x1.06) Bounds=[3.670, 4.100], [0.960, 1.500], [0.000, 1.060]
  (croissant-00102348): Pos=(11.370, 0.635, 0.000) Size=(0.26x0.27x0.54) Bounds=[11.240, 11.500], [0.500, 0.770], [0.000, 0.540]
  (Synthetic confectionery 258): Pos=(9.790, 1.120, 2.310) Size=(0.44x0.42x0.58) Bounds=[9.570, 10.010], [0.910, 1.330], [2.310, 2.890]
  (Synthetic confectionery 309): Pos=(9.480, 1.150, 1.180) Size=(0.66x0.48x1.13) Bounds=[9.150, 9.810], [0.910, 1.390], [1.180, 2.310]
  (Synthetic confectionery 150): Pos=(4.510, 2.750, 1.580) Size=(0.56x0.50x0.79) Bounds=[4.230, 4.790], [2.500, 3.000], [1.580, 2.370]
  (Synthetic seafood 131): Pos=(18.325, 0.670, 0.000) Size=(0.51x0.32x0.53) Bounds=[18.070, 18.580], [0.510, 0.830], [0.000, 0.530]
  (Synthetic side dish 152): Pos=(7.380, 1.240, 0.000) Size=(0.38x0.44x1.09) Bounds=[7.190, 7.570], [1.020, 1.460], [0.000, 1.090]
  (cake-00103363): Pos=(1.890, 0.700, 1.090) Size=(0.19x0.33x0.29) Bounds=[1.795, 1.985], [0.535, 0.865], [1.090, 1.380]
  (Synthetic bakery products 100): Pos=(11.045, 0.775, 1.980) Size=(0.39x0.55x0.74) Bounds=[10.850, 11.240], [0.500, 1.050], [1.980, 2.720]
  (fries-00100647): Pos=(13.900, 0.655, 0.000) Size=(0.26x0.29x0.40) Bounds=[13.770, 14.030], [0.510, 0.800], [0.000, 0.400]
  (Synthetic bakery products 88): Pos=(8.940, 0.790, 2.420) Size=(0.42x0.58x0.44) Bounds=[8.730, 9.150], [0.500, 1.080], [2.420, 2.860]
  (soup-00107893): Pos=(5.655, 3.120, 0.000) Size=(0.19x0.22x0.59) Bounds=[5.560, 5.750], [3.010, 3.230], [0.000, 0.590]
  (Synthetic instant meals 215): Pos=(15.390, 0.710, 0.000) Size=(0.40x0.40x1.18) Bounds=[15.190, 15.590], [0.510, 0.910], [0.000, 1.180]
  (Synthetic ice cream 122): Pos=(4.730, 0.735, 1.730) Size=(0.54x0.43x1.06) Bounds=[4.460, 5.000], [0.520, 0.950], [1.730, 2.790]
  (lamb fillet-00107515): Pos=(5.895, 3.390, 0.000) Size=(0.27x0.20x0.40) Bounds=[5.760, 6.030], [3.290, 3.490], [0.000, 0.400]
  (Synthetic pizza 21): Pos=(9.040, 3.265, 0.000) Size=(0.32x0.45x1.15) Bounds=[8.880, 9.200], [3.040, 3.490], [0.000, 1.150]
  (Synthetic bakery products 189): Pos=(10.160, 1.095, 1.870) Size=(0.30x0.77x1.05) Bounds=[10.010, 10.310], [0.710, 1.480], [1.870, 2.920]
  (Synthetic pizza 72): Pos=(11.490, 3.280, 0.000) Size=(0.34x0.42x0.77) Bounds=[11.320, 11.660], [3.070, 3.490], [0.000, 0.770]
  (Synthetic fish 107): Pos=(6.550, 2.775, 0.000) Size=(0.46x0.55x0.77) Bounds=[6.320, 6.780], [2.500, 3.050], [0.000, 0.770]
  (Synthetic confectionery 271): Pos=(2.420, 1.265, 1.140) Size=(0.62x0.47x0.75) Bounds=[2.110, 2.730], [1.030, 1.500], [1.140, 1.890]
  (croissant-00102348): Pos=(1.640, 2.635, 1.080) Size=(0.26x0.27x0.54) Bounds=[1.510, 1.770], [2.500, 2.770], [1.080, 1.620]
  (Synthetic confectionery 103): Pos=(4.025, 1.100, 2.560) Size=(0.53x0.78x0.43) Bounds=[3.760, 4.290], [0.710, 1.490], [2.560, 2.990]
  [FINAL CHECK FAILED] 1 overlaps/inside errors found in final placement!
