--- FINAL PLACEMENT LOGGING (app.py) ---
  (Synthetic bakery products 210): Pos=(11.415, 3.225, 1.180) Size=(0.79x0.51x1.17) Bounds=[11.020, 11.810], [2.970, 3.480], [1.180, 2.350]
  (Synthetic confectionery 162): Pos=(13.140, 3.230, 2.250) Size=(0.42x0.44x0.59) Bounds=[12.930, 13.350], [3.010, 3.450], [2.250, 2.840]
  (Synthetic bakery products 44): Pos=(11.040, 3.230, 2.350) Size=(1.12x0.46x0.44) Bounds=[10.480, 11.600], [3.000, 3.460], [2.350, 2.790]
  (Synthetic red meat 218): Pos=(1.210, 1.230, 1.000) Size=(0.42x0.46x1.06) Bounds=[1.000, 1.420], [1.000, 1.460], [1.000, 2.060]
  (Synthetic dairy products 191): Pos=(10.115, 1.040, 0.000) Size=(0.49x0.76x0.59) Bounds=[9.870, 10.360], [0.660, 1.420], [0.000, 0.590]
  (Synthetic bakery products 310): Pos=(7.910, 1.210, 0.800) Size=(0.48x0.58x0.80) Bounds=[7.670, 8.150], [0.920, 1.500], [0.800, 1.600]
  (Synthetic ice cream 260): Pos=(7.360, 3.230, 1.090) Size=(0.54x0.54x0.78) Bounds=[7.090, 7.630], [2.960, 3.500], [1.090, 1.870]
  (Synthetic meat 106): Pos=(7.300, 0.830, 0.000) Size=(0.58x0.40x0.66) Bounds=[7.010, 7.590], [0.630, 1.030], [0.000, 0.660]
  (Synthetic bakery products 54): Pos=(17.035, 3.260, 1.180) Size=(0.79x0.30x1.17) Bounds=[16.640, 17.430], [3.110, 3.410], [1.180, 2.350]
  (Synthetic pizza 2): Pos=(11.880, 2.845, 0.000) Size=(0.52x0.69x0.76) Bounds=[11.620, 12.140], [2.500, 3.190], [0.000, 0.760]
  (Synthetic instant meals 50): Pos=(18.510, 1.220, 0.000) Size=(0.42x0.52x0.61) Bounds=[18.300, 18.720], [0.960, 1.480], [0.000, 0.610]
  (Synthetic ice cream 81): Pos=(17.535, 2.760, 2.330) Size=(0.71x0.52x0.40) Bounds=[17.180, 17.890], [2.500, 3.020], [2.330, 2.730]
  (Synthetic ice cream 206): Pos=(9.090, 2.765, 1.060) Size=(0.78x0.53x0.60) Bounds=[8.700, 9.480], [2.500, 3.030], [1.060, 1.660]
  (Synthetic confectionery 35): Pos=(13.830, 1.110, 2.690) Size=(1.14x0.78x0.17) Bounds=[13.260, 14.400], [0.720, 1.500], [2.690, 2.860]
  (Synthetic confectionery 264): Pos=(6.190, 1.235, 1.180) Size=(0.52x0.53x0.78) Bounds=[5.930, 6.450], [0.970, 1.500], [1.180, 1.960]
  (Synthetic pizza 92): Pos=(16.710, 1.300, 0.000) Size=(0.40x0.40x1.18) Bounds=[16.510, 16.910], [1.100, 1.500], [0.000, 1.180]
  (ice cream in cone-00106890): Pos=(8.345, 3.425, 0.000) Size=(0.21x0.15x0.39) Bounds=[8.240, 8.450], [3.350, 3.500], [0.000, 0.390]
  (Synthetic vegetables 53): Pos=(11.920, 2.715, 0.760) Size=(0.44x0.43x1.10) Bounds=[11.700, 12.140], [2.500, 2.930], [0.760, 1.860]
  (backing parchment-00101126): Pos=(4.430, 0.580, 0.000) Size=(0.16x0.16x0.40) Bounds=[4.350, 4.510], [0.500, 0.660], [0.000, 0.400]
  (Synthetic meat 265): Pos=(9.205, 0.760, 0.000) Size=(0.53x0.36x0.78) Bounds=[8.940, 9.470], [0.580, 0.940], [0.000, 0.780]
  (Synthetic candy 242): Pos=(1.195, 1.230, 2.580) Size=(0.39x0.54x0.42) Bounds=[1.000, 1.390], [0.960, 1.500], [2.580, 3.000]
  (Synthetic fish 14): Pos=(10.300, 2.795, 0.000) Size=(0.42x0.59x0.66) Bounds=[10.090, 10.510], [2.500, 3.090], [0.000, 0.660]
  (Synthetic bakery products 316): Pos=(8.970, 0.775, 1.960) Size=(0.68x0.39x0.85) Bounds=[8.630, 9.310], [0.580, 0.970], [1.960, 2.810]
  (Synthetic egg products 89): Pos=(15.795, 0.645, 0.000) Size=(0.79x0.29x1.18) Bounds=[15.400, 16.190], [0.500, 0.790], [0.000, 1.180]
  (Synthetic confectionery 274): Pos=(4.255, 1.235, 0.790) Size=(0.65x0.53x0.77) Bounds=[3.930, 4.580], [0.970, 1.500], [0.790, 1.560]
  (Synthetic snack 167): Pos=(18.770, 2.735, 0.000) Size=(0.44x0.47x1.02) Bounds=[18.550, 18.990], [2.500, 2.970], [0.000, 1.020]
  (turkey breast-00106124): Pos=(1.840, 2.640, 2.460) Size=(0.20x0.28x0.33) Bounds=[1.740, 1.940], [2.500, 2.780], [2.460, 2.790]
  (bread-00112392): Pos=(3.035, 0.585, 0.000) Size=(0.39x0.15x0.59) Bounds=[2.840, 3.230], [0.510, 0.660], [0.000, 0.590]
  (Synthetic ice cream 135): Pos=(12.290, 3.070, 2.350) Size=(1.18x0.78x0.53) Bounds=[11.700, 12.880], [2.680, 3.460], [2.350, 2.880]
  (Synthetic snack 307): Pos=(5.930, 2.890, 0.000) Size=(0.34x0.78x0.79) Bounds=[5.760, 6.100], [2.500, 3.280], [0.000, 0.790]
  (squid-00105972): Pos=(1.840, 3.175, 2.770) Size=(0.26x0.35x0.20) Bounds=[1.710, 1.970], [3.000, 3.350], [2.770, 2.970]
  (Synthetic confectionery 320): Pos=(10.155, 0.685, 0.590) Size=(0.41x0.37x1.18) Bounds=[9.950, 10.360], [0.500, 0.870], [0.590, 1.770]
  (Synthetic confectionery 244): Pos=(13.220, 3.285, 1.180) Size=(0.44x0.43x1.07) Bounds=[13.000, 13.440], [3.070, 3.500], [1.180, 2.250]
  (Synthetic bakery products 55): Pos=(3.155, 0.810, 1.670) Size=(0.73x0.50x0.76) Bounds=[2.790, 3.520], [0.560, 1.060], [1.670, 2.430]
  (Synthetic confectionery 51): Pos=(11.665, 0.935, 1.110) Size=(0.39x0.43x1.18) Bounds=[11.470, 11.860], [0.720, 1.150], [1.110, 2.290]
  (Synthetic pizza 175): Pos=(8.305, 2.765, 0.000) Size=(0.53x0.53x0.78) Bounds=[8.040, 8.570], [2.500, 3.030], [0.000, 0.780]
  (Synthetic pizza 190): Pos=(5.485, 2.895, 0.000) Size=(0.55x0.79x1.18) Bounds=[5.210, 5.760], [2.500, 3.290], [0.000, 1.180]
  (cake-00102447): Pos=(6.145, 3.390, 0.000) Size=(0.23x0.20x0.39) Bounds=[6.030, 6.260], [3.290, 3.490], [0.000, 0.390]
  (Synthetic poultry 188): Pos=(6.330, 1.105, 0.000) Size=(0.56x0.79x1.18) Bounds=[6.050, 6.610], [0.710, 1.500], [0.000, 1.180]
  (Synthetic confectionery 170): Pos=(11.010, 2.675, 1.940) Size=(0.34x0.35x1.01) Bounds=[10.840, 11.180], [2.500, 2.850], [1.940, 2.950]
  (Synthetic bakery products 59): Pos=(10.305, 3.040, 1.770) Size=(0.35x0.64x0.95) Bounds=[10.130, 10.480], [2.720, 3.360], [1.770, 2.720]
  (Synthetic bakery products 49): Pos=(14.685, 0.905, 2.220) Size=(0.33x0.79x0.78) Bounds=[14.520, 14.850], [0.510, 1.300], [2.220, 3.000]
  (fries-00106001): Pos=(1.950, 2.620, 2.160) Size=(0.40x0.24x0.30) Bounds=[1.750, 2.150], [2.500, 2.740], [2.160, 2.460]
  (Synthetic confectionery 236): Pos=(16.095, 1.200, 1.660) Size=(0.33x0.60x0.78) Bounds=[15.930, 16.260], [0.900, 1.500], [1.660, 2.440]
  (Synthetic fish 253): Pos=(9.610, 1.230, 0.000) Size=(0.52x0.54x0.79) Bounds=[9.350, 9.870], [0.960, 1.500], [0.000, 0.790]
  (Synthetic bakery products 22): Pos=(10.405, 1.225, 1.180) Size=(0.79x0.55x1.18) Bounds=[10.010, 10.800], [0.950, 1.500], [1.180, 2.360]
  (Synthetic snack 314): Pos=(4.740, 2.705, 0.000) Size=(0.56x0.41x0.79) Bounds=[4.460, 5.020], [2.500, 2.910], [0.000, 0.790]
  (Synthetic instant meals 161): Pos=(8.810, 2.795, 0.000) Size=(0.48x0.59x0.80) Bounds=[8.570, 9.050], [2.500, 3.090], [0.000, 0.800]
  (Synthetic pizza 277): Pos=(3.695, 2.755, 0.000) Size=(0.45x0.51x1.10) Bounds=[3.470, 3.920], [2.500, 3.010], [0.000, 1.100]
  (Synthetic poultry 192): Pos=(1.780, 3.145, 0.000) Size=(0.56x0.21x1.07) Bounds=[1.500, 2.060], [3.040, 3.250], [0.000, 1.070]
  (Synthetic pizza 294): Pos=(4.190, 2.715, 0.000) Size=(0.54x0.43x1.06) Bounds=[3.920, 4.460], [2.500, 2.930], [0.000, 1.060]
  (croissant-00102348): Pos=(16.930, 2.635, 0.000) Size=(0.26x0.27x0.54) Bounds=[16.800, 17.060], [2.500, 2.770], [0.000, 0.540]
  (Synthetic confectionery 258): Pos=(8.840, 1.280, 2.270) Size=(0.42x0.44x0.58) Bounds=[8.630, 9.050], [1.060, 1.500], [2.270, 2.850]
  (Synthetic confectionery 309): Pos=(9.680, 1.260, 0.790) Size=(0.66x0.48x1.13) Bounds=[9.350, 10.010], [1.020, 1.500], [0.790, 1.920]
  (Synthetic confectionery 150): Pos=(4.460, 2.960, 1.170) Size=(0.50x0.56x0.79) Bounds=[4.210, 4.710], [2.680, 3.240], [1.170, 1.960]
  (Synthetic seafood 131): Pos=(1.255, 2.660, 0.780) Size=(0.51x0.32x0.53) Bounds=[1.000, 1.510], [2.500, 2.820], [0.780, 1.310]
  (Synthetic side dish 152): Pos=(7.320, 3.130, 0.000) Size=(0.38x0.44x1.09) Bounds=[7.130, 7.510], [2.910, 3.350], [0.000, 1.090]
  (cake-00103363): Pos=(1.965, 0.725, 2.540) Size=(0.19x0.33x0.29) Bounds=[1.870, 2.060], [0.560, 0.890], [2.540, 2.830]
  (Synthetic bakery products 100): Pos=(11.625, 0.880, 2.290) Size=(0.39x0.74x0.55) Bounds=[11.430, 11.820], [0.510, 1.250], [2.290, 2.840]
  (fries-00100647): Pos=(1.620, 2.645, 1.960) Size=(0.26x0.29x0.40) Bounds=[1.490, 1.750], [2.500, 2.790], [1.960, 2.360]
  (Synthetic bakery products 88): Pos=(13.050, 1.280, 2.300) Size=(0.42x0.44x0.58) Bounds=[12.840, 13.260], [1.060, 1.500], [2.300, 2.880]
  (soup-00107893): Pos=(10.720, 0.615, 0.000) Size=(0.22x0.19x0.59) Bounds=[10.610, 10.830], [0.520, 0.710], [0.000, 0.590]
  (Synthetic instant meals 215): Pos=(16.600, 2.700, 0.000) Size=(0.40x0.40x1.18) Bounds=[16.400, 16.800], [2.500, 2.900], [0.000, 1.180]
  (Synthetic ice cream 122): Pos=(7.530, 0.775, 1.830) Size=(0.54x0.43x1.06) Bounds=[7.260, 7.800], [0.560, 0.990], [1.830, 2.890]
  (lamb fillet-00107515): Pos=(6.385, 0.610, 0.000) Size=(0.27x0.20x0.40) Bounds=[6.250, 6.520], [0.510, 0.710], [0.000, 0.400]
  (Synthetic pizza 21): Pos=(9.630, 0.725, 0.000) Size=(0.32x0.45x1.15) Bounds=[9.470, 9.790], [0.500, 0.950], [0.000, 1.150]
  (Synthetic bakery products 189): Pos=(10.125, 0.710, 1.770) Size=(0.77x0.30x1.05) Bounds=[9.740, 10.510], [0.560, 0.860], [1.770, 2.820]
  (Synthetic pizza 72): Pos=(11.990, 0.720, 0.000) Size=(0.34x0.42x0.77) Bounds=[11.820, 12.160], [0.510, 0.930], [0.000, 0.770]
  (Synthetic fish 107): Pos=(7.125, 1.260, 0.000) Size=(0.55x0.46x0.77) Bounds=[6.850, 7.400], [1.030, 1.490], [0.000, 0.770]
  (Synthetic confectionery 271): Pos=(2.555, 1.105, 2.350) Size=(0.47x0.75x0.62) Bounds=[2.320, 2.790], [0.730, 1.480], [2.350, 2.970]
  (croissant-00102348): Pos=(1.530, 1.230, 2.180) Size=(0.26x0.54x0.27) Bounds=[1.400, 1.660], [0.960, 1.500], [2.180, 2.450]
  (Synthetic confectionery 103): Pos=(3.930, 0.775, 2.410) Size=(0.78x0.43x0.53) Bounds=[3.540, 4.320], [0.560, 0.990], [2.410, 2.940]
  (TOUR DEMO CRATE): Pos=(1.500, 1.000, 0.000) Size=(1.00x1.00x1.00) Bounds=[1.000, 2.000], [0.500, 1.500], [0.000, 1.000]
  [CRITICAL ERROR] (instant meal-00109896) is completely INSIDE (Synthetic instant meals 73)!
  [FINAL CHECK FAILED] 1 overlaps/inside errors found in final placement!
