
================================================================================
repair_solution_compact  [2026-04-03 04:08:34]
WAREHOUSE  length=20.0  width=15.0  height=10.0  volume=3000.00
  items=200  nf=200  fr=0  total_item_vol=34.59  theoretical_util=1.2%
ZONES  count=1
  Zone 0 "zone_0" [allocation]
    x=[0.00, 20.00]  y=[0.00, 15.00]  z=[0.00, 10.00]
    size=(20.00 x 15.00 x 10.00)  floor_area=300.00  volume=3000.00
    assigned: 200 NF (34.59 vol) + 0 FR (0.00 vol)  load=1.2%
--- PASS A: 200 NF items ---
  PASS-A(NF) | item=  44 NF zone=0 dims=(1.18x0.76x0.21) min_z=0.000 → xyz=(0.590,0.380,0.000)
  PASS-C(FR) | item= 430 FR zone=1 dims=(0.40x0.40x1.17) min_z=0.000 → xyz=(8.690,3.160,1.730)
  PASS-C(FR) | item= 474 FR zone=1 dims=(0.40x1.18x0.40) min_z=0.000 → xyz=(6.990,1.580,2.160)
  PASS-C(FR) | item= 551 FR zone=1 dims=(0.39x0.85x0.68) min_z=0.000 → xyz=(7.675,2.705,1.920)
  PASS-C(FR) | item= 301 FR zone=1 dims=(0.37x1.17x0.42) min_z=0.000 → xyz=(8.055,2.915,2.480)
  PASS-C(FR) | item= 156 FR zone=1 dims=(0.33x0.33x0.79) min_z=0.000 → xyz=(7.525,1.155,1.890)
  PASS-C(FR) | item=  34 FR zone=1 dims=(0.33x0.34x0.78) min_z=0.000 → xyz=(7.525,1.490,1.890)
  PASS-C(FR) | item= 371 FR zone=1 dims=(0.25x0.79x1.18) min_z=0.000 → xyz=(8.845,1.385,1.730)
  PASS-C(FR) | item= 568 FR zone=1 dims=(1.18x0.79x0.55) min_z=0.000 → xyz=(6.590,3.605,2.450) [FALLBACK]
  PASS-C(FR) | item= 503 FR zone=1 dims=(1.18x0.44x0.39) min_z=0.000 → xyz=(7.770,3.720,2.480)
  PASS-C(FR) | item= 300 FR zone=1 dims=(0.37x1.18x0.41) min_z=0.000 → xyz=(7.875,1.580,2.510)
  PASS-C(FR) | item= 485 FR zone=1 dims=(0.79x0.58x0.60) min_z=0.000 → xyz=(6.385,2.220,2.220)
  PASS-C(FR) | item= 205 FR zone=1 dims=(0.43x1.08x0.44) min_z=0.000 → xyz=(8.275,1.530,2.530)
  PASS-C(FR) | item= 165 FR zone=1 dims=(1.18x0.79x0.55) min_z=0.000 → xyz=(6.590,3.605,2.450) [FALLBACK]
  PASS-C(FR) | item= 458 FR zone=1 dims=(1.10x0.44x0.43) min_z=0.000 → xyz=(6.540,1.210,2.560)
  PASS-C(FR) | item= 333 FR zone=1 dims=(1.18x0.79x0.55) min_z=0.000 → xyz=(6.590,3.605,2.450) [FALLBACK]
  PASS-C(FR) | item= 131 FR zone=1 dims=(1.18x0.78x0.53) min_z=0.000 → xyz=(6.590,3.610,2.470) [FALLBACK]
  PASS-C(FR) | item= 183 FR zone=1 dims=(1.18x0.79x0.56) min_z=0.000 → xyz=(6.590,3.605,2.440) [FALLBACK]
  PASS-C(FR) | item= 376 FR zone=1 dims=(0.40x0.58x0.42) min_z=0.000 → xyz=(8.690,3.650,2.265)
  PASS-C(FR) | item= 134 FR zone=1 dims=(0.35x1.19x0.40) min_z=0.000 → xyz=(6.955,2.025,2.560)
  PASS-C(FR) | item= 246 FR zone=1 dims=(0.40x0.57x0.41) min_z=0.000 → xyz=(7.390,1.945,2.500)
  PASS-C(FR) | item= 326 FR zone=1 dims=(0.41x0.57x0.40) min_z=0.000 → xyz=(8.745,2.065,2.530)
  PASS-C(FR) | item= 423 FR zone=1 dims=(0.78x0.79x0.34) min_z=0.000 → xyz=(6.390,3.605,2.660) [FALLBACK]
  PASS-C(FR) | item= 532 FR zone=1 dims=(0.59x0.42x0.44) min_z=0.000 → xyz=(6.295,3.790,2.560) [FALLBACK]
  PASS-C(FR) | item= 315 FR zone=1 dims=(0.60x0.42x0.46) min_z=0.000 → xyz=(6.300,3.790,2.540) [FALLBACK]
  PASS-C(FR) | item=  57 FR zone=1 dims=(0.66x0.41x0.58) min_z=0.000 → xyz=(6.330,3.795,2.420) [FALLBACK]
  PASS-C(FR) | item= 574 FR zone=1 dims=(0.66x0.41x0.58) min_z=0.000 → xyz=(6.330,3.795,2.420) [FALLBACK]
  PASS-C(FR) | item= 358 FR zone=1 dims=(0.57x0.66x0.38) min_z=0.000 → xyz=(6.275,2.840,2.610)
  PASS-C(FR) | item= 235 FR zone=1 dims=(0.78x0.58x0.39) min_z=0.000 → xyz=(6.390,3.710,2.610) [FALLBACK]
  PASS-C(FR) | item=   4 FR zone=1 dims=(0.77x0.57x0.44) min_z=0.000 → xyz=(6.385,3.715,2.560) [FALLBACK]
  PASS-C(FR) | item= 113 FR zone=1 dims=(0.78x0.40x0.49) min_z=0.000 → xyz=(6.390,3.800,2.510) [FALLBACK]
  PASS-C(FR) | item=  14 FR zone=1 dims=(1.18x0.54x0.60) min_z=0.000 → xyz=(6.590,3.730,2.400) [FALLBACK]
  PASS-C(FR) | item= 254 FR zone=1 dims=(0.96x0.35x0.49) min_z=0.000 → xyz=(6.480,3.825,2.510) [FALLBACK]
  PASS-C(FR) | item= 224 FR zone=1 dims=(0.87x0.41x0.49) min_z=0.000 → xyz=(6.435,3.795,2.510) [FALLBACK]
  PASS-C(FR) | item=  82 FR zone=1 dims=(1.11x0.35x0.47) min_z=0.000 → xyz=(6.555,3.825,2.530) [FALLBACK]
  PASS-C(FR) | item= 450 FR zone=1 dims=(0.70x0.40x0.53) min_z=0.000 → xyz=(6.350,3.800,2.470) [FALLBACK]
  PASS-C(FR) | item=   0 FR zone=1 dims=(1.10x0.51x0.56) min_z=0.000 → xyz=(6.550,3.745,2.440) [FALLBACK]
  PASS-C(FR) | item= 367 FR zone=1 dims=(0.78x0.58x0.37) min_z=0.000 → xyz=(6.390,3.710,2.630) [FALLBACK]
  PASS-C(FR) | item= 442 FR zone=1 dims=(0.82x0.35x0.50) min_z=0.000 → xyz=(6.410,3.825,2.500) [FALLBACK]
  PASS-C(FR) | item= 267 FR zone=1 dims=(0.99x0.46x0.42) min_z=0.000 → xyz=(6.495,3.770,2.580) [FALLBACK]
  PASS-C(FR) | item= 304 FR zone=1 dims=(0.53x0.51x0.33) min_z=0.000 → xyz=(6.265,3.745,2.670) [FALLBACK]
  PASS-C(FR) | item= 163 FR zone=1 dims=(0.79x0.53x0.55) min_z=0.000 → xyz=(6.395,3.735,2.450) [FALLBACK]
  PASS-C(FR) | item= 249 FR zone=1 dims=(0.79x0.51x0.55) min_z=0.000 → xyz=(6.395,3.745,2.450) [FALLBACK]
  PASS-C(FR) | item= 303 FR zone=1 dims=(0.25x0.30x0.57) min_z=0.000 → xyz=(7.605,3.280,2.180)
  PASS-C(FR) | item= 443 FR zone=1 dims=(0.66x0.47x0.22) min_z=0.000 → xyz=(7.460,2.465,2.600)
  PASS-C(FR) | item= 194 FR zone=2 dims=(0.76x0.18x1.19) min_z=0.000 → xyz=(3.500,7.470,1.170)
  PASS-C(FR) | item= 336 FR zone=2 dims=(0.75x0.50x0.75) min_z=0.000 → xyz=(1.375,6.240,1.260)
  PASS-C(FR) | item= 473 FR zone=2 dims=(0.55x0.59x0.79) min_z=0.000 → xyz=(1.275,7.945,1.340)
  PASS-C(FR) | item= 222 FR zone=2 dims=(0.38x0.62x0.74) min_z=0.000 → xyz=(2.930,8.170,1.180)
  PASS-C(FR) | item= 553 FR zone=2 dims=(0.77x0.53x0.65) min_z=0.000 → xyz=(3.505,7.825,1.370)
  PASS-C(FR) | item= 357 FR zone=2 dims=(0.53x0.53x0.78) min_z=0.000 → xyz=(2.425,8.115,1.380)
  PASS-C(FR) | item= 154 FR zone=2 dims=(0.78x0.49x1.16) min_z=0.000 → xyz=(3.480,6.235,1.350)
  PASS-C(FR) | item= 145 FR zone=2 dims=(0.50x0.38x0.71) min_z=0.000 → xyz=(1.800,7.840,1.340)
  PASS-C(FR) | item= 400 FR zone=2 dims=(0.49x0.38x0.71) min_z=0.000 → xyz=(2.405,8.570,1.420)
  PASS-C(FR) | item= 416 FR zone=2 dims=(0.55x0.53x0.79) min_z=0.000 → xyz=(1.845,8.655,1.440)
  PASS-C(FR) | item=  98 FR zone=2 dims=(0.55x0.48x0.80) min_z=0.000 → xyz=(1.275,8.480,1.550)
  PASS-C(FR) | item= 124 FR zone=2 dims=(0.55x0.52x0.79) min_z=0.000 → xyz=(2.605,6.250,1.680)
  PASS-C(FR) | item= 372 FR zone=2 dims=(0.50x0.38x1.13) min_z=0.000 → xyz=(3.560,6.670,1.680)
  PASS-C(FR) | item= 229 FR zone=2 dims=(0.54x0.51x1.09) min_z=0.000 → xyz=(3.390,8.345,1.690)
  PASS-C(FR) | item=   7 FR zone=2 dims=(0.57x0.52x0.79) min_z=0.000 → xyz=(3.595,7.120,1.710)
  PASS-C(FR) | item=  51 FR zone=2 dims=(0.53x0.52x0.97) min_z=0.000 → xyz=(1.265,6.750,1.730)
  PASS-C(FR) | item= 399 FR zone=2 dims=(1.18x0.36x0.78) min_z=0.000 → xyz=(3.240,8.780,1.690)
  PASS-C(FR) | item= 322 FR zone=2 dims=(0.26x0.78x1.17) min_z=0.000 → xyz=(1.660,7.250,1.730)
  PASS-C(FR) | item= 498 FR zone=2 dims=(0.43x0.36x1.14) min_z=0.000 → xyz=(2.585,6.690,1.730)
  PASS-C(FR) | item= 240 FR zone=2 dims=(0.56x0.20x1.09) min_z=0.000 → xyz=(1.280,8.820,1.640)
  PASS-C(FR) | item= 162 FR zone=2 dims=(0.53x0.26x1.10) min_z=0.000 → xyz=(1.265,7.140,1.730)
  PASS-C(FR) | item= 316 FR zone=2 dims=(0.52x0.52x0.79) min_z=0.000 → xyz=(2.050,7.120,1.900)
  PASS-C(FR) | item= 440 FR zone=2 dims=(0.40x0.40x1.18) min_z=0.000 → xyz=(3.080,6.680,1.740)
  PASS-C(FR) | item= 270 FR zone=2 dims=(0.44x0.39x1.12) min_z=0.000 → xyz=(3.090,7.075,1.740)
  PASS-C(FR) | item=  69 FR zone=2 dims=(0.64x0.23x1.09) min_z=0.000 → xyz=(1.850,6.645,1.910)
  PASS-C(FR) | item= 415 FR zone=2 dims=(0.33x0.33x0.79) min_z=0.000 → xyz=(3.825,8.255,1.690)
  PASS-C(FR) | item= 385 FR zone=2 dims=(0.33x0.59x0.81) min_z=0.000 → xyz=(2.935,7.635,1.920)
  PASS-C(FR) | item= 294 FR zone=2 dims=(0.33x0.33x0.78) min_z=0.000 → xyz=(1.165,7.435,1.730)
  PASS-C(FR) | item= 211 FR zone=2 dims=(0.42x1.17x0.40) min_z=0.000 → xyz=(2.520,7.455,2.160)
  PASS-C(FR) | item= 287 FR zone=2 dims=(1.18x0.39x0.43) min_z=0.000 → xyz=(1.590,7.835,2.160)
  PASS-C(FR) | item= 528 FR zone=2 dims=(1.12x0.45x0.46) min_z=0.000 → xyz=(2.110,8.265,2.230)
  PASS-C(FR) | item=  11 FR zone=2 dims=(1.14x0.32x0.46) min_z=0.000 → xyz=(1.570,6.150,2.280)
  PASS-C(FR) | item= 429 FR zone=2 dims=(1.12x0.44x0.46) min_z=0.000 → xyz=(2.120,8.710,2.470)
  PASS-C(FR) | item=  99 FR zone=2 dims=(1.18x0.78x0.51) min_z=0.000 → xyz=(3.410,6.390,2.490) [FALLBACK]
  PASS-C(FR) | item= 580 FR zone=2 dims=(0.39x0.55x0.74) min_z=0.000 → xyz=(2.925,8.205,1.920)
  PASS-C(FR) | item= 533 FR zone=2 dims=(0.78x0.53x0.38) min_z=0.000 → xyz=(3.510,7.825,2.020)
  PASS-C(FR) | item= 402 FR zone=2 dims=(0.74x0.65x0.51) min_z=0.000 → xyz=(3.490,7.705,2.400)
  PASS-C(FR) | item= 106 FR zone=2 dims=(1.18x0.79x0.55) min_z=0.000 → xyz=(3.410,6.395,2.450) [FALLBACK]
  PASS-C(FR) | item= 512 FR zone=2 dims=(1.18x0.79x0.55) min_z=0.000 → xyz=(3.410,6.395,2.450) [FALLBACK]
  PASS-C(FR) | item= 144 FR zone=2 dims=(0.39x0.40x0.62) min_z=0.000 → xyz=(1.195,8.230,2.350)
  PASS-C(FR) | item= 497 FR zone=2 dims=(1.18x0.78x0.53) min_z=0.000 → xyz=(3.410,6.390,2.470) [FALLBACK]
  PASS-C(FR) | item= 354 FR zone=2 dims=(0.42x1.08x0.43) min_z=0.000 → xyz=(2.520,7.410,2.560)
  PASS-C(FR) | item= 577 FR zone=2 dims=(1.18x0.78x0.44) min_z=0.000 → xyz=(3.410,6.390,2.560) [FALLBACK]
  PASS-C(FR) | item= 285 FR zone=2 dims=(0.57x0.41x0.40) min_z=0.000 → xyz=(2.425,6.195,2.470)
  PASS-C(FR) | item= 284 FR zone=2 dims=(0.78x0.79x0.36) min_z=0.000 → xyz=(3.610,6.395,2.640) [FALLBACK]
  PASS-C(FR) | item= 582 FR zone=2 dims=(0.58x0.42x0.44) min_z=0.000 → xyz=(3.600,7.070,2.500)
  PASS-C(FR) | item= 255 FR zone=2 dims=(0.66x0.41x0.58) min_z=0.000 → xyz=(3.670,6.205,2.420) [FALLBACK]
  PASS-C(FR) | item= 192 FR zone=2 dims=(0.66x0.42x0.58) min_z=0.000 → xyz=(3.670,6.210,2.420) [FALLBACK]
  PASS-C(FR) | item=  35 FR zone=2 dims=(1.16x0.38x0.37) min_z=0.000 → xyz=(3.310,8.810,2.470)
  PASS-C(FR) | item= 199 FR zone=2 dims=(0.77x0.58x0.24) min_z=0.000 → xyz=(1.775,7.930,2.690)
  PASS-C(FR) | item= 520 FR zone=2 dims=(0.40x0.26x0.96) min_z=0.000 → xyz=(1.990,7.510,1.900)
  PASS-C(FR) | item= 290 FR zone=2 dims=(0.66x0.38x0.58) min_z=0.000 → xyz=(3.670,6.190,2.420) [FALLBACK]
  PASS-C(FR) | item= 239 FR zone=2 dims=(0.66x0.38x0.58) min_z=0.000 → xyz=(3.670,6.190,2.420) [FALLBACK]
  PASS-C(FR) | item= 321 FR zone=2 dims=(0.78x0.58x0.38) min_z=0.000 → xyz=(3.610,6.290,2.620) [FALLBACK]
  PASS-C(FR) | item= 401 FR zone=2 dims=(0.79x0.60x0.27) min_z=0.000 → xyz=(3.605,6.300,2.730) [FALLBACK]
  PASS-C(FR) | item= 191 FR zone=2 dims=(1.11x0.35x0.42) min_z=0.000 → xyz=(3.445,6.175,2.580) [FALLBACK]
  PASS-C(FR) | item= 102 FR zone=2 dims=(0.69x0.40x0.54) min_z=0.000 → xyz=(3.655,6.200,2.460) [FALLBACK]
  PASS-C(FR) | item= 344 FR zone=2 dims=(0.89x0.40x0.26) min_z=0.000 → xyz=(2.605,8.150,2.690)
  PASS-C(FR) | item= 380 FR zone=2 dims=(1.17x0.79x0.30) min_z=0.000 → xyz=(3.415,6.395,2.700) [FALLBACK]
  PASS-C(FR) | item= 256 FR zone=2 dims=(0.70x0.40x0.53) min_z=0.000 → xyz=(3.650,6.200,2.470) [FALLBACK]
  PASS-C(FR) | item= 455 FR zone=2 dims=(0.71x0.40x0.52) min_z=0.000 → xyz=(3.645,6.200,2.480) [FALLBACK]
  PASS-C(FR) | item= 351 FR zone=2 dims=(0.71x0.40x0.52) min_z=0.000 → xyz=(3.645,6.200,2.480) [FALLBACK]
  PASS-C(FR) | item= 168 FR zone=2 dims=(0.77x0.56x0.40) min_z=0.000 → xyz=(3.615,6.280,2.600) [FALLBACK]
  PASS-C(FR) | item= 185 FR zone=2 dims=(0.76x0.53x0.38) min_z=0.000 → xyz=(3.620,6.265,2.620) [FALLBACK]
  PASS-C(FR) | item= 213 FR zone=2 dims=(0.55x0.54x0.56) min_z=0.000 → xyz=(3.725,6.270,2.440) [FALLBACK]
  PASS-C(FR) | item= 319 FR zone=2 dims=(0.78x0.43x0.31) min_z=0.000 → xyz=(3.610,6.215,2.690) [FALLBACK]
  PASS-C(FR) | item= 288 FR zone=2 dims=(0.93x0.48x0.42) min_z=0.000 → xyz=(3.535,6.240,2.580) [FALLBACK]
  PASS-C(FR) | item= 493 FR zone=2 dims=(0.50x0.39x0.54) min_z=0.000 → xyz=(3.750,6.195,2.460) [FALLBACK]
  PASS-C(FR) | item= 331 FR zone=2 dims=(0.77x0.42x0.43) min_z=0.000 → xyz=(3.615,6.210,2.570) [FALLBACK]
  PASS-C(FR) | item= 332 FR zone=2 dims=(0.47x0.25x0.42) min_z=0.000 → xyz=(1.235,8.555,2.350)
  PASS-C(FR) | item= 544 FR zone=2 dims=(0.53x0.42x0.38) min_z=0.000 → xyz=(3.735,6.210,2.620) [FALLBACK]
  PASS-C(FR) | item= 173 FR zone=3 dims=(0.76x0.50x0.73) min_z=0.000 → xyz=(6.380,8.070,1.150)
  PASS-C(FR) | item= 412 FR zone=3 dims=(0.50x0.74x0.75) min_z=0.000 → xyz=(6.250,7.160,1.170)
  PASS-C(FR) | item= 591 FR zone=3 dims=(0.47x0.62x0.75) min_z=0.000 → xyz=(8.755,6.770,1.170)
  PASS-C(FR) | item= 410 FR zone=3 dims=(0.55x0.47x0.78) min_z=0.000 → xyz=(7.895,7.245,1.170)
  PASS-C(FR) | item= 452 FR zone=3 dims=(0.54x0.54x0.78) min_z=0.000 → xyz=(7.030,8.520,1.180)
  PASS-C(FR) | item= 286 FR zone=3 dims=(0.53x0.52x0.78) min_z=0.000 → xyz=(6.265,8.580,1.180)
  PASS-C(FR) | item= 489 FR zone=3 dims=(0.53x0.50x0.79) min_z=0.000 → xyz=(8.435,7.900,1.440)
  PASS-C(FR) | item= 100 FR zone=3 dims=(0.49x0.53x0.78) min_z=0.000 → xyz=(8.415,7.345,1.590)
  PASS-C(FR) | item= 196 FR zone=3 dims=(0.50x0.79x0.56) min_z=0.000 → xyz=(6.870,6.385,1.610)
  PASS-C(FR) | item= 510 FR zone=3 dims=(0.55x0.49x0.79) min_z=0.000 → xyz=(6.275,7.775,1.880)
  PASS-C(FR) | item= 283 FR zone=3 dims=(0.57x0.52x0.79) min_z=0.000 → xyz=(8.505,8.410,1.890)
  PASS-C(FR) | item= 227 FR zone=3 dims=(0.56x0.52x0.79) min_z=0.000 → xyz=(7.580,8.310,1.900)
  PASS-C(FR) | item= 242 FR zone=3 dims=(0.58x0.48x0.80) min_z=0.000 → xyz=(8.290,6.700,1.920)
  PASS-C(FR) | item= 147 FR zone=3 dims=(0.59x0.50x0.80) min_z=0.000 → xyz=(6.295,7.040,1.920)
  PASS-C(FR) | item= 445 FR zone=3 dims=(0.51x1.08x0.54) min_z=0.000 → xyz=(7.875,7.480,1.950)
  PASS-C(FR) | item= 350 FR zone=3 dims=(0.59x0.80x0.52) min_z=0.000 → xyz=(6.295,8.420,1.960)
  PASS-C(FR) | item= 248 FR zone=3 dims=(0.31x0.79x1.18) min_z=0.000 → xyz=(8.855,7.475,1.590)
  PASS-C(FR) | item= 398 FR zone=3 dims=(0.55x0.40x0.80) min_z=0.000 → xyz=(6.275,6.190,1.790)
  PASS-C(FR) | item= 325 FR zone=3 dims=(0.43x0.54x1.07) min_z=0.000 → xyz=(7.335,6.260,1.880)
  PASS-C(FR) | item= 587 FR zone=3 dims=(0.54x0.43x1.06) min_z=0.000 → xyz=(7.570,8.785,1.900)
  PASS-C(FR) | item= 575 FR zone=3 dims=(0.56x0.29x1.09) min_z=0.000 → xyz=(8.500,8.815,1.890)
  PASS-C(FR) | item= 302 FR zone=3 dims=(1.16x0.41x0.38) min_z=0.000 → xyz=(8.130,6.195,2.140)
  PASS-C(FR) | item= 236 FR zone=3 dims=(0.40x1.17x0.40) min_z=0.000 → xyz=(7.320,7.115,2.140)
  PASS-C(FR) | item= 123 FR zone=3 dims=(0.30x0.77x1.05) min_z=0.000 → xyz=(8.010,8.435,1.900)
  PASS-C(FR) | item=  88 FR zone=3 dims=(0.36x1.16x0.42) min_z=0.000 → xyz=(6.770,7.360,2.150)
  PASS-C(FR) | item= 463 FR zone=3 dims=(0.33x0.33x0.78) min_z=0.000 → xyz=(8.845,6.565,1.920)
  PASS-C(FR) | item=  58 FR zone=3 dims=(0.33x0.33x0.78) min_z=0.000 → xyz=(8.745,6.895,1.920)
  PASS-C(FR) | item= 417 FR zone=3 dims=(0.32x0.78x0.33) min_z=0.000 → xyz=(6.750,8.330,1.960)
  PASS-C(FR) | item= 146 FR zone=3 dims=(1.14x0.46x0.47) min_z=0.000 → xyz=(6.570,8.250,2.480)
  PASS-C(FR) | item= 526 FR zone=3 dims=(0.43x1.11x0.48) min_z=0.000 → xyz=(8.345,7.495,2.370)
  PASS-C(FR) | item= 405 FR zone=3 dims=(0.39x0.56x0.76) min_z=0.000 → xyz=(6.745,6.270,2.170)
  PASS-C(FR) | item=  55 FR zone=3 dims=(1.17x0.79x0.51) min_z=0.000 → xyz=(6.585,6.395,2.490) [FALLBACK]
  PASS-C(FR) | item= 126 FR zone=3 dims=(1.18x0.40x0.41) min_z=0.000 → xyz=(6.590,8.680,2.480)
  PASS-C(FR) | item= 105 FR zone=3 dims=(1.18x0.80x0.56) min_z=0.000 → xyz=(6.590,6.400,2.440) [FALLBACK]
  PASS-C(FR) | item=   8 FR zone=3 dims=(0.56x0.75x0.39) min_z=0.000 → xyz=(7.800,7.315,2.490)
  PASS-C(FR) | item= 523 FR zone=3 dims=(1.10x0.44x0.43) min_z=0.000 → xyz=(8.100,6.210,2.520)
  PASS-C(FR) | item= 109 FR zone=3 dims=(0.39x1.19x0.41) min_z=0.000 → xyz=(7.145,7.395,2.540)
  PASS-C(FR) | item= 317 FR zone=3 dims=(1.18x0.78x0.56) min_z=0.000 → xyz=(6.590,6.390,2.440) [FALLBACK]
  PASS-C(FR) | item= 447 FR zone=3 dims=(1.18x0.78x0.48) min_z=0.000 → xyz=(6.590,6.390,2.520) [FALLBACK]
  PASS-C(FR) | item= 137 FR zone=3 dims=(0.78x0.79x0.35) min_z=0.000 → xyz=(6.390,6.395,2.650) [FALLBACK]
  PASS-C(FR) | item= 436 FR zone=3 dims=(0.34x0.35x1.01) min_z=0.000 → xyz=(7.720,6.605,1.960)
  PASS-C(FR) | item= 439 FR zone=3 dims=(0.34x1.02x0.34) min_z=0.000 → xyz=(6.760,7.310,2.570)
  PASS-C(FR) | item= 559 FR zone=3 dims=(1.07x0.43x0.44) min_z=0.000 → xyz=(6.535,6.215,2.560) [FALLBACK]
  PASS-C(FR) | item= 172 FR zone=3 dims=(0.79x0.79x0.34) min_z=0.000 → xyz=(6.395,6.395,2.660) [FALLBACK]
  PASS-C(FR) | item= 395 FR zone=3 dims=(0.57x0.41x0.41) min_z=0.000 → xyz=(6.285,6.205,2.590) [FALLBACK]
  PASS-C(FR) | item= 220 FR zone=3 dims=(1.18x0.38x0.32) min_z=0.000 → xyz=(6.590,6.190,2.680) [FALLBACK]
  PASS-C(FR) | item=  32 FR zone=3 dims=(0.58x0.42x0.44) min_z=0.000 → xyz=(6.290,6.210,2.560) [FALLBACK]
  PASS-C(FR) | item= 295 FR zone=3 dims=(1.11x0.40x0.43) min_z=0.000 → xyz=(6.555,6.200,2.570) [FALLBACK]
  PASS-C(FR) | item= 115 FR zone=3 dims=(0.66x0.42x0.58) min_z=0.000 → xyz=(6.330,6.210,2.420) [FALLBACK]
  PASS-C(FR) | item= 359 FR zone=3 dims=(0.66x0.41x0.58) min_z=0.000 → xyz=(6.330,6.205,2.420) [FALLBACK]
  PASS-C(FR) | item= 216 FR zone=3 dims=(0.67x0.39x0.58) min_z=0.000 → xyz=(6.335,6.195,2.420) [FALLBACK]
  PASS-C(FR) | item= 233 FR zone=3 dims=(0.78x0.57x0.53) min_z=0.000 → xyz=(6.390,6.285,2.470) [FALLBACK]
  PASS-C(FR) | item= 268 FR zone=3 dims=(0.67x0.38x0.58) min_z=0.000 → xyz=(6.335,6.190,2.420) [FALLBACK]
  PASS-C(FR) | item=  84 FR zone=3 dims=(1.17x0.78x0.39) min_z=0.000 → xyz=(6.585,6.390,2.610) [FALLBACK]
  PASS-C(FR) | item= 592 FR zone=3 dims=(1.18x0.54x0.60) min_z=0.000 → xyz=(6.590,6.270,2.400) [FALLBACK]
  PASS-C(FR) | item= 342 FR zone=3 dims=(1.18x0.54x0.60) min_z=0.000 → xyz=(6.590,6.270,2.400) [FALLBACK]
  PASS-C(FR) | item= 299 FR zone=3 dims=(0.75x0.34x0.47) min_z=0.000 → xyz=(7.715,7.870,2.490)
  PASS-C(FR) | item=  96 FR zone=3 dims=(0.70x0.40x0.52) min_z=0.000 → xyz=(6.350,6.200,2.480) [FALLBACK]
  PASS-C(FR) | item= 307 FR zone=3 dims=(0.20x0.48x0.72) min_z=0.000 → xyz=(8.910,8.230,1.440)
  PASS-C(FR) | item= 547 FR zone=3 dims=(0.73x0.41x0.51) min_z=0.000 → xyz=(6.365,6.205,2.490) [FALLBACK]
  PASS-C(FR) | item= 323 FR zone=3 dims=(0.54x0.36x0.41) min_z=0.000 → xyz=(6.270,6.180,2.590) [FALLBACK]
  PASS-C(FR) | item= 389 FR zone=3 dims=(0.78x0.43x0.30) min_z=0.000 → xyz=(8.550,8.265,2.680)
  PASS-C(FR) | item=  87 FR zone=3 dims=(0.78x0.59x0.35) min_z=0.000 → xyz=(6.390,6.295,2.650) [FALLBACK]
  PASS-C(FR) | item= 501 FR zone=3 dims=(0.51x0.40x0.53) min_z=0.000 → xyz=(6.255,6.200,2.470) [FALLBACK]
  PASS-C(FR) | item=  40 FR zone=3 dims=(0.51x0.39x0.54) min_z=0.000 → xyz=(6.255,6.195,2.460) [FALLBACK]
  PASS-C(FR) | item= 541 FR zone=3 dims=(1.14x0.78x0.17) min_z=0.000 → xyz=(6.570,6.390,2.830) [FALLBACK]
  PASS-C(FR) | item= 435 FR zone=3 dims=(0.75x0.41x0.41) min_z=0.000 → xyz=(6.375,6.205,2.590) [FALLBACK]
  PASS-C(FR) | item= 238 FR zone=3 dims=(0.54x0.50x0.32) min_z=0.000 → xyz=(6.270,7.540,2.670)
  PASS-C(FR) | item= 396 FR zone=3 dims=(0.67x0.55x0.26) min_z=0.000 → xyz=(6.335,6.275,2.740) [FALLBACK]
  PASS-C(FR) | item= 318 FR zone=7 dims=(0.65x0.45x0.22) min_z=3.000 → xyz=(6.615,6.215,3.000)
--- ZONE SUMMARY ---
  Zone 0: total=148 nf_top=2.5 z_min=0.0 z_max=2.819999933242798
  Zone 1: total=142 nf_top=2.1600000858306885 z_min=0.0 z_max=2.6700000762939453
  Zone 2: total=151 nf_top=2.2799999713897705 z_min=0.0 z_max=2.7300000190734863
  Zone 3: total=144 nf_top=2.1700000762939453 z_min=0.0 z_max=2.8299999237060547
  Zone 4: total=3 nf_top=3.190000057220459 z_min=3.0 z_max=3.0
  Zone 5: total=3 nf_top=3.1600000858306885 z_min=3.0 z_max=3.0
  Zone 6: total=6 nf_top=3.4000000953674316 z_min=3.0 z_max=3.0
  Zone 7: total=1 nf_top=3.0 z_min=3.0 z_max=3.0
--- END ---

================================================================================
repair_solution_compact  [2026-04-03 04:39:16]
WAREHOUSE  length=10.0  width=10.0  height=6.0  volume=600.00
  items=598  nf=329  fr=269  total_item_vol=106.11  theoretical_util=17.7%
ZONES  count=8
  Zone 0 "Shelf A (Bottom)" [allocation]
    x=[1.00, 4.00]  y=[1.00, 4.00]  z=[0.00, 3.00]
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 77 NF (12.31 vol) + 65 FR (14.18 vol)  load=98.1%
  Zone 1 "Shelf B (Bottom)" [allocation]
    x=[6.00, 9.00]  y=[1.00, 4.00]  z=[0.00, 3.00]
    size=(3.00 x 3.00 x 3.00)  floor_area=9.00  volume=27.00
    assigned: 75 NF (12.39 vol) + 69 FR (14.14 vol)  load=98.2%
  Zone 2 "Shelf C (Bottom)" [allocation]
    x=[1.00, 4.00]  y=[6.00, 9.00]  z=[0.00, 3.00]
