id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-c270c35e,Synthetic confectionery 531,1.17,0.79,0.49,14.68,confectionery,1,1,0,3,1
SYN-59d885f3,Synthetic poultry 532,1.15,0.37,0.58,18.59,poultry,3,0,1,7,1
SYN-ac408b5e,Synthetic pizza 533,1.13,0.43,0.45,13.02,pizza,1,0,0,4,1
SYN-cd078757,Synthetic seafood 534,1.14,0.43,0.46,14.31,seafood,2,0,1,10,1
SYN-252de241,Synthetic bakery products 535,0.68,0.39,0.3,6.1,bakery products,3,1,0,9,1
SYN-a1f4c6f1,Synthetic vegetables 536,0.69,0.54,0.41,20.48,vegetables,2,1,0,1,1
SYN-7edbff90,Synthetic fish 537,0.74,0.54,0.44,20.84,fish,1,0,1,10,1
SYN-e420177b,Synthetic candy 538,0.81,0.55,0.39,8.86,candy,3,0,1,4,1
SYN-bd6f67f8,Synthetic seafood 539,1.12,0.46,0.46,15.42,seafood,3,0,1,3,1
SYN-4b8203d0,Synthetic confectionery 540,0.8,0.72,0.34,16.24,confectionery,3,1,0,8,1
SYN-3a6a1490,Synthetic poultry 541,1.07,0.56,0.41,17.25,poultry,2,0,1,2,1
SYN-91daa9e6,Synthetic pizza 542,0.99,0.31,0.47,10.9,pizza,2,0,1,10,1
SYN-04579e03,Synthetic ice cream 543,1.19,0.77,0.64,15.12,ice cream,3,1,0,5,1
SYN-0bda3f9e,Synthetic pizza 544,1.13,0.73,0.61,14.5,pizza,1,0,1,6,1
SYN-56c793a8,Synthetic confectionery 545,1.02,0.32,0.48,11.07,confectionery,1,1,0,5,1
SYN-ad861bda,Synthetic seafood 546,1.07,0.54,0.56,18.91,seafood,2,0,1,2,1
SYN-9d3e942e,Synthetic snack 547,0.78,0.53,0.58,20.4,snack,3,0,1,9,1
SYN-1463f26a,Synthetic bakery products 548,0.57,0.43,0.37,12.43,bakery products,1,1,0,3,1
SYN-d2899b7b,Synthetic herbs/spice 549,0.53,0.36,0.44,7.62,herbs/spice,3,0,1,8,1
SYN-cf6b430d,Synthetic fruit 550,1.11,0.46,0.47,15.37,fruit,1,1,0,10,1
SYN-7f618d4a,Synthetic confectionery 551,0.61,0.44,0.6,10.34,confectionery,1,1,0,4,1
SYN-dc954972,Synthetic fish 552,0.48,0.37,0.53,5.41,fish,1,0,1,9,1
SYN-ee6baa5b,Synthetic seafood 553,0.94,0.57,0.24,11.41,seafood,1,0,1,7,1
SYN-2385fca8,Synthetic ice cream 554,1.12,0.43,0.48,11.65,ice cream,1,1,0,4,1
SYN-a5b06633,Synthetic instant meals 555,0.92,0.56,0.49,18.41,instant meals,2,0,1,5,1
SYN-18c0b1c2,Synthetic vegetables 556,1.18,0.79,0.47,14.61,vegetables,3,1,0,2,1
SYN-59270f73,Synthetic instant meals 557,0.8,0.41,0.49,18.68,instant meals,1,0,1,5,1
SYN-5c819731,Synthetic instant meals 558,1.07,0.56,0.32,15.89,instant meals,1,0,1,7,1
SYN-bd730b74,Synthetic instant meals 559,1.07,0.37,0.5,11.19,instant meals,1,0,1,4,1
SYN-30172285,Synthetic seafood 560,0.77,0.54,0.54,20.24,seafood,2,0,1,10,1
SYN-315be146,Synthetic bakery products 561,1.09,0.48,0.46,15.99,bakery products,1,1,0,6,1
SYN-0831e04d,Synthetic bakery products 562,0.74,0.52,0.63,17.88,bakery products,1,1,0,3,1
SYN-d9204626,Synthetic confectionery 563,1.14,0.43,0.48,12.78,confectionery,1,1,0,1,1
SYN-78009344,Synthetic potatoe products 564,0.67,0.41,0.6,10.68,potatoe products,1,0,0,9,1
SYN-5187b5b4,Synthetic ice cream 565,0.98,0.61,0.22,15.27,ice cream,2,1,0,2,1
SYN-14568f03,Synthetic confectionery 566,0.58,0.43,0.46,11.67,confectionery,1,1,0,8,1
SYN-874e4570,Synthetic ice cream 567,0.63,0.42,0.58,10.91,ice cream,1,1,0,3,1
SYN-4238d254,Synthetic bakery products 568,0.74,0.53,0.45,20.94,bakery products,1,1,0,4,1
SYN-adad8d83,Synthetic seafood 569,1.07,0.57,0.45,18.29,seafood,2,0,1,9,1
SYN-10f5481a,Synthetic fruit 570,0.77,0.54,0.48,21.12,fruit,1,1,0,3,1
SYN-9eed3d56,Synthetic bakery products 571,0.71,0.47,0.45,5.82,bakery products,2,1,0,6,1
SYN-0834f585,Synthetic seafood 572,0.78,0.54,0.56,20.52,seafood,3,0,1,3,1
SYN-3c76a4ad,Synthetic bakery products 573,1.04,0.49,0.39,11.77,bakery products,1,1,0,4,1
SYN-89b9d1d8,Synthetic candy 574,0.83,0.3,0.3,14.4,candy,3,0,1,1,1
SYN-ff2e8c90,Synthetic pizza 575,1.13,0.35,0.54,14.19,pizza,3,0,1,1,1
SYN-5c55422e,Synthetic confectionery 576,0.81,0.56,0.36,9.24,confectionery,3,1,0,9,1
SYN-03d54f66,Synthetic side dish 577,1.16,0.74,0.65,11.71,side dish,1,0,1,8,1
SYN-6cf1fcee,Synthetic candy 578,0.79,0.55,0.56,20.56,candy,2,0,1,5,1
SYN-cbd6eb57,Synthetic poultry 579,0.8,0.55,0.26,13.29,poultry,1,0,1,1,1
SYN-5b0b0f26,Synthetic confectionery 580,1.15,0.38,0.48,12.84,confectionery,1,1,0,3,1
SYN-0e2e5b6e,Synthetic vegetables 581,0.81,0.55,0.24,11.02,vegetables,2,1,0,4,1
SYN-7b13c441,Synthetic instant meals 582,0.81,0.57,0.36,11.99,instant meals,1,0,1,10,1
SYN-e85be452,Synthetic confectionery 583,1.17,0.8,0.58,14.77,confectionery,1,1,0,3,1
SYN-e9b94fa2,Synthetic confectionery 584,1.11,0.49,0.51,15.74,confectionery,1,1,0,1,1
SYN-60ab5561,Synthetic confectionery 585,0.82,0.53,0.4,10.61,confectionery,2,1,0,3,1
SYN-66ffcd91,Synthetic vegetables 586,0.81,0.32,0.31,15.36,vegetables,2,1,0,6,1
SYN-1215317e,Synthetic snack 587,1.17,0.4,0.47,13.75,snack,1,0,0,3,1
SYN-3b4f8c99,Synthetic bakery products 588,1.17,0.74,0.64,11.69,bakery products,1,1,0,7,1
SYN-d9eeee96,Synthetic confectionery 589,0.67,0.41,0.6,10.68,confectionery,1,1,0,10,1
SYN-e09a1837,Synthetic bakery products 590,1.12,0.36,0.48,12.3,bakery products,2,1,0,5,1
SYN-7be7e424,Synthetic dairy products 591,1.18,0.79,0.57,14.3,dairy products,2,0,1,6,1
SYN-63b50289,Synthetic potatoe products 592,1.06,0.33,0.49,11.68,potatoe products,2,0,1,3,1
SYN-771a5409,Synthetic fruit 593,1.18,0.79,0.59,14.84,fruit,2,1,0,5,1
SYN-d4077245,Synthetic bakery products 594,1.17,0.66,0.62,19.28,bakery products,3,1,0,10,1
SYN-8ddff590,Synthetic ice cream 595,1.16,0.4,0.5,13.83,ice cream,1,1,0,3,1
SYN-7a9fcc97,Synthetic red meat 596,0.78,0.54,0.55,21.5,red meat,1,0,1,6,1
SYN-a234fcfa,Synthetic ice cream 597,0.78,0.53,0.57,20.13,ice cream,3,1,0,6,1
SYN-fdfbeaa1,Synthetic instant meals 598,0.79,0.36,0.42,17.71,instant meals,3,0,1,5,1
SYN-474ee754,Synthetic confectionery 599,0.67,0.41,0.59,10.86,confectionery,1,1,0,5,1
SYN-dc4325d4,Synthetic instant meals 600,0.89,0.3,0.44,8.44,instant meals,3,0,1,10,1
SYN-8d832968,Synthetic potatoe products 601,0.79,0.58,0.27,9.18,potatoe products,3,0,1,7,1
SYN-b33847ff,Synthetic confectionery 602,1.18,0.8,0.59,14.84,confectionery,2,1,0,5,1
SYN-595645ab,Synthetic dairy products 603,0.67,0.4,0.58,10.76,dairy products,2,0,1,10,1
SYN-72ca09b5,Synthetic dairy products 604,1.18,0.8,0.59,14.54,dairy products,2,0,1,1,1
SYN-d246207b,Synthetic dairy products 605,1.18,0.79,0.57,13.86,dairy products,2,0,0,3,1
SYN-5740855a,Synthetic bakery products 606,1.15,0.43,0.47,15.04,bakery products,2,1,0,1,1
SYN-4296473d,Synthetic confectionery 607,1.15,0.64,0.62,20.29,confectionery,1,1,0,2,1
SYN-fb9775a3,Synthetic bakery products 608,0.9,0.45,0.53,11.42,bakery products,1,1,0,5,1
SYN-55234c3c,Synthetic confectionery 609,0.82,0.32,0.35,16.18,confectionery,3,1,0,10,1
SYN-b363386a,Synthetic seafood 610,1.05,0.49,0.52,13.46,seafood,1,0,1,7,1
SYN-50a1130e,Synthetic instant meals 611,0.79,0.53,0.61,18.77,instant meals,2,0,1,10,1
SYN-a93aab3b,Synthetic ice cream 612,1.18,0.79,0.6,14.62,ice cream,2,1,0,9,1
SYN-f609cea3,Synthetic non-food products 613,1.08,0.56,0.5,18.88,non-food products,1,0,1,1,1
SYN-77a5e4f9,Synthetic ice cream 614,1.06,0.64,0.31,11.31,ice cream,3,1,0,4,1
SYN-50fcc81c,Synthetic bakery products 615,1.09,0.35,0.54,16.35,bakery products,2,1,0,8,1
SYN-ad200546,Synthetic ice cream 616,1.08,0.55,0.47,18.46,ice cream,3,1,0,3,1
SYN-7f626a59,Synthetic bakery products 617,0.71,0.42,0.56,9.9,bakery products,1,1,0,8,1
SYN-17f6ffbe,Synthetic red meat 618,1.04,0.46,0.43,10.7,red meat,2,0,1,5,1
SYN-996a6135,Synthetic fruit 619,0.69,0.41,0.57,8.93,fruit,3,1,0,5,1
SYN-64e0291b,Synthetic pizza 620,1.07,0.53,0.56,18.18,pizza,3,0,1,9,1
SYN-cd528c9f,Synthetic non-food products 621,0.78,0.54,0.56,20.23,non-food products,3,0,1,9,1
SYN-36402867,Synthetic bakery products 622,0.78,0.55,0.5,20.52,bakery products,1,1,0,7,1
SYN-c3427938,Synthetic confectionery 623,1.18,0.8,0.52,14.42,confectionery,1,1,0,4,1
SYN-084c55dd,Synthetic fish 624,1.11,0.45,0.45,15.28,fish,2,0,1,6,1
SYN-a2795ee8,Synthetic vegetables 625,0.59,0.42,0.37,12.42,vegetables,3,1,0,4,1
SYN-9e03ef73,Synthetic bakery products 626,0.66,0.42,0.28,5.18,bakery products,2,1,0,8,1
SYN-7ae56f5f,Synthetic confectionery 627,1.15,0.42,0.47,14.42,confectionery,3,1,0,4,1
SYN-835bc2ad,Synthetic bakery products 628,0.63,0.37,0.56,7.18,bakery products,2,1,0,5,1
SYN-ed08ca8a,Synthetic side dish 629,0.81,0.57,0.27,10.22,side dish,3,0,1,5,1
SYN-91d27563,Synthetic vegetables 630,0.61,0.43,0.52,11.41,vegetables,3,1,0,9,1
SYN-7d2063bf,Synthetic confectionery 631,1.14,0.41,0.49,13.41,confectionery,1,1,0,10,1
SYN-02e3c8dc,Synthetic seafood 632,0.74,0.71,0.51,16.42,seafood,1,0,1,6,1
SYN-82ea2ca8,Synthetic side dish 633,0.94,0.53,0.56,18.71,side dish,2,0,0,9,1
SYN-9593a0bc,Synthetic fish 634,0.6,0.41,0.44,11.25,fish,2,0,1,7,1
SYN-1ac26315,Synthetic pizza 635,0.56,0.42,0.39,11.79,pizza,3,0,1,9,1
SYN-b21cf212,Synthetic ice cream 636,1.13,0.51,0.64,17.4,ice cream,3,1,0,10,1
SYN-247c9a67,Synthetic herbs/spice 637,0.81,0.58,0.32,10.74,herbs/spice,3,0,1,7,1
SYN-5727c1e5,Synthetic bakery products 638,1.09,0.5,0.51,16.7,bakery products,2,1,0,9,1
SYN-5e8db7a7,Synthetic bakery products 639,0.67,0.42,0.6,11.01,bakery products,1,1,0,10,1
SYN-8a777b40,Synthetic vegetables 640,0.78,0.55,0.51,21.07,vegetables,1,1,0,3,1
SYN-c722da4b,Synthetic confectionery 641,0.67,0.36,0.33,8.89,confectionery,2,1,0,2,1
SYN-f51c4512,Synthetic instant meals 642,1.1,0.49,0.53,16.09,instant meals,3,0,1,5,1
SYN-3848b0ad,Synthetic bakery products 643,0.56,0.35,0.54,6.65,bakery products,1,1,0,4,1
SYN-977c162f,Synthetic pizza 644,0.68,0.44,0.61,12.87,pizza,1,0,1,7,1
SYN-f8ea9eeb,Synthetic bakery products 645,0.55,0.42,0.38,11.01,bakery products,1,1,0,7,1
SYN-5a839cb8,Synthetic confectionery 646,1.1,0.46,0.54,11.69,confectionery,2,1,0,8,1
SYN-626fea40,Synthetic confectionery 647,0.55,0.39,0.38,9.84,confectionery,1,1,0,10,1
SYN-0d45eae3,Synthetic vegetables 648,0.62,0.41,0.58,9.91,vegetables,2,1,0,5,1
SYN-1d7d6e39,Synthetic confectionery 649,0.86,0.66,0.62,15.77,confectionery,1,1,0,6,1
SYN-7446cbfb,Synthetic fish 650,0.76,0.54,0.48,20.98,fish,2,0,1,1,1
SYN-a03404c1,Synthetic dairy products 651,0.81,0.51,0.55,13.32,dairy products,2,0,0,8,1
SYN-93e68cc5,Synthetic vegetables 652,0.76,0.53,0.51,20.85,vegetables,3,1,0,10,1
SYN-12ede1c3,Synthetic vegetables 653,0.76,0.42,0.52,9.5,vegetables,1,1,0,10,1
SYN-4816703c,Synthetic confectionery 654,1.11,0.38,0.47,12.8,confectionery,2,1,0,10,1
SYN-6b310812,Synthetic bakery products 655,0.78,0.34,0.38,15.75,bakery products,3,1,0,2,1
SYN-0be242da,Synthetic vegetables 656,1.12,0.45,0.4,15.47,vegetables,1,1,0,8,1
SYN-a1da966a,Synthetic pizza 657,0.8,0.57,0.28,8.52,pizza,2,0,1,10,1
SYN-ace34e13,Synthetic vegetables 658,0.78,0.34,0.35,15.8,vegetables,1,1,0,1,1
SYN-01bed6bd,Synthetic bakery products 659,1.16,0.38,0.49,12.94,bakery products,3,1,0,10,1
SYN-cfe97e83,Synthetic confectionery 660,1.15,0.44,0.66,15.66,confectionery,3,1,0,3,1
SYN-0f7d8464,Synthetic potatoe products 661,0.87,0.53,0.56,18.95,potatoe products,3,0,1,2,1
SYN-3d8272e5,Synthetic bakery products 662,1.09,0.47,0.48,13.72,bakery products,2,1,0,3,1
SYN-40859e18,Synthetic ice cream 663,0.64,0.41,0.53,11.46,ice cream,1,1,0,10,1
SYN-0d7d3650,Synthetic confectionery 664,1.15,0.42,0.46,14.3,confectionery,3,1,0,6,1
SYN-26ed2736,Synthetic side dish 665,0.5,0.42,0.56,7.2,side dish,3,0,1,7,1
SYN-0828b836,Synthetic vegetables 666,0.77,0.46,0.34,5.8,vegetables,2,1,0,1,1
SYN-fd8dfe3d,Synthetic bakery products 667,0.88,0.38,0.45,6.81,bakery products,3,1,0,8,1
SYN-dfb88ac5,Synthetic poultry 668,1.18,0.72,0.57,16.39,poultry,3,0,1,3,1
SYN-cca7b94c,Synthetic ice cream 669,1.16,0.41,0.43,14.08,ice cream,1,1,0,4,1
SYN-4c5b3bf3,Synthetic bakery products 670,1.1,0.34,0.52,11.54,bakery products,3,1,0,10,1
SYN-d08ef57c,Synthetic bakery products 671,0.75,0.41,0.61,15.6,bakery products,3,1,0,3,1
SYN-de0dfac1,Synthetic potatoe products 672,1.14,0.43,0.46,14.98,potatoe products,3,0,1,3,1
SYN-74a0c2e7,Synthetic confectionery 673,0.78,0.54,0.56,20.41,confectionery,1,1,0,9,1
SYN-902cfc64,Synthetic candy 674,0.79,0.54,0.57,20.44,candy,2,0,0,10,1
SYN-cebedae3,Synthetic side dish 675,0.59,0.27,0.31,4.35,side dish,2,0,1,7,1
SYN-08d285d6,Synthetic instant meals 676,1.16,0.4,0.47,14.37,instant meals,3,0,1,2,1
SYN-c7d8a518,Synthetic instant meals 677,0.77,0.76,0.34,13.74,instant meals,3,0,1,7,1
SYN-0a856cfe,Synthetic bakery products 678,0.79,0.58,0.5,18.11,bakery products,3,1,0,3,1
SYN-56114f0d,Synthetic confectionery 679,0.78,0.33,0.33,15.87,confectionery,3,1,0,10,1
SYN-3a77a827,Synthetic side dish 680,0.61,0.41,0.46,11.57,side dish,3,0,1,10,1
SYN-40d3db92,Synthetic ice cream 681,1.16,0.61,0.65,19.43,ice cream,3,1,0,3,1
SYN-3a3a9f14,Synthetic fruit 682,1.18,0.8,0.51,14.23,fruit,2,1,0,9,1
SYN-ab49243d,Synthetic instant meals 683,0.91,0.58,0.43,17.52,instant meals,3,0,1,1,1
SYN-f39c140a,Synthetic seafood 684,0.8,0.48,0.27,8.19,seafood,2,0,0,9,1
SYN-36b2f007,Synthetic pizza 685,1.03,0.54,0.54,18.87,pizza,3,0,1,5,1
SYN-af8ababc,Synthetic side dish 686,0.77,0.53,0.62,19.17,side dish,3,0,1,10,1
SYN-7242737d,Synthetic instant meals 687,0.7,0.45,0.63,13.47,instant meals,2,0,1,8,1
SYN-6b1623a0,Synthetic vegetables 688,1.17,0.77,0.22,15.95,vegetables,2,1,0,2,1
SYN-a94bf3fd,Synthetic side dish 689,1.05,0.47,0.45,12.1,side dish,1,0,1,7,1
SYN-dc54cfc1,Synthetic bakery products 690,1.07,0.48,0.5,12.77,bakery products,3,1,0,7,1
SYN-afbfa3c9,Synthetic confectionery 691,0.71,0.39,0.61,11.42,confectionery,1,1,0,2,1
SYN-678becef,Synthetic fish 692,0.96,0.41,0.49,9.01,fish,3,0,1,5,1
SYN-861e6d83,Synthetic instant meals 693,1.16,0.67,0.64,12.44,instant meals,2,0,1,6,1
SYN-a144bc2f,Synthetic fish 694,1.11,0.37,0.49,12.52,fish,1,0,1,1,1
SYN-f4ff5c0c,Synthetic bakery products 695,0.78,0.33,0.33,15.43,bakery products,2,1,0,10,1
SYN-35323438,Synthetic instant meals 696,0.63,0.42,0.58,9.92,instant meals,2,0,1,3,1
SYN-c9ee2ec5,Synthetic instant meals 697,0.65,0.41,0.59,10.46,instant meals,1,0,0,1,1
SYN-db460bfa,Synthetic red meat 698,1.08,0.49,0.5,16.4,red meat,1,0,1,3,1
SYN-10b86934,Synthetic poultry 699,1.11,0.47,0.49,15.53,poultry,1,0,1,9,1
SYN-f461bb4b,Synthetic confectionery 700,0.8,0.35,0.47,16.03,confectionery,2,1,0,10,1
SYN-fe90114a,Synthetic confectionery 701,1.15,0.4,0.47,12.78,confectionery,2,1,0,3,1
SYN-5158b629,Synthetic confectionery 702,0.69,0.44,0.62,12.36,confectionery,1,1,0,8,1
SYN-f4645af5,Synthetic instant meals 703,0.65,0.42,0.61,10.45,instant meals,2,0,1,5,1
SYN-aa14c364,Synthetic bakery products 704,1.09,0.5,0.52,16.0,bakery products,2,1,0,6,1
SYN-3da6758f,Synthetic bakery products 705,0.78,0.53,0.57,19.83,bakery products,3,1,0,9,1
SYN-a23bde3b,Synthetic bakery products 706,0.82,0.59,0.41,15.21,bakery products,1,1,0,2,1
SYN-4bf24f8a,Synthetic seafood 707,0.8,0.36,0.47,16.43,seafood,1,0,1,6,1
SYN-e2e3a92e,Synthetic bakery products 708,0.67,0.37,0.27,3.82,bakery products,3,1,0,6,1
SYN-b08fe320,Synthetic pizza 709,0.78,0.57,0.34,7.34,pizza,1,0,1,8,1
SYN-f9c7a46d,Synthetic bakery products 710,0.79,0.58,0.5,17.85,bakery products,3,1,0,2,1
SYN-93a2b6d7,Synthetic instant meals 711,1.11,0.47,0.5,15.44,instant meals,2,0,1,2,1
SYN-01ae0fed,Synthetic vegetables 712,0.56,0.42,0.48,10.67,vegetables,1,1,0,8,1
SYN-4fda2753,Synthetic bakery products 713,0.58,0.42,0.42,12.15,bakery products,2,1,0,7,1
SYN-b67126d4,Synthetic bakery products 714,0.7,0.46,0.63,13.68,bakery products,2,1,0,7,1
SYN-44888c3d,Synthetic confectionery 715,0.78,0.54,0.56,20.39,confectionery,3,1,0,7,1
SYN-73af0646,Synthetic confectionery 716,0.88,0.44,0.43,5.29,confectionery,2,1,0,8,1
SYN-a82c96ab,Synthetic confectionery 717,1.12,0.35,0.51,12.6,confectionery,2,1,0,5,1
SYN-defff3fb,Synthetic dairy products 718,1.18,0.74,0.56,16.6,dairy products,1,0,0,9,1
SYN-53aea6bf,Synthetic snack 719,0.79,0.55,0.28,10.27,snack,1,0,1,7,1
SYN-09639ced,Synthetic potatoe products 720,0.52,0.41,0.57,7.26,potatoe products,2,0,1,1,1
SYN-60cb5a07,Synthetic bakery products 721,0.77,0.53,0.6,19.61,bakery products,1,1,0,5,1
SYN-167ef6c0,Synthetic seafood 722,1.1,0.53,0.32,15.95,seafood,1,0,1,3,1
SYN-820d5af3,Synthetic vegetables 723,0.74,0.36,0.29,3.71,vegetables,1,1,0,8,1
SYN-4cb06d10,Synthetic vegetables 724,0.76,0.34,0.34,15.91,vegetables,3,1,0,7,1
SYN-1332667a,Synthetic vegetables 725,0.77,0.54,0.6,19.85,vegetables,1,1,0,2,1
SYN-ae00fcf5,Synthetic potatoe products 726,1.18,0.8,0.54,13.96,potatoe products,2,0,1,2,1
SYN-469105c8,Synthetic bakery products 727,0.64,0.41,0.56,9.43,bakery products,1,1,0,9,1
SYN-feb358ef,Synthetic instant meals 728,0.94,0.72,0.23,14.95,instant meals,1,0,1,5,1
SYN-d652fcbd,Synthetic pizza 729,1.18,0.77,0.42,16.25,pizza,1,0,1,8,1
SYN-896e8cb0,Synthetic bakery products 730,1.18,0.79,0.57,13.94,bakery products,1,1,0,7,1
SYN-66bfcf5d,Synthetic ice cream 731,0.57,0.44,0.49,11.04,ice cream,2,1,0,9,1
SYN-d084bf4a,Synthetic bakery products 732,1.17,0.77,0.2,20.35,bakery products,1,1,0,9,1
SYN-79d87fcd,Synthetic confectionery 733,0.58,0.42,0.42,12.08,confectionery,3,1,0,6,1
SYN-c748ce54,Synthetic confectionery 734,1.15,0.72,0.3,17.68,confectionery,3,1,0,4,1
SYN-e668e778,Synthetic instant meals 735,1.16,0.41,0.47,13.37,instant meals,1,0,1,10,1
SYN-d63fcd97,Synthetic seafood 736,1.1,0.36,0.49,11.31,seafood,1,0,1,10,1
SYN-d5daf41d,Synthetic confectionery 737,0.56,0.42,0.4,11.99,confectionery,2,1,0,8,1
SYN-dafad48c,Synthetic bakery products 738,0.66,0.4,0.58,10.91,bakery products,3,1,0,6,1
SYN-ff1111bf,Synthetic fruit 739,1.15,0.8,0.37,14.73,fruit,2,1,0,4,1
SYN-61cd9700,Synthetic snack 740,0.82,0.45,0.47,10.51,snack,2,0,1,9,1
SYN-23387fc2,Synthetic pizza 741,1.11,0.48,0.51,14.28,pizza,2,0,1,10,1
SYN-6e80cf2f,Synthetic confectionery 742,0.52,0.38,0.53,6.62,confectionery,3,1,0,10,1
SYN-d7187ad4,Synthetic seafood 743,1.09,0.51,0.53,17.19,seafood,2,0,1,1,1
SYN-e1ac2b97,Synthetic confectionery 744,0.8,0.55,0.27,12.64,confectionery,1,1,0,1,1
SYN-e61f42ee,Synthetic fruit 745,0.8,0.32,0.32,15.76,fruit,3,1,0,2,1
SYN-764809e8,Synthetic side dish 746,0.78,0.55,0.5,21.41,side dish,2,0,1,1,1
SYN-fbc01b8c,Synthetic pizza 747,0.74,0.49,0.32,4.43,pizza,3,0,1,7,1
SYN-a96b9f3e,Synthetic confectionery 748,0.69,0.42,0.58,10.95,confectionery,2,1,0,7,1
SYN-7465820b,Synthetic candy 749,0.66,0.41,0.59,10.53,candy,1,0,1,10,1
SYN-abbf0b29,Synthetic red meat 750,0.98,0.6,0.2,10.09,red meat,3,0,1,6,1
SYN-a293bf59,Synthetic seafood 751,1.18,0.8,0.53,14.72,seafood,2,0,1,3,1
SYN-93ee6453,Synthetic fish 752,0.58,0.39,0.34,8.69,fish,2,0,1,9,1
SYN-692c37d6,Synthetic candy 753,1.16,0.42,0.44,14.87,candy,2,0,1,1,1
SYN-6873cd37,Synthetic potatoe products 754,0.62,0.43,0.6,10.7,potatoe products,3,0,1,6,1
SYN-1beb5619,Synthetic instant meals 755,0.59,0.42,0.43,12.09,instant meals,2,0,1,6,1
SYN-e3b2940f,Synthetic instant meals 756,1.18,0.77,0.27,16.3,instant meals,1,0,1,4,1
SYN-faa334d9,Synthetic vegetables 757,0.78,0.54,0.54,20.95,vegetables,2,1,0,4,1
SYN-0822ba35,Synthetic fish 758,0.76,0.52,0.59,19.17,fish,3,0,1,9,1
SYN-699920a2,Synthetic bakery products 759,0.58,0.42,0.36,10.8,bakery products,3,1,0,2,1
SYN-5f5d654a,Synthetic confectionery 760,1.16,0.38,0.6,17.4,confectionery,2,1,0,2,1
SYN-c64c8af9,Synthetic seafood 761,0.79,0.55,0.53,21.17,seafood,1,0,1,4,1
SYN-2f5a904d,Synthetic candy 762,0.74,0.36,0.5,13.9,candy,2,0,1,7,1
SYN-a68a49f1,Synthetic bakery products 763,0.67,0.4,0.58,10.72,bakery products,1,1,0,3,1
SYN-11105004,Synthetic bakery products 764,1.12,0.53,0.65,15.14,bakery products,3,1,0,1,1
SYN-cd1648fb,Synthetic instant meals 765,0.78,0.54,0.55,20.39,instant meals,1,0,1,1,1
SYN-60a3c78e,Synthetic potatoe products 766,1.18,0.72,0.16,20.21,potatoe products,3,0,1,10,1
SYN-2072364d,Synthetic bakery products 767,1.16,0.4,0.47,13.66,bakery products,2,1,0,5,1
SYN-61fc1472,Synthetic confectionery 768,0.79,0.54,0.57,19.97,confectionery,2,1,0,2,1
SYN-e7b3ef8d,Synthetic bakery products 769,0.5,0.35,0.52,5.25,bakery products,1,1,0,8,1
SYN-a60cf3b5,Synthetic pizza 770,1.16,0.39,0.55,17.63,pizza,2,0,1,3,1
SYN-63486a44,Synthetic bakery products 771,1.15,0.5,0.57,10.36,bakery products,1,1,0,9,1
SYN-cc97e124,Synthetic confectionery 772,1.0,0.61,0.21,14.99,confectionery,2,1,0,2,1
SYN-7e77a7b6,Synthetic bakery products 773,1.14,0.39,0.48,12.59,bakery products,1,1,0,3,1
SYN-2c70d056,Synthetic fish 774,1.09,0.35,0.5,12.11,fish,3,0,1,7,1
SYN-5c45fe4d,Synthetic dairy products 775,0.81,0.58,0.37,12.55,dairy products,2,0,1,5,1
SYN-caeb7d2d,Synthetic ice cream 776,1.16,0.37,0.49,13.5,ice cream,1,1,0,10,1
SYN-d7a96191,Synthetic bakery products 777,0.81,0.58,0.38,13.03,bakery products,1,1,0,8,1
SYN-e45555ee,Synthetic ice cream 778,0.79,0.54,0.55,20.72,ice cream,1,1,0,6,1
SYN-4a97f0b2,Synthetic confectionery 779,0.54,0.46,0.55,9.47,confectionery,3,1,0,9,1
SYN-fa957b7d,Synthetic confectionery 780,0.77,0.53,0.59,19.83,confectionery,3,1,0,2,1
SYN-3acf4678,Synthetic candy 781,0.64,0.39,0.58,9.78,candy,3,0,1,7,1
SYN-dd815bc7,Synthetic confectionery 782,0.77,0.53,0.58,19.93,confectionery,2,1,0,1,1
SYN-1a3f64b2,Synthetic bakery products 783,0.56,0.42,0.56,8.89,bakery products,3,1,0,8,1
SYN-05689759,Synthetic vegetables 784,0.67,0.41,0.6,11.42,vegetables,2,1,0,8,1
SYN-628f1c4a,Synthetic confectionery 785,1.16,0.42,0.41,14.67,confectionery,2,1,0,5,1
SYN-3ed343f4,Synthetic red meat 786,0.53,0.36,0.48,6.45,red meat,3,0,1,8,1
SYN-80e4bdd7,Synthetic seafood 787,0.81,0.34,0.39,16.2,seafood,1,0,1,3,1
SYN-b99f7a9d,Synthetic confectionery 788,0.82,0.28,0.43,7.78,confectionery,3,1,0,5,1
SYN-aaabb6b9,Synthetic bakery products 789,0.85,0.25,0.4,7.82,bakery products,1,1,0,3,1
SYN-ab6d650d,Synthetic confectionery 790,1.04,0.35,0.46,11.98,confectionery,2,1,0,6,1
SYN-e8eee158,Synthetic ice cream 791,0.88,0.65,0.35,13.71,ice cream,1,1,0,3,1
SYN-21b12515,Synthetic bakery products 792,1.04,0.46,0.47,11.02,bakery products,3,1,0,5,1
SYN-3303c67a,Synthetic seafood 793,1.18,0.79,0.41,16.97,seafood,2,0,1,7,1
SYN-204146a8,Synthetic confectionery 794,1.17,0.8,0.58,14.53,confectionery,3,1,0,9,1
