id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-f2944c3b,Synthetic dairy products 529,0.74,0.51,0.64,17.14,dairy products,1,0,1,10,1
SYN-68ae3651,Synthetic ice cream 530,0.59,0.43,0.5,11.45,ice cream,1,1,0,10,1
SYN-4e9f8985,Synthetic snack 531,0.57,0.42,0.38,12.28,snack,1,0,1,5,1
SYN-5d91aeed,Synthetic bakery products 532,1.18,0.8,0.54,14.6,bakery products,3,1,0,8,1
SYN-224c8181,Synthetic bakery products 533,0.88,0.3,0.3,13.24,bakery products,1,1,0,10,1
SYN-9ae97ab5,Synthetic ice cream 534,1.09,0.53,0.55,18.84,ice cream,2,1,0,4,1
SYN-c9466fe9,Synthetic side dish 535,0.78,0.63,0.37,14.26,side dish,2,0,0,5,1
SYN-7478e748,Synthetic red meat 536,0.76,0.54,0.61,19.18,red meat,2,0,1,8,1
SYN-6b8e40fb,Synthetic pizza 537,0.78,0.53,0.6,19.62,pizza,2,0,0,4,1
SYN-45bfedfd,Synthetic seafood 538,1.03,0.53,0.56,19.63,seafood,1,0,1,9,1
SYN-392b9284,Synthetic confectionery 539,0.68,0.41,0.6,10.74,confectionery,3,1,0,10,1
SYN-a8541d78,Synthetic dairy products 540,0.77,0.53,0.56,20.16,dairy products,2,0,1,1,1
SYN-944f2aef,Synthetic ice cream 541,0.76,0.52,0.61,18.98,ice cream,2,1,0,9,1
SYN-b354080b,Synthetic bakery products 542,0.75,0.51,0.63,18.43,bakery products,2,1,0,10,1
SYN-8abe8090,Synthetic pizza 543,0.62,0.42,0.56,11.36,pizza,1,0,1,5,1
SYN-5c587a52,Synthetic confectionery 544,0.82,0.56,0.25,13.25,confectionery,1,1,0,3,1
SYN-a4dd023e,Synthetic dairy products 545,0.65,0.42,0.59,10.44,dairy products,3,0,1,4,1
SYN-cd2f89c7,Synthetic fruit 546,0.77,0.54,0.5,19.84,fruit,3,1,0,1,1
SYN-46af2457,Synthetic pizza 547,1.09,0.47,0.49,16.01,pizza,2,0,0,10,1
SYN-4c01aa9e,Synthetic ice cream 548,1.12,0.45,0.41,15.68,ice cream,2,1,0,6,1
SYN-ee1eab3a,Synthetic potatoe products 549,0.98,0.6,0.22,13.92,potatoe products,2,0,1,10,1
SYN-8825b2d7,Synthetic vegetables 550,0.47,0.34,0.5,3.17,vegetables,3,1,0,10,1
SYN-ab88db6e,Synthetic confectionery 551,1.1,0.46,0.48,12.11,confectionery,2,1,0,6,1
SYN-6f48d9df,Synthetic confectionery 552,0.79,0.36,0.51,15.77,confectionery,3,1,0,4,1
SYN-8aa9d4b9,Synthetic candy 553,1.17,0.8,0.46,14.51,candy,3,0,1,1,1
SYN-98ff835d,Synthetic side dish 554,1.18,0.8,0.55,14.45,side dish,3,0,1,1,1
SYN-6a573de0,Synthetic bakery products 555,0.82,0.53,0.56,5.57,bakery products,3,1,0,4,1
SYN-6ac4903b,Synthetic side dish 556,0.69,0.44,0.62,12.87,side dish,3,0,1,5,1
SYN-bbb002f9,Synthetic bakery products 557,0.78,0.53,0.55,20.35,bakery products,2,1,0,3,1
SYN-c414faed,Synthetic snack 558,0.77,0.73,0.4,15.8,snack,3,0,1,2,1
SYN-58ed76cf,Synthetic ice cream 559,1.16,0.66,0.64,17.68,ice cream,2,1,0,6,1
SYN-4ecfdb32,Synthetic instant meals 560,0.78,0.53,0.55,20.59,instant meals,3,0,1,10,1
SYN-1f7b0539,Synthetic instant meals 561,0.76,0.35,0.33,11.78,instant meals,2,0,1,9,1
SYN-fc3062e4,Synthetic confectionery 562,0.81,0.54,0.4,10.27,confectionery,1,1,0,6,1
SYN-cba7f32d,Synthetic confectionery 563,1.13,0.44,0.45,13.11,confectionery,3,1,0,3,1
SYN-0290c797,Synthetic bakery products 564,1.03,0.29,0.47,10.75,bakery products,1,1,0,1,1
SYN-308a3264,Synthetic pizza 565,0.98,0.32,0.46,9.91,pizza,1,0,1,3,1
SYN-f3d41323,Synthetic ice cream 566,0.79,0.51,0.21,4.87,ice cream,2,1,0,7,1
SYN-6eada208,Synthetic red meat 567,0.78,0.54,0.55,20.35,red meat,3,0,1,4,1
SYN-cc0cfa26,Synthetic bakery products 568,1.17,0.74,0.21,18.97,bakery products,2,1,0,5,1
SYN-45f10699,Synthetic confectionery 569,1.15,0.38,0.48,13.09,confectionery,1,1,0,5,1
SYN-51b539c0,Synthetic ice cream 570,1.03,0.48,0.47,11.5,ice cream,3,1,0,3,1
SYN-39d61b52,Synthetic fish 571,0.75,0.52,0.61,19.02,fish,2,0,1,1,1
SYN-f8a6add5,Synthetic confectionery 572,0.78,0.54,0.55,20.75,confectionery,1,1,0,10,1
SYN-d2a808c4,Synthetic ice cream 573,1.1,0.52,0.6,17.72,ice cream,3,1,0,5,1
SYN-1a9e2439,Synthetic candy 574,0.8,0.54,0.57,19.94,candy,1,0,1,1,1
SYN-16f682c6,Synthetic confectionery 575,1.18,0.79,0.61,16.2,confectionery,2,1,0,8,1
SYN-2cc5b88f,Synthetic bakery products 576,0.7,0.37,0.51,5.55,bakery products,3,1,0,2,1
SYN-bffbc180,Synthetic ice cream 577,1.18,0.8,0.5,14.87,ice cream,1,1,0,9,1
SYN-98d54e0a,Synthetic seafood 578,1.18,0.74,0.17,16.4,seafood,3,0,1,4,1
SYN-6b20c1d0,Synthetic bakery products 579,1.15,0.42,0.41,14.64,bakery products,2,1,0,5,1
SYN-064ff64a,Synthetic potatoe products 580,1.17,0.71,0.64,13.11,potatoe products,1,0,1,1,1
SYN-1c5e1561,Synthetic dairy products 581,1.09,0.57,0.22,13.82,dairy products,1,0,1,2,1
SYN-a496aacf,Synthetic side dish 582,0.73,0.5,0.63,16.44,side dish,2,0,1,5,1
SYN-765cd0bb,Synthetic fruit 583,0.65,0.42,0.59,11.36,fruit,2,1,0,6,1
SYN-d5fd1650,Synthetic confectionery 584,0.56,0.42,0.36,11.64,confectionery,1,1,0,1,1
SYN-8f1f5891,Synthetic bakery products 585,0.94,0.52,0.36,7.27,bakery products,2,1,0,10,1
SYN-7a0399c1,Synthetic poultry 586,0.79,0.55,0.55,20.05,poultry,2,0,1,7,1
SYN-15c37141,Synthetic potatoe products 587,0.56,0.39,0.4,10.22,potatoe products,2,0,1,3,1
SYN-2749b872,Synthetic non-food products 588,0.78,0.53,0.56,20.12,non-food products,1,0,1,7,1
SYN-65b6cf33,Synthetic confectionery 589,0.78,0.53,0.58,20.31,confectionery,2,1,0,6,1
SYN-127d38f8,Synthetic instant meals 590,0.79,0.43,0.57,18.86,instant meals,2,0,1,8,1
SYN-c9890503,Synthetic confectionery 591,0.69,0.44,0.62,12.47,confectionery,3,1,0,9,1
SYN-d4d5b81d,Synthetic non-food products 592,1.01,0.52,0.54,18.6,non-food products,2,0,1,9,1
SYN-a159e3e0,Synthetic ice cream 593,0.49,0.38,0.54,6.08,ice cream,3,1,0,4,1
SYN-cae2cc85,Synthetic confectionery 594,0.8,0.59,0.5,17.26,confectionery,3,1,0,10,1
SYN-3d058440,Synthetic instant meals 595,0.81,0.6,0.46,16.3,instant meals,2,0,1,3,1
SYN-0673172d,Synthetic bakery products 596,1.06,0.54,0.53,18.92,bakery products,2,1,0,1,1
SYN-cbb6ef4c,Synthetic ice cream 597,0.56,0.42,0.38,11.65,ice cream,1,1,0,2,1
SYN-1b9b56f9,Synthetic confectionery 598,1.18,0.79,0.54,14.26,confectionery,2,1,0,8,1
SYN-1b39eb11,Synthetic confectionery 599,0.73,0.45,0.56,7.37,confectionery,2,1,0,1,1
SYN-955badc7,Synthetic seafood 600,1.12,0.68,0.45,10.61,seafood,3,0,1,5,1
