id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-9081fdc8,Synthetic pizza 529,1.16,0.75,0.54,17.01,pizza,1,0,1,9,1
SYN-0cbcf5c8,Synthetic confectionery 530,0.58,0.43,0.59,9.53,confectionery,2,1,0,10,1
SYN-a18fbe60,Synthetic snack 531,1.15,0.43,0.44,15.32,snack,2,0,0,9,1
SYN-919f74c6,Synthetic confectionery 532,0.72,0.48,0.54,6.5,confectionery,2,1,0,6,1
SYN-cf1ca415,Synthetic instant meals 533,1.1,0.52,0.47,16.86,instant meals,2,0,1,10,1
SYN-8d68354d,Synthetic instant meals 534,0.8,0.57,0.4,15.58,instant meals,2,0,1,8,1
SYN-b341c195,Synthetic vegetables 535,0.77,0.74,0.35,13.86,vegetables,2,1,0,6,1
SYN-01efc13e,Synthetic instant meals 536,1.08,0.5,0.46,17.23,instant meals,3,0,1,8,1
SYN-888ae91b,Synthetic pizza 537,0.67,0.42,0.62,11.21,pizza,3,0,1,2,1
SYN-52eb0701,Synthetic instant meals 538,0.69,0.53,0.4,19.1,instant meals,1,0,0,4,1
SYN-3647647c,Synthetic vegetables 539,0.75,0.4,0.51,9.55,vegetables,3,1,0,3,1
SYN-a802eda2,Synthetic pizza 540,1.16,0.74,0.61,17.76,pizza,3,0,1,6,1
SYN-db4a939c,Synthetic bakery products 541,0.78,0.57,0.39,10.05,bakery products,2,1,0,9,1
SYN-0aec060a,Synthetic bakery products 542,1.09,0.49,0.49,16.44,bakery products,1,1,0,6,1
SYN-65187ea9,Synthetic bakery products 543,0.86,0.31,0.31,14.01,bakery products,3,1,0,3,1
SYN-4c7eeb72,Synthetic side dish 544,0.88,0.7,0.36,14.79,side dish,1,0,1,5,1
SYN-e58a2d71,Synthetic seafood 545,0.74,0.52,0.46,20.99,seafood,3,0,1,4,1
SYN-f7794805,Synthetic red meat 546,0.69,0.41,0.59,10.53,red meat,1,0,1,7,1
SYN-981472a7,Synthetic fish 547,1.08,0.54,0.55,18.86,fish,3,0,1,6,1
SYN-51647a51,Synthetic snack 548,1.09,0.36,0.49,11.6,snack,1,0,1,9,1
SYN-7343e590,Synthetic poultry 549,0.65,0.4,0.36,14.0,poultry,3,0,1,5,1
SYN-63e79e32,Synthetic vegetables 550,1.08,0.34,0.49,12.09,vegetables,2,1,0,1,1
SYN-3952b81a,Synthetic red meat 551,0.86,0.44,0.36,7.29,red meat,1,0,1,7,1
SYN-67474e44,Synthetic red meat 552,1.14,0.43,0.43,14.79,red meat,1,0,1,4,1
SYN-4cb659be,Synthetic bakery products 553,0.96,0.51,0.54,15.95,bakery products,2,1,0,4,1
SYN-e27d6a6c,Synthetic confectionery 554,1.12,0.47,0.31,14.87,confectionery,3,1,0,8,1
SYN-8fde8279,Synthetic ice cream 555,0.82,0.32,0.31,15.26,ice cream,1,1,0,9,1
SYN-8b5b3fc7,Synthetic instant meals 556,0.55,0.35,0.53,6.26,instant meals,3,0,1,7,1
SYN-638d6537,Synthetic dairy products 557,0.76,0.52,0.57,4.95,dairy products,2,0,1,1,1
SYN-136f8737,Synthetic non-food products 558,0.77,0.76,0.35,13.43,non-food products,1,0,1,4,1
SYN-33502790,Synthetic spread 559,0.81,0.57,0.53,19.69,spread,2,0,1,5,1
SYN-540c61cf,Synthetic confectionery 560,0.78,0.53,0.56,20.27,confectionery,2,1,0,6,1
SYN-3687b9a8,Synthetic confectionery 561,0.79,0.35,0.45,15.75,confectionery,2,1,0,4,1
SYN-dc3965e3,Synthetic potatoe products 562,0.91,0.46,0.47,6.08,potatoe products,1,0,1,1,1
SYN-63001d5e,Synthetic fish 563,1.18,0.78,0.62,15.7,fish,1,0,1,5,1
SYN-3aa04db7,Synthetic bakery products 564,0.78,0.34,0.38,16.22,bakery products,3,1,0,5,1
SYN-20e5d42c,Synthetic potatoe products 565,0.77,0.78,0.34,10.51,potatoe products,2,0,1,2,1
SYN-ed3cb090,Synthetic bakery products 566,1.17,0.77,0.56,14.67,bakery products,3,1,0,6,1
SYN-f7a1c8a7,Synthetic confectionery 567,1.15,0.38,0.55,15.63,confectionery,1,1,0,7,1
SYN-a15b4b02,Synthetic bakery products 568,0.86,0.54,0.57,19.0,bakery products,3,1,0,1,1
SYN-fe405a3f,Synthetic vegetables 569,1.07,0.54,0.55,18.54,vegetables,2,1,0,8,1
SYN-dfa3b4dd,Synthetic ice cream 570,0.79,0.63,0.39,14.8,ice cream,1,1,0,8,1
SYN-1c968c59,Synthetic confectionery 571,0.75,0.53,0.47,20.51,confectionery,1,1,0,2,1
SYN-013b9209,Synthetic instant meals 572,0.62,0.42,0.51,11.55,instant meals,1,0,1,1,1
SYN-00e00a4e,Synthetic instant meals 573,0.67,0.41,0.59,11.08,instant meals,3,0,0,7,1
SYN-81863fe8,Synthetic vegetables 574,0.78,0.54,0.55,20.53,vegetables,1,1,0,5,1
SYN-86522a2d,Synthetic candy 575,0.8,0.61,0.48,18.35,candy,1,0,1,10,1
SYN-f8b191d4,Synthetic pizza 576,0.81,0.58,0.51,20.28,pizza,2,0,0,1,1
SYN-3757fb5e,Synthetic snack 577,0.67,0.41,0.6,11.28,snack,1,0,1,6,1
SYN-77f7aa34,Synthetic ice cream 578,0.67,0.41,0.61,10.63,ice cream,2,1,0,10,1
SYN-fe675315,Synthetic potatoe products 579,1.18,0.8,0.56,14.88,potatoe products,2,0,1,2,1
SYN-4090fd4d,Synthetic potatoe products 580,0.78,0.53,0.22,5.23,potatoe products,2,0,1,8,1
SYN-2e7b1e0d,Synthetic fruit 581,0.76,0.68,0.56,16.67,fruit,3,1,0,4,1
SYN-779cb8a0,Synthetic confectionery 582,1.02,0.63,0.27,13.95,confectionery,3,1,0,3,1
SYN-2115aa01,Synthetic confectionery 583,1.12,0.47,0.48,17.17,confectionery,3,1,0,1,1
SYN-474cc723,Synthetic confectionery 584,1.17,0.78,0.24,15.07,confectionery,3,1,0,3,1
SYN-6b08c13f,Synthetic instant meals 585,0.56,0.42,0.55,8.95,instant meals,3,0,1,6,1
SYN-3ff33e33,Synthetic snack 586,1.08,0.64,0.2,17.08,snack,2,0,1,10,1
SYN-73bc8b73,Synthetic confectionery 587,0.66,0.41,0.59,11.46,confectionery,1,1,0,10,1
SYN-2d146dd6,Synthetic poultry 588,1.04,0.3,0.48,11.54,poultry,1,0,1,7,1
SYN-27b409ba,Synthetic vegetables 589,1.14,0.77,0.44,15.42,vegetables,2,1,0,7,1
SYN-356394da,Synthetic side dish 590,0.8,0.57,0.4,10.17,side dish,1,0,1,6,1
SYN-83a66447,Synthetic bakery products 591,1.15,0.38,0.48,13.77,bakery products,3,1,0,1,1
SYN-e03e385f,Synthetic herbs/spice 592,0.75,0.54,0.45,21.49,herbs/spice,2,0,1,10,1
SYN-2dfb2eeb,Synthetic bakery products 593,1.1,0.63,0.61,18.01,bakery products,2,1,0,5,1
SYN-49c3f417,Synthetic candy 594,0.73,0.4,0.62,13.87,candy,2,0,1,9,1
SYN-3036c02e,Synthetic snack 595,1.07,0.54,0.56,19.17,snack,2,0,1,6,1
SYN-62b51651,Synthetic poultry 596,1.14,0.42,0.48,13.99,poultry,3,0,1,1,1
SYN-0be2801d,Synthetic confectionery 597,0.96,0.51,0.53,15.1,confectionery,1,1,0,6,1
SYN-474d9841,Synthetic fruit 598,1.1,0.48,0.49,16.29,fruit,1,1,0,10,1
SYN-bccf88e0,Synthetic bakery products 599,0.76,0.75,0.37,14.69,bakery products,3,1,0,6,1
SYN-07218b26,Synthetic herbs/spice 600,0.88,0.59,0.41,15.96,herbs/spice,2,0,1,1,1
