id,name,length,width,height,weight,category,priority,fragility,stackable,access_freq,can_rotate
SYN-538e91c6,Synthetic confectionery 529,0.79,0.4,0.55,14.95,confectionery,3,1,0,7,1
SYN-228318fb,Synthetic dairy products 530,1.18,0.79,0.55,12.8,dairy products,3,0,1,2,1
SYN-2e6b417a,Synthetic dairy products 531,0.71,0.4,0.51,8.37,dairy products,1,0,1,10,1
SYN-aaa4327d,Synthetic ice cream 532,1.17,0.4,0.44,14.07,ice cream,1,1,0,10,1
SYN-ba550024,Synthetic snack 533,0.75,0.41,0.51,8.22,snack,1,0,1,5,1
SYN-4352e88e,Synthetic bakery products 534,0.66,0.41,0.57,10.66,bakery products,3,1,0,8,1
SYN-709a083b,Synthetic bakery products 535,0.78,0.54,0.37,14.8,bakery products,1,1,0,10,1
SYN-f72cc2cd,Synthetic ice cream 536,0.69,0.43,0.23,7.29,ice cream,2,1,0,4,1
SYN-8910609f,Synthetic side dish 537,1.12,0.46,0.44,14.22,side dish,2,0,0,5,1
SYN-19cdfdcd,Synthetic red meat 538,0.53,0.41,0.52,7.09,red meat,2,0,1,8,1
SYN-272d85b5,Synthetic pizza 539,0.91,0.61,0.35,17.04,pizza,2,0,0,4,1
SYN-d83b26ec,Synthetic seafood 540,1.15,0.44,0.45,14.41,seafood,1,0,1,9,1
SYN-5bdb201c,Synthetic confectionery 541,1.18,0.79,0.54,18.12,confectionery,3,1,0,10,1
SYN-87533f6d,Synthetic dairy products 542,1.17,0.78,0.27,17.1,dairy products,2,0,1,1,1
SYN-9328e2e5,Synthetic ice cream 543,0.79,0.52,0.57,18.98,ice cream,2,1,0,9,1
SYN-6e0fd4fb,Synthetic bakery products 544,1.19,0.76,0.2,27.69,bakery products,2,1,0,10,1
SYN-fa6fbecb,Synthetic pizza 545,1.17,0.79,0.54,18.02,pizza,1,0,1,5,1
SYN-768928ab,Synthetic confectionery 546,0.79,0.52,0.56,19.13,confectionery,1,1,0,3,1
SYN-07681c34,Synthetic dairy products 547,1.18,0.41,0.38,13.74,dairy products,3,0,1,4,1
SYN-023551ab,Synthetic fruit 548,0.79,0.51,0.57,19.08,fruit,3,1,0,1,1
SYN-df4efec9,Synthetic pizza 549,0.76,0.48,0.48,21.3,pizza,2,0,0,10,1
SYN-7f12de2d,Synthetic ice cream 550,1.06,0.54,0.43,16.92,ice cream,2,1,0,6,1
SYN-0a6924d8,Synthetic potatoe products 551,0.78,0.59,0.51,10.91,potatoe products,2,0,1,10,1
SYN-c0193e2d,Synthetic vegetables 552,0.76,0.48,0.48,20.11,vegetables,3,1,0,10,1
SYN-6527825d,Synthetic confectionery 553,1.17,0.79,0.54,19.03,confectionery,2,1,0,6,1
SYN-63a66e47,Synthetic confectionery 554,1.08,0.54,0.5,18.96,confectionery,3,1,0,4,1
SYN-0b2576e3,Synthetic candy 555,0.71,0.4,0.52,8.63,candy,3,0,1,1,1
SYN-220a8bd6,Synthetic side dish 556,0.45,0.39,0.52,8.0,side dish,3,0,1,1,1
SYN-3f9509b6,Synthetic bakery products 557,1.16,0.42,0.41,15.33,bakery products,3,1,0,4,1
SYN-d3bc6847,Synthetic side dish 558,0.66,0.38,0.58,10.05,side dish,3,0,1,5,1
SYN-f1cd39bb,Synthetic bakery products 559,1.02,0.34,0.35,11.63,bakery products,2,1,0,3,1
SYN-abe0abff,Synthetic snack 560,0.77,0.59,0.23,7.03,snack,3,0,1,2,1
SYN-b4259075,Synthetic ice cream 561,0.79,0.53,0.56,20.11,ice cream,2,1,0,6,1
SYN-6e641edb,Synthetic instant meals 562,0.55,0.47,0.4,8.12,instant meals,3,0,1,10,1
SYN-268db86f,Synthetic instant meals 563,0.78,0.79,0.34,11.14,instant meals,2,0,1,9,1
SYN-f499d5cf,Synthetic confectionery 564,1.11,0.46,0.44,14.0,confectionery,1,1,0,6,1
SYN-38f96983,Synthetic confectionery 565,1.17,0.4,0.41,15.28,confectionery,3,1,0,3,1
SYN-e02f950d,Synthetic bakery products 566,1.1,0.51,0.43,15.47,bakery products,1,1,0,1,1
SYN-464434c6,Synthetic pizza 567,1.09,0.41,0.44,11.74,pizza,1,0,1,3,1
SYN-172a543c,Synthetic ice cream 568,1.06,0.54,0.43,18.85,ice cream,2,1,0,7,1
SYN-f54b71e9,Synthetic red meat 569,0.51,0.39,0.54,5.28,red meat,3,0,1,4,1
SYN-843e784b,Synthetic bakery products 570,0.61,0.5,0.24,2.95,bakery products,2,1,0,5,1
SYN-dc0d8959,Synthetic confectionery 571,0.51,0.32,0.53,4.84,confectionery,1,1,0,5,1
SYN-a2f5b0ec,Synthetic ice cream 572,1.18,0.79,0.54,15.55,ice cream,3,1,0,3,1
SYN-c9452288,Synthetic fish 573,0.79,0.52,0.56,18.96,fish,2,0,1,1,1
SYN-915c68fe,Synthetic confectionery 574,0.67,0.41,0.58,10.62,confectionery,1,1,0,10,1
SYN-3e48bf2c,Synthetic ice cream 575,1.15,0.76,0.26,11.75,ice cream,3,1,0,5,1
SYN-1aac7f37,Synthetic candy 576,0.8,0.6,0.28,6.55,candy,1,0,1,1,1
SYN-4b2e769b,Synthetic confectionery 577,0.67,0.42,0.58,10.71,confectionery,2,1,0,8,1
SYN-afb4e719,Synthetic bakery products 578,1.1,0.57,0.2,16.57,bakery products,3,1,0,2,1
SYN-c4985c74,Synthetic ice cream 579,1.09,0.75,0.45,15.73,ice cream,1,1,0,9,1
SYN-105ff8dc,Synthetic seafood 580,0.56,0.42,0.51,8.74,seafood,3,0,1,4,1
SYN-69ece81c,Synthetic bakery products 581,0.58,0.58,0.6,9.06,bakery products,2,1,0,5,1
SYN-3f79096e,Synthetic potatoe products 582,0.78,0.56,0.34,18.51,potatoe products,1,0,1,1,1
SYN-ce066d31,Synthetic dairy products 583,1.15,0.43,0.37,16.71,dairy products,1,0,1,2,1
SYN-ac5f605e,Synthetic side dish 584,0.78,0.57,0.34,6.6,side dish,2,0,1,5,1
SYN-830e7dc0,Synthetic fruit 585,1.11,0.4,0.44,10.8,fruit,2,1,0,6,1
SYN-dbb71e8b,Synthetic confectionery 586,1.13,0.3,0.45,13.72,confectionery,1,1,0,1,1
SYN-e6de54d0,Synthetic bakery products 587,0.74,0.5,0.42,20.89,bakery products,2,1,0,10,1
SYN-0bbe6957,Synthetic poultry 588,0.71,0.4,0.52,8.61,poultry,2,0,1,7,1
SYN-57d22cee,Synthetic potatoe products 589,0.78,0.58,0.39,9.97,potatoe products,2,0,1,3,1
SYN-cae296ec,Synthetic non-food products 590,0.53,0.33,0.4,5.9,non-food products,1,0,1,7,1
SYN-8df60a7f,Synthetic confectionery 591,0.66,0.41,0.58,10.58,confectionery,2,1,0,6,1
SYN-dce5a8fc,Synthetic instant meals 592,1.08,0.54,0.51,19.67,instant meals,2,0,1,8,1
SYN-60946e69,Synthetic confectionery 593,1.07,0.52,0.46,19.73,confectionery,3,1,0,9,1
SYN-39ffbe62,Synthetic non-food products 594,0.53,0.51,0.37,5.95,non-food products,2,0,1,9,1
SYN-0c194a49,Synthetic ice cream 595,0.79,0.41,0.56,15.62,ice cream,3,1,0,4,1
SYN-e897d471,Synthetic confectionery 596,1.18,0.39,0.44,13.9,confectionery,3,1,0,10,1
SYN-83d73d36,Synthetic instant meals 597,0.77,0.56,0.44,11.11,instant meals,2,0,1,3,1
SYN-700b7a9b,Synthetic bakery products 598,0.71,0.4,0.52,8.46,bakery products,2,1,0,1,1
SYN-5cf05579,Synthetic ice cream 599,0.67,0.42,0.58,10.71,ice cream,1,1,0,2,1
SYN-7fb04176,Synthetic confectionery 600,0.82,0.65,0.44,16.29,confectionery,2,1,0,8,1
