item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.8,0.56,0.52,19.87,0,1,1,3.1,3.7,11.5,1.1240733861923218,2.4105186462402344,0.0,1
0.82,0.33,0.42,16.45,0,1,1,3.1,3.7,11.5,0.4099999964237213,0.7150000333786011,0.0,0
1.19,0.8,0.45,14.45,0,1,1,3.1,3.7,11.5,0.4000000059604645,1.475000023841858,0.0,1
0.52,0.27,0.4,4.19,0,1,1,3.1,3.7,11.5,0.7049999833106995,2.7300002574920654,0.5699999928474426,1
0.82,0.43,0.53,10.46,1,0,1,3.1,3.7,11.5,2.6837894916534424,3.3509933948516846,1.090000033378601,0
1.17,0.77,0.22,15.21,1,0,1,3.1,3.7,11.5,2.1816482543945312,0.41718390583992004,1.0199999809265137,0
1.19,0.79,0.35,14.28,0,1,1,3.1,3.7,11.5,0.5950000286102295,1.274999976158142,0.44999998807907104,0
1.08,0.56,0.26,15.18,0,1,1,3.1,3.7,11.5,1.100000023841858,1.090000033378601,0.0,1
0.79,0.58,0.49,16.8,0,1,1,3.1,3.7,11.5,2.6780848503112793,0.4737895429134369,0.0,1
0.97,0.48,0.36,8.86,0,1,1,3.1,3.7,11.5,1.8366482257843018,1.487183928489685,0.5799999833106995,1
0.81,0.31,0.3,14.91,0,1,1,3.1,3.7,11.5,1.5590734481811523,2.4155185222625732,0.0,1
1.11,0.45,0.45,13.22,1,0,1,3.1,3.7,11.5,1.8216482400894165,1.3571839332580566,1.0199999809265137,1
1.18,0.79,0.6,14.95,1,0,1,3.1,3.7,11.5,2.4716482162475586,2.332183837890625,1.090000033378601,1
1.16,0.72,0.58,18.26,1,0,1,3.1,3.7,11.5,0.36000001430511475,2.25,0.9700000286102295,1
1.15,0.42,0.45,14.45,0,1,1,3.1,3.7,11.5,2.862657308578491,1.703575849533081,0.0,1
1.03,0.3,0.49,11.28,1,0,1,3.1,3.7,11.5,1.0449999570846558,0.9499999284744263,0.8700000047683716,0
1.18,0.79,0.57,14.38,0,1,1,3.1,3.7,11.5,0.39500001072883606,2.6600000858306885,0.0,1
0.81,0.37,0.31,10.69,0,1,1,3.1,3.7,11.5,0.7749999761581421,0.4050000011920929,0.5600000023841858,1
0.77,0.53,0.57,20.18,1,0,1,3.1,3.7,11.5,0.26499998569488525,1.184999942779541,0.7999999523162842,1
0.78,0.54,0.51,20.53,0,1,1,3.1,3.7,11.5,1.9866482019424438,0.30218392610549927,0.0,0
0.82,0.48,0.56,13.73,0,1,1,3.1,3.7,11.5,1.3200000524520874,0.4099999964237213,0.25999999046325684,1
1.14,0.41,0.47,12.58,0,1,1,3.1,3.7,11.5,2.1666481494903564,0.7771839499473572,0.550000011920929,0
1.12,0.48,0.37,11.63,0,1,1,3.4,4.7,6.3,0.23999999463558197,2.490000009536743,0.44999998807907104,1
1.18,0.79,0.54,14.31,0,1,1,3.4,4.7,6.3,2.864999771118164,0.5899999737739563,0.0,1
1.09,0.51,0.34,15.3,0,1,1,3.4,4.7,6.3,2.2149996757507324,0.5450000166893005,0.0,1
0.69,0.36,0.36,12.75,0,1,1,3.4,4.7,6.3,2.6499998569488525,2.495000123977661,0.3400000035762787,1
1.01,0.48,0.43,10.66,0,1,1,3.4,4.7,6.3,3.1499996185302734,0.5049999952316284,0.5400000214576721,1
0.8,0.48,0.36,12.3,0,1,1,3.4,4.7,6.3,2.1999995708465576,0.4000000059604645,0.3400000035762787,1
0.52,0.34,0.44,6.46,1,0,1,3.4,4.7,6.3,3.2199997901916504,1.4399999380111694,0.0,1
1.18,0.77,0.31,18.93,0,1,1,3.4,4.7,6.3,1.369999885559082,0.38499999046325684,0.0,0
0.78,0.56,0.58,5.7,0,1,1,3.4,4.7,6.3,0.38999998569488525,0.7699999809265137,0.46000000834465027,0
1.15,0.42,0.45,14.79,0,1,1,3.4,4.7,6.3,0.20999999344348907,2.505000114440918,0.0,1
0.78,0.55,0.51,21.3,0,1,1,3.4,4.7,6.3,3.0668869018554688,3.333200454711914,0.0,1
0.85,0.53,0.57,19.72,0,1,1,3.4,4.7,6.3,2.372413158416748,4.425708770751953,0.0,0
0.58,0.42,0.44,11.81,0,1,1,3.4,4.7,6.3,3.0874133110046387,4.37070894241333,0.0,0
0.78,0.54,0.52,20.95,1,0,1,3.4,4.7,6.3,1.4229243993759155,4.117110729217529,0.5600000023841858,0
1.09,0.49,0.42,16.43,1,0,1,3.4,4.7,6.3,1.5779244899749756,2.5221104621887207,0.5799999833106995,0
0.78,0.69,0.46,16.38,0,1,1,3.4,4.7,6.3,0.38999998569488525,0.8350000381469727,0.0,0
0.7,0.4,0.59,10.96,1,0,1,3.4,4.7,6.3,3.0299999713897705,2.5,0.6100000143051147,1
0.85,0.52,0.57,18.07,0,1,1,3.4,4.7,6.3,1.292924404144287,2.702110528945923,0.0,1
0.69,0.42,0.62,11.64,1,0,1,3.4,4.7,6.3,0.20999999344348907,3.3950002193450928,0.5699999928474426,1
0.97,0.58,0.32,14.22,0,1,1,3.4,4.7,6.3,2.7599997520446777,1.6649999618530273,0.3400000035762787,1
1.14,0.43,0.38,15.16,0,0,1,3.4,4.7,6.3,2.174999713897705,1.6600000858306885,0.0,1
0.87,0.53,0.58,17.41,0,1,1,3.4,4.7,6.3,1.987924337387085,2.5421104431152344,0.0,0
1.14,0.4,0.47,12.78,0,1,1,3.4,4.7,6.3,0.7329244017601013,3.9671103954315186,0.4399999976158142,1
1.09,0.54,0.56,18.36,0,1,1,3.4,4.7,6.3,1.5829243659973145,3.942110538482666,0.0,1
1.01,0.47,0.43,11.08,0,1,1,3.4,4.7,6.3,2.674999475479126,0.5049999952316284,0.5400000214576721,1
1.17,0.41,0.45,13.9,0,1,1,3.4,4.7,6.3,1.3649998903274536,0.6650000214576721,0.36000001430511475,0
0.75,0.53,0.62,18.7,0,1,1,3.4,4.7,6.3,2.3768203258514404,3.1777572631835938,0.0,0
1.07,0.55,0.44,17.17,0,1,1,3.4,4.7,6.3,0.65514075756073,4.340940475463867,0.0,0
1.14,0.39,0.51,12.95,0,1,1,3.4,4.7,6.3,1.3499999046325684,1.8350000381469727,0.36000001430511475,0
0.83,0.53,0.38,9.34,1,0,1,3.4,4.7,6.3,0.26499998569488525,1.4649999141693115,0.6399999856948853,1
1.12,0.46,0.53,14.27,0,1,1,3.4,4.7,6.3,1.3399999141693115,0.23000000417232513,0.3100000023841858,0
0.79,0.26,0.43,8.27,0,1,1,3.4,4.7,6.3,1.427924394607544,3.257110595703125,0.0,0
0.79,0.56,0.27,12.41,0,1,1,3.4,4.7,6.3,3.109999895095825,2.5450000762939453,0.3400000035762787,1
0.51,0.4,0.54,7.1,0,1,1,3.4,4.7,6.3,1.7529244422912598,3.062110424041748,0.4300000071525574,1
0.91,0.58,0.27,12.17,0,1,1,3.4,4.7,6.3,3.0818867683410645,3.398200511932373,0.5099999904632568,1
0.75,0.35,0.34,14.81,0,1,1,3.4,4.7,6.3,2.7716543674468994,2.4465837478637695,0.0,1
1.08,0.53,0.56,19.33,1,0,1,3.4,4.7,6.3,2.5418200492858887,4.357757091522217,0.5699999928474426,0
1.17,0.77,0.56,13.02,0,1,1,3.4,4.7,6.3,1.3649998903274536,1.2549999952316284,0.36000001430511475,0
0.87,0.4,0.45,8.43,1,0,1,3.4,4.7,6.3,0.7329244017601013,2.7121105194091797,0.6499999761581421,1
1.18,0.78,0.36,18.55,0,0,1,3.4,4.7,6.3,1.1699998378753662,1.3599998950958252,0.0,1
1.12,0.37,0.5,12.9,0,1,1,3.4,4.7,6.3,2.1449997425079346,1.6500000953674316,0.3799999952316284,1
0.78,0.39,0.57,13.81,0,1,1,3.4,4.7,6.3,0.19499999284744263,3.4699997901916504,0.0,1
0.78,0.49,0.63,19.49,0,1,1,3.4,4.7,6.3,0.38999998569488525,0.24500000476837158,0.0,0
0.76,0.65,0.64,13.78,0,1,1,3.4,4.7,6.3,2.3818202018737793,3.7677574157714844,0.3199999928474426,0
0.78,0.58,0.42,18.6,0,1,1,3.4,4.7,6.3,0.9229243993759155,3.687110424041748,0.0,0
0.75,0.45,0.64,15.96,0,1,1,3.4,4.7,6.3,0.22499999403953552,1.5550000667572021,0.0,1
1.12,0.5,0.65,19.48,0,1,1,3.4,4.7,6.3,0.7829244136810303,2.8371105194091797,0.0,1
0.77,0.66,0.32,14.32,0,1,1,3.4,4.7,6.3,2.3868203163146973,3.7727572917938232,0.0,0
0.48,0.44,0.58,6.64,0,1,1,3.4,4.7,6.3,0.23999999463558197,4.079999923706055,0.4399999976158142,0
0.72,0.52,0.41,21.15,1,0,1,3.4,4.7,6.3,1.292924404144287,3.4871106147766113,0.5600000023841858,1
0.65,0.44,0.29,5.2,1,0,1,2.1,3.0,10.9,0.75,0.32499998807907104,1.840000033378601,1
0.62,0.41,0.44,12.23,1,0,1,2.1,3.0,10.9,1.8645071983337402,0.6681200861930847,1.7000000476837158,1
1.12,0.72,0.55,11.08,1,0,1,2.1,3.0,10.9,1.535794734954834,1.7971543073654175,1.809999942779541,0
0.56,0.41,0.39,10.26,0,1,1,2.1,3.0,10.9,1.8949999809265137,2.629999876022339,1.1399999856948853,1
0.75,0.52,0.62,18.71,1,0,1,2.1,3.0,10.9,0.25999999046325684,0.375,1.600000023841858,1
1.1,0.52,0.62,20.5,0,1,1,2.1,3.0,10.9,1.0799999237060547,0.9699999690055847,0.0,0
0.51,0.29,0.46,3.73,0,1,1,2.1,3.0,10.9,1.3349997997283936,1.1549999713897705,1.309999942779541,1
0.74,0.53,0.46,20.95,0,1,1,2.1,3.0,10.9,0.26499998569488525,0.3700000047683716,0.0,1
0.77,0.45,0.41,19.68,0,1,1,2.1,3.0,10.9,1.502547025680542,2.6155447959899902,0.0,0
1.01,0.32,0.48,10.92,1,0,1,2.1,3.0,10.9,0.1599999964237213,1.5750000476837158,1.7200000286102295,1
0.78,0.54,0.54,20.61,0,1,1,2.1,3.0,10.9,1.4299999475479126,0.27000001072883606,0.0,0
0.79,0.55,0.26,10.37,0,1,1,2.1,3.0,10.9,1.2507946491241455,1.8321542739868164,1.309999942779541,1
0.53,0.33,0.46,6.17,0,1,1,2.1,3.0,10.9,0.26499998569488525,1.9149999618530273,1.2599999904632568,0
0.85,0.53,0.57,19.11,0,1,1,2.1,3.0,10.9,0.26499998569488525,1.1649999618530273,0.0,1
0.78,0.54,0.58,19.89,0,1,1,2.1,3.0,10.9,1.7063181400299072,1.6901633739471436,0.0,1
1.08,0.56,0.49,18.61,0,1,1,2.1,3.0,10.9,0.809999942779541,1.7699999809265137,0.5199999809265137,1
0.71,0.51,0.43,20.71,0,1,1,2.1,3.0,10.9,0.7849999666213989,0.35499998927116394,0.0,1
0.78,0.53,0.57,20.17,0,1,1,2.1,3.0,10.9,0.7275470495223999,2.6555447578430176,0.0,0
0.76,0.38,0.57,14.84,0,1,1,2.1,3.0,10.9,1.46999990940094,2.5900001525878906,0.5699999928474426,0
1.15,0.38,0.52,15.82,0,0,1,2.1,3.0,10.9,1.8599998950958252,1.7249999046325684,0.8299999833106995,1
0.66,0.4,0.61,10.31,0,1,1,2.1,3.0,10.9,0.8599997758865356,1.100000023841858,1.309999942779541,0
0.65,0.42,0.58,10.59,1,0,1,2.1,3.0,10.9,0.32499998807907104,2.7800002098083496,1.7000000476837158,0
0.75,0.52,0.63,18.62,0,1,1,2.1,3.0,10.9,0.25999999046325684,1.9649999141693115,0.0,1
0.76,0.49,0.39,5.7,0,1,1,2.1,3.0,10.9,1.7707947492599487,1.8171542882919312,1.3499999046325684,1
0.67,0.41,0.6,10.71,0,1,1,2.1,3.0,10.9,0.7707946300506592,1.7721543312072754,1.2599999904632568,1
1.05,0.52,0.53,17.35,0,1,1,2.1,3.0,10.9,0.25999999046325684,0.5249999761581421,0.5699999928474426,1
1.1,0.47,0.49,16.04,0,1,1,2.1,3.0,10.9,0.23499999940395355,1.5999999046325684,0.6299999952316284,1
1.0,0.59,0.18,14.31,0,1,1,2.1,3.0,10.9,0.7649999856948853,1.5499999523162842,1.0800000429153442,1
0.79,0.58,0.48,17.29,0,1,1,2.1,3.0,10.9,0.39500001072883606,2.629999876022339,0.5699999928474426,0
0.71,0.41,0.28,3.52,0,1,1,2.1,3.0,10.9,0.8849998712539673,0.6549999713897705,1.5600000619888306,0
0.54,0.31,0.4,5.14,1,0,1,2.1,3.0,10.9,0.6749999523162842,1.8599998950958252,1.8600000143051147,1
0.69,0.53,0.42,20.56,1,0,1,2.1,3.0,10.9,1.320794701576233,2.492154121398926,1.5899999141693115,0
1.17,0.78,0.25,18.24,0,1,1,2.1,3.0,10.9,1.4799998998641968,1.815000057220459,0.5799999833106995,1
1.13,0.45,0.48,15.11,0,1,1,2.1,3.0,10.9,1.0949997901916504,0.6749999523162842,1.0800000429153442,0
0.74,0.53,0.58,7.85,1,0,1,2.1,3.0,10.9,1.3049999475479126,0.3700000047683716,1.840000033378601,1
0.75,0.41,0.24,3.33,0,1,1,2.1,3.0,10.9,1.1807947158813477,1.8121542930603027,1.5699999332427979,1
0.68,0.42,0.6,11.14,1,0,1,2.1,3.0,10.9,0.3400000035762787,2.3600001335144043,1.7000000476837158,0
1.14,0.45,0.67,18.29,0,1,1,2.1,3.0,10.9,1.0999999046325684,0.22499999403953552,0.5400000214576721,0
0.6,0.41,0.45,11.35,0,1,1,2.1,3.0,10.9,1.3899998664855957,2.554999828338623,1.1399999856948853,0
0.68,0.41,0.6,11.41,0,1,1,2.1,3.0,10.9,0.20499999821186066,1.4100000858306885,1.1200000047683716,1
0.56,0.32,0.44,5.62,0,1,1,2.1,3.0,10.9,1.8499999046325684,2.629999876022339,1.5299999713897705,1
1.12,0.46,0.48,15.53,0,1,1,2.1,3.0,10.9,1.3199999332427979,1.7899999618530273,0.8299999833106995,1
0.67,0.42,0.62,10.9,0,1,1,2.1,3.0,10.9,0.8649998903274536,0.20999999344348907,1.2100000381469727,0
0.8,0.57,0.52,20.39,0,1,1,2.1,3.0,10.9,1.1513181924819946,1.7001633644104004,0.0,1
0.81,0.6,0.19,7.57,0,1,1,2.1,3.0,10.9,0.4050000011920929,2.450000047683716,1.5099999904632568,0
1.15,0.41,0.6,16.34,0,1,1,2.1,3.0,10.9,1.8749998807907104,0.574999988079071,0.5400000214576721,1
1.12,0.36,0.56,12.12,0,1,1,2.1,3.0,10.9,1.8499999046325684,0.5600000023841858,1.1400001049041748,1
0.75,0.67,0.46,15.16,0,1,1,2.1,3.0,10.9,0.375,2.4850001335144043,1.0499999523162842,0
1.07,0.47,0.48,12.39,0,1,1,2.1,3.0,10.9,0.23499999940395355,0.5350000262260437,1.1200000047683716,1
0.75,0.71,0.46,16.47,0,1,1,2.1,3.0,10.9,0.8849998712539673,0.824999988079071,0.6200000047683716,1
0.77,0.53,0.6,19.57,0,1,1,4.7,2.9,10.0,0.8664859533309937,2.6282248497009277,0.0,0
0.77,0.54,0.58,19.86,0,1,1,4.7,2.9,10.0,3.528097152709961,0.6537361741065979,0.0,0
1.18,0.79,0.62,15.75,0,1,1,4.7,2.9,10.0,0.8849999904632568,1.1099998950958252,0.49000000953674316,1
1.13,0.39,0.49,11.9,0,1,1,4.7,2.9,10.0,2.176177978515625,2.176313638687134,0.5899999737739563,1
0.79,0.72,0.4,17.13,0,0,1,4.7,2.9,10.0,4.273097515106201,1.8887362480163574,0.0,1
1.16,0.37,0.49,13.96,0,1,1,4.7,2.9,10.0,2.989999771118164,0.1850000023841858,0.0,0
1.16,0.42,0.42,14.45,0,0,1,4.7,2.9,10.0,0.20999999344348907,0.5799999833106995,0.4000000059604645,1
0.77,0.53,0.57,20.12,0,1,1,4.7,2.9,10.0,3.4340813159942627,2.565340518951416,0.0,0
1.15,0.72,0.53,11.23,1,0,1,4.7,2.9,10.0,3.6380972862243652,0.7437361478805542,0.8899999856948853,0
1.11,0.54,0.23,15.22,0,1,1,4.7,2.9,10.0,3.158097267150879,2.543736457824707,0.5699999928474426,0
1.16,0.41,0.46,14.51,0,1,1,4.7,2.9,10.0,2.3961780071258545,1.0213136672973633,0.0,1
0.67,0.4,0.46,12.88,0,1,1,4.7,2.9,10.0,0.824999988079071,1.8999998569488525,0.5099999904632568,0
0.66,0.41,0.6,10.59,1,0,1,4.7,2.9,10.0,1.6561781167984009,1.5513137578964233,0.8100000023841858,1
0.78,0.49,0.59,20.54,1,0,1,4.7,2.9,10.0,0.8799999952316284,2.3449997901916504,0.6000000238418579,0
1.08,0.53,0.34,16.16,0,1,1,4.7,2.9,10.0,1.716178059577942,2.151313543319702,0.4699999988079071,1
0.83,0.3,0.3,13.29,0,1,1,4.7,2.9,10.0,3.984999656677246,0.15000000596046448,0.0,0
0.81,0.39,0.44,13.46,1,0,1,4.7,2.9,10.0,3.5080971717834473,2.0687363147735596,0.47999998927116394,0
0.74,0.35,0.33,12.9,0,1,1,4.7,2.9,10.0,3.939999580383301,0.17499999701976776,0.30000001192092896,0
0.81,0.59,0.49,21.37,0,1,1,4.7,2.9,10.0,0.7764859199523926,1.4182249307632446,0.0,1
0.74,0.49,0.4,20.62,0,0,1,4.7,2.9,10.0,0.24500000476837158,0.3700000047683716,0.0,1
1.1,0.5,0.31,15.25,0,1,1,4.7,2.9,10.0,2.8530972003936768,1.72373628616333,0.5699999928474426,1
1.16,0.41,0.44,13.53,0,1,1,4.7,2.9,10.0,0.20499999821186066,2.0999999046325684,0.4699999988079071,1
1.03,0.31,0.42,10.6,1,0,1,4.7,2.9,10.0,4.048097133636475,1.3287363052368164,0.5899999737739563,0
0.81,0.34,0.41,15.76,0,1,1,4.7,2.9,10.0,1.6549999713897705,0.17000000178813934,0.0,0
0.74,0.46,0.57,9.12,0,1,1,4.7,2.9,10.0,2.833097219467163,0.753736138343811,0.5899999737739563,1
0.76,0.53,0.47,21.4,0,1,1,4.7,2.9,10.0,1.716178059577942,1.9913135766983032,0.0,1
1.05,0.59,0.17,14.1,1,0,1,4.7,2.9,10.0,3.1280970573425293,2.5687365531921387,0.800000011920929,0
0.77,0.48,0.57,20.12,0,1,1,4.7,2.9,10.0,2.84309720993042,1.5587362051010132,0.0,1
0.73,0.5,0.3,4.69,0,1,1,4.7,2.9,10.0,4.163097381591797,0.7487361431121826,0.5899999737739563,1
0.77,0.54,0.51,20.52,0,1,1,4.7,2.9,10.0,0.8664859533309937,2.0932250022888184,0.0,0
1.17,0.67,0.53,16.24,0,1,1,4.7,2.9,10.0,1.7861781120300293,1.0263136625289917,0.20999999344348907,1
0.79,0.54,0.59,20.41,0,1,1,4.7,2.9,10.0,2.8730971813201904,0.7787361741065979,0.0,1
1.11,0.5,0.59,17.45,0,0,1,4.7,2.9,10.0,4.163097381591797,0.9387362003326416,0.0,1
1.17,0.63,0.63,16.23,0,1,1,4.7,2.9,10.0,4.228097438812256,2.0787363052368164,0.4000000059604645,1
0.77,0.54,0.29,10.35,0,1,1,4.7,2.9,10.0,3.528097152709961,0.6537361741065979,0.5799999833106995,0
0.79,0.52,0.59,20.76,0,1,1,4.7,2.9,10.0,3.5944182872772217,1.4655717611312866,0.0,1
1.15,0.41,0.48,14.15,0,0,1,4.7,2.9,10.0,2.3261780738830566,1.0163136720657349,0.46000000834465027,1
1.16,0.41,0.48,14.26,0,1,1,4.7,2.9,10.0,1.8299999237060547,0.20499999821186066,0.4099999964237213,0
0.7,0.43,0.57,8.52,0,1,1,4.7,2.9,10.0,3.3180971145629883,1.5237363576889038,0.5899999737739563,1
0.76,0.52,0.62,18.84,0,1,1,4.7,2.9,10.0,0.8700000047683716,0.25999999046325684,0.0,0
0.52,0.33,0.48,6.16,0,1,1,4.7,2.9,10.0,3.3630971908569336,2.038736343383789,0.0,0
0.78,0.35,0.34,15.26,0,1,1,4.7,2.9,10.0,0.17499999701976776,1.1299999952316284,0.0,1
0.95,0.27,0.46,9.76,0,1,1,4.7,2.9,10.0,4.548097610473633,0.8587361574172974,0.0,1
0.78,0.54,0.59,20.16,1,0,1,4.7,2.9,10.0,1.7211780548095703,0.8313136696815491,0.7399999499320984,1
1.14,0.45,0.47,15.21,0,1,1,4.7,2.9,10.0,0.22499999403953552,2.0899999141693115,0.0,1
0.79,0.42,0.57,18.68,1,0,1,4.7,2.9,10.0,0.8149999976158142,0.20999999344348907,0.6200000047683716,0
1.03,0.33,0.48,10.61,1,0,1,4.7,2.9,10.0,2.924999713897705,0.16500000655651093,0.49000000953674316,0
0.59,0.42,0.4,10.69,1,0,1,4.7,2.9,10.0,1.4800000190734863,2.3949999809265137,0.8100000023841858,1
1.17,0.74,0.21,23.07,0,1,1,4.7,2.9,10.0,1.8211780786514282,1.0263136625289917,0.0,1
0.78,0.53,0.59,19.73,0,1,1,4.7,2.9,10.0,2.246178150177002,2.0013136863708496,0.0,1
0.78,0.54,0.54,20.71,1,0,1,4.2,3.0,9.8,2.365561008453369,0.725113034248352,0.9199999570846558,1
1.18,0.78,0.26,19.85,0,1,1,4.2,3.0,9.8,2.485560894012451,0.9251130223274231,0.0,1
0.66,0.41,0.61,10.7,0,1,1,4.2,3.0,9.8,2.171936511993408,2.6289777755737305,0.8500000238418579,0
1.16,0.7,0.18,19.08,0,1,1,4.2,3.0,9.8,1.0719364881515503,2.2539777755737305,0.0,1
1.18,0.77,0.29,13.31,0,1,1,4.2,3.0,9.8,2.4805610179901123,2.395112991333008,0.5600000023841858,1
1.05,0.66,0.21,15.64,0,1,1,4.2,3.0,9.8,2.42556095123291,0.8601130247116089,0.25999999046325684,1
0.79,0.53,0.57,20.17,0,1,1,4.2,3.0,9.8,3.851529121398926,1.2476410865783691,0.0,1
0.89,0.57,0.49,18.66,0,1,1,4.2,3.0,9.8,1.7069364786148071,2.1189777851104736,0.0,1
1.13,0.38,0.5,12.43,0,1,1,4.2,3.0,9.8,0.40193650126457214,2.2389779090881348,0.6200000047683716,1
0.76,0.55,0.48,21.77,1,0,1,4.2,3.0,9.8,3.314993381500244,0.6215676069259644,0.9099999666213989,1
1.16,0.74,0.23,20.36,0,1,1,4.2,3.0,9.8,0.5799999833106995,0.3700000047683716,0.0,0
0.81,0.58,0.37,13.49,1,0,1,4.2,3.0,9.8,1.7822729349136353,1.2382581233978271,1.0499999523162842,1
0.67,0.41,0.59,10.94,0,1,1,4.2,3.0,9.8,1.5069365501403809,2.6289777755737305,0.8300000429153442,0
0.77,0.52,0.52,21.07,1,0,1,4.2,3.0,9.8,3.8499932289123535,0.6265676021575928,0.9099999666213989,1
0.97,0.55,0.55,18.98,0,1,1,4.2,3.0,9.8,0.48500001430511475,1.0149999856948853,0.0,0
0.85,0.29,0.32,12.12,0,1,1,4.2,3.0,9.8,0.9449999928474426,0.9150000810623169,0.550000011920929,1
0.48,0.35,0.49,3.6,0,1,1,4.2,3.0,9.8,2.676936388015747,2.663977861404419,0.8500000238418579,1
1.15,0.41,0.46,11.62,0,1,1,4.2,3.0,9.8,0.574999988079071,0.20499999821186066,0.7700000405311584,0
1.11,0.45,0.54,11.27,0,1,1,4.2,3.0,9.8,0.9469364881515503,2.228977918624878,0.800000011920929,1
0.77,0.51,0.62,19.78,0,1,1,4.2,3.0,9.8,0.46693649888038635,2.0589778423309326,0.0,1
0.71,0.37,0.35,14.95,0,1,1,4.2,3.0,9.8,1.1549999713897705,1.0950000286102295,0.0,1
0.67,0.4,0.6,10.03,0,1,1,4.2,3.0,9.8,2.430561065673828,2.005112886428833,0.8500000238418579,0
1.06,0.57,0.28,14.33,0,1,1,4.2,3.0,9.8,3.004993438720703,0.7715675830841064,0.5400000214576721,1
1.07,0.54,0.54,18.66,0,0,1,4.2,3.0,9.8,3.2552807331085205,1.1887891292572021,0.0,1
1.17,0.78,0.22,22.46,1,0,1,4.2,3.0,9.8,0.38999998569488525,0.9950000047683716,0.9800000190734863,1
0.79,0.76,0.34,12.97,0,1,1,4.2,3.0,9.8,3.6699934005737305,0.6365675926208496,0.5699999928474426,1
1.16,0.42,0.42,14.65,0,1,1,4.2,3.0,9.8,2.67556095123291,1.5951130390167236,0.5400000214576721,0
1.11,0.49,0.54,16.51,0,1,1,4.2,3.0,9.8,0.5550000071525574,0.24500000476837158,0.23000000417232513,0
1.17,0.62,0.63,11.88,1,0,1,4.2,3.0,9.8,1.1100000143051147,1.0750000476837158,1.0499999523162842,1
1.18,0.79,0.34,14.66,0,1,1,4.2,3.0,9.8,1.5669364929199219,2.2639777660369873,0.49000000953674316,1
0.79,0.36,0.47,16.29,0,1,1,4.2,3.0,9.8,2.490561008453369,2.7951130867004395,0.0,0
1.04,0.32,0.48,11.06,0,1,1,4.2,3.0,9.8,2.879993438720703,0.7615675926208496,0.8200000524520874,1
0.74,0.65,0.51,12.6,0,1,1,4.2,3.0,9.8,3.190561056137085,2.1751132011413574,0.5600000023841858,1
0.67,0.41,0.6,11.02,0,1,1,4.2,3.0,9.8,3.624993324279785,1.2365676164627075,0.5699999928474426,0
1.15,0.42,0.43,14.73,0,0,1,4.2,3.0,9.8,3.7965292930603027,2.2176411151885986,0.47999998927116394,1
1.08,0.53,0.56,19.4,0,1,1,4.2,3.0,9.8,2.635560989379883,2.3501129150390625,0.0,0
1.11,0.77,0.45,15.63,0,1,1,4.2,3.0,9.8,2.334993362426758,0.7965676188468933,0.4699999690055847,1
0.76,0.54,0.48,21.46,0,1,1,4.2,3.0,9.8,3.6030640602111816,2.3575336933135986,0.0,1
0.78,0.45,0.62,18.0,0,1,1,4.2,3.0,9.8,0.9469364881515503,2.0639777183532715,0.18000000715255737,1
0.78,0.47,0.33,6.01,0,1,1,4.2,3.0,9.8,3.750560998916626,2.195113182067871,0.9099999666213989,1
0.62,0.43,0.58,11.37,0,1,1,4.2,3.0,9.8,3.17556095123291,2.760113000869751,0.5600000023841858,0
0.89,0.75,0.23,11.99,0,1,1,4.2,3.0,9.8,1.616936445236206,2.048977851867676,0.8300000429153442,0
1.17,0.8,0.43,13.57,0,1,1,4.2,3.0,9.8,0.4000000059604645,1.0750000476837158,0.550000011920929,1
0.78,0.57,0.54,19.71,0,1,1,4.2,3.0,9.8,2.485560894012451,1.8001129627227783,0.0,0
0.69,0.4,0.6,11.88,0,1,1,4.2,3.0,9.8,1.5049999952316284,1.3700000047683716,0.3499999940395355,0
1.17,0.79,0.5,14.64,0,1,1,4.2,3.0,9.8,1.5549999475479126,0.5849999785423279,0.550000011920929,1
0.65,0.4,0.49,12.17,1,0,1,4.2,3.0,9.8,3.8405611515045166,2.7851130962371826,0.9099999666213989,0
0.78,0.54,0.55,20.01,0,1,1,4.2,3.0,9.8,1.6799933910369873,0.6315675973892212,0.0,1
1.11,0.37,0.48,11.82,1,0,1,4.2,3.0,9.8,0.1850000023841858,2.134999990463257,1.1200000047683716,1
0.69,0.43,0.61,12.31,1,0,1,4.2,3.0,9.8,2.310560941696167,1.4601130485534668,0.9600000381469727,1
0.74,0.52,0.46,21.03,0,1,1,3.5,4.3,8.6,3.175360918045044,2.7101802825927734,0.0,1
0.67,0.41,0.6,11.23,0,1,1,3.5,4.3,8.6,3.1159002780914307,1.2048747539520264,0.38999998569488525,0
1.14,0.38,0.48,12.99,0,1,1,3.5,4.3,8.6,1.7400000095367432,2.119999885559082,0.4399999976158142,0
0.51,0.34,0.48,6.08,0,1,1,3.5,4.3,8.6,0.7095540165901184,3.3259031772613525,0.0,0
0.81,0.57,0.29,9.74,1,0,1,3.5,4.3,8.6,0.8550000190734863,0.4050000011920929,0.6200000047683716,1
0.57,0.42,0.45,10.72,0,1,1,3.5,4.3,8.6,1.5574657917022705,4.056332111358643,0.0,0
0.77,0.53,0.52,21.38,1,0,1,3.5,4.3,8.6,0.38499999046325684,3.054999828338623,0.49000000953674316,0
0.76,0.71,0.44,15.16,0,1,1,3.5,4.3,8.6,1.6449999809265137,0.3799999952316284,0.0,1
