item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
1.16,0.38,0.49,13.55,0,1,1,3.9,3.5,5.2,0.27817094326019287,2.617499589920044,0.4300000071525574,1
0.78,0.54,0.6,17.96,0,0,1,3.9,3.5,5.2,1.6388295888900757,1.8810489177703857,0.0,0
1.12,0.5,0.6,21.2,1,0,1,3.9,3.5,5.2,1.0581709146499634,1.5174998044967651,0.6299999952316284,0
1.09,0.53,0.27,15.35,0,1,1,3.9,3.5,5.2,2.123170852661133,0.6224997639656067,0.0,1
0.78,0.44,0.5,19.36,0,1,1,4.2,3.3,6.6,3.729625940322876,2.8300867080688477,0.0,1
0.78,0.35,0.34,15.95,0,1,1,4.2,3.3,6.6,3.2546260356903076,2.810086727142334,0.0,1
1.17,0.73,0.6,17.34,1,0,1,4.2,3.3,6.6,2.384999990463257,1.1549999713897705,0.9399999976158142,0
0.78,0.56,0.55,18.94,0,1,1,4.2,3.3,6.6,1.6466209888458252,1.2135088443756104,0.0,1
0.67,0.42,0.61,11.26,0,1,1,4.2,3.3,6.6,1.1516209840774536,2.2835090160369873,0.49000000953674316,0
1.14,0.52,0.67,19.02,0,1,1,4.2,3.3,6.6,1.6379048824310303,2.8214218616485596,0.0,0
1.08,0.36,0.49,11.82,0,1,1,4.2,3.3,6.6,1.3566210269927979,2.313508987426758,0.0,0
0.69,0.45,0.62,13.5,1,0,1,4.2,3.3,6.6,3.8592193126678467,1.1423614025115967,0.5799999833106995,1
0.57,0.43,0.49,11.52,0,1,1,4.2,3.3,6.6,2.887533187866211,0.9284243583679199,0.44999998807907104,1
0.65,0.38,0.53,7.82,0,1,1,4.2,3.3,6.6,1.2049999237060547,1.4100000858306885,0.5600000023841858,0
0.79,0.53,0.56,20.42,0,1,1,4.2,3.3,6.6,0.971621036529541,1.0885088443756104,0.0,0
0.88,0.71,0.22,14.75,0,1,1,4.2,3.3,6.6,0.4399999976158142,0.35499998927116394,0.2800000011920929,0
0.67,0.41,0.6,11.12,0,1,1,4.2,3.3,6.6,0.33500000834465027,0.20499999821186066,0.5,0
1.11,0.56,0.21,14.66,1,0,1,4.2,3.3,6.6,2.8450000286102295,0.2800000011920929,0.7599999904632568,0
1.01,0.51,0.53,15.49,0,1,1,4.2,3.3,6.6,2.7950000762939453,0.2549999952316284,0.0,0
0.81,0.59,0.39,13.99,1,0,1,4.2,3.3,6.6,0.33162105083465576,2.6385090351104736,0.7100000381469727,1
1.18,0.76,0.21,21.67,0,1,1,4.2,3.3,6.6,2.919625997543335,2.0400867462158203,0.0,0
1.1,0.46,0.42,11.92,0,1,1,4.2,3.3,6.6,1.3666210174560547,1.8435089588165283,0.47999998927116394,0
0.78,0.53,0.58,19.92,0,1,1,4.2,3.3,6.6,3.774625778198242,2.050086736679077,0.0,1
0.68,0.41,0.6,11.23,0,1,1,4.2,3.3,6.6,3.4366209506988525,2.9585089683532715,0.5,0
0.77,0.53,0.58,19.78,0,1,1,4.2,3.3,6.6,2.4075331687927246,1.0284243822097778,0.0,1
0.81,0.57,0.39,14.39,0,1,1,4.2,3.3,6.6,3.7049999237060547,0.2849999964237213,0.3499999940395355,0
1.18,0.79,0.54,14.21,0,1,1,4.2,3.3,6.6,1.4700000286102295,0.39500001072883606,0.47999998927116394,0
0.92,0.43,0.45,9.21,0,1,1,4.2,3.3,6.6,1.340000033378601,1.0049999952316284,0.5600000023841858,0
1.16,0.77,0.2,14.84,0,0,1,4.2,3.3,6.6,2.4966208934783936,1.9985089302062988,0.20999999344348907,0
1.0,0.52,0.54,18.7,1,0,1,4.2,3.3,6.6,0.29662105441093445,1.7335089445114136,0.6200000047683716,1
0.8,0.58,0.45,15.51,1,0,1,4.2,3.3,6.6,1.2166210412979126,2.783508777618408,0.6700000166893005,0
1.1,0.52,0.48,17.39,0,1,1,4.2,3.3,6.6,1.3666210174560547,1.8735089302062988,0.0,0
0.99,0.58,0.23,11.51,0,1,1,4.2,3.3,6.6,2.7849998474121094,0.28999999165534973,0.5299999713897705,0
0.79,0.57,0.47,7.85,0,1,1,4.2,3.3,6.6,3.794625997543335,2.055086851119995,0.5799999833106995,1
0.83,0.55,0.24,11.51,1,0,1,4.2,3.3,6.6,2.7049999237060547,0.2750000059604645,0.9699999690055847,0
1.14,0.46,0.35,11.07,1,0,1,4.2,3.3,6.6,1.1666209697723389,1.8435090780258179,0.8999999761581421,0
0.78,0.54,0.34,11.64,0,1,1,4.2,3.3,6.6,0.42662104964256287,2.683509111404419,0.3700000047683716,0
0.79,0.55,0.55,19.99,0,1,1,4.2,3.3,6.6,3.4892194271087646,1.1923614740371704,0.0,1
0.76,0.71,0.35,15.4,0,1,1,4.2,3.3,6.6,3.6549999713897705,0.3799999952316284,0.0,1
1.09,0.56,0.42,17.85,1,0,1,4.2,3.3,6.6,2.461621046066284,2.68350887298584,0.6700000166893005,0
0.65,0.42,0.59,10.64,0,1,1,4.2,3.3,6.6,3.4242193698883057,1.122361421585083,0.550000011920929,1
0.66,0.41,0.59,10.55,0,1,1,4.2,3.3,6.6,0.33000001311302185,0.6150000095367432,0.5,0
0.79,0.54,0.56,20.47,0,1,1,4.2,3.3,6.6,0.30662107467651367,1.2185088396072388,0.0,1
0.65,0.41,0.52,8.25,0,1,1,4.2,3.3,6.6,0.36162105202674866,1.0285089015960693,0.5600000023841858,0
0.73,0.51,0.45,21.04,0,1,1,4.2,3.3,6.6,2.959219455718994,1.1623615026474,0.0,1
0.8,0.56,0.26,12.73,0,1,1,4.2,3.3,6.6,0.3166210651397705,2.0135090351104736,0.36000001430511475,1
1.18,0.79,0.59,14.83,0,1,1,4.2,3.3,6.6,2.5066208839416504,2.0085089206695557,0.4099999964237213,0
1.14,0.39,0.47,12.17,0,1,1,4.2,3.3,6.6,3.291620969772339,2.18350887298584,0.3400000035762787,1
1.18,0.78,0.36,17.59,0,1,1,4.2,3.3,6.6,0.42662104964256287,2.2035088539123535,0.0,1
0.75,0.51,0.62,18.6,0,1,1,4.2,3.3,6.6,2.7046260833740234,2.6750869750976562,0.0,0
1.14,0.44,0.48,15.5,0,1,1,4.2,3.3,6.6,1.7200000286102295,0.2199999988079071,0.0,0
1.15,0.75,0.28,15.94,0,1,1,4.2,3.3,6.6,0.574999988079071,0.375,0.0,0
0.57,0.43,0.37,11.96,0,1,1,4.2,3.3,6.6,0.3216210603713989,3.0085089206695557,0.0,0
0.7,0.38,0.58,11.99,0,1,1,4.2,3.3,6.6,3.954219341278076,1.1473615169525146,0.0,1
0.58,0.41,0.34,9.93,0,1,1,3.2,3.7,10.2,2.5683951377868652,1.259325623512268,0.550000011920929,1
0.57,0.42,0.43,11.45,1,0,1,3.2,3.7,10.2,0.2849999964237213,0.75,0.8600000143051147,0
1.09,0.36,0.49,12.12,0,1,1,3.2,3.7,10.2,2.9600000381469727,0.5450000166893005,0.550000011920929,1
1.13,0.67,0.19,19.32,0,1,1,3.2,3.7,10.2,1.8147382736206055,2.6566429138183594,0.0,0
0.71,0.24,0.19,1.96,0,1,1,3.2,3.7,10.2,0.8250000476837158,3.0299997329711914,0.5699999928474426,0
0.79,0.54,0.55,19.65,0,0,1,3.2,3.7,10.2,2.398395299911499,1.2393255233764648,0.0,0
0.66,0.41,0.58,11.13,0,1,1,3.2,3.7,10.2,0.20499999821186066,1.6399999856948853,0.6200000047683716,1
0.79,0.47,0.62,19.7,0,1,1,3.2,3.7,10.2,0.23499999940395355,1.7049999237060547,0.0,1
0.66,0.41,0.57,11.62,0,1,1,3.2,3.7,10.2,2.787707805633545,1.9612500667572021,0.6000000238418579,1
1.14,0.43,0.43,14.93,0,1,1,3.2,3.7,10.2,0.9650000333786011,0.5699999928474426,0.5299999713897705,1
1.11,0.45,0.48,14.18,0,1,1,3.2,3.7,10.2,0.22499999403953552,2.6549999713897705,0.550000011920929,1
0.78,0.56,0.53,19.55,0,1,1,3.2,3.7,10.2,1.0299999713897705,0.38999998569488525,0.0,1
1.07,0.54,0.55,18.78,1,0,1,3.2,3.7,10.2,0.7400000095367432,2.6449999809265137,0.9199999570846558,1
0.57,0.43,0.48,11.39,0,1,1,3.2,3.7,10.2,2.8677079677581787,3.4462499618530273,0.0,0
0.77,0.53,0.58,19.84,0,1,1,3.2,3.7,10.2,0.26499998569488525,0.925000011920929,0.0,1
0.54,0.26,0.38,3.81,0,1,1,3.2,3.7,10.2,2.852707862854004,3.4912500381469727,0.47999998927116394,0
1.16,0.78,0.24,18.51,0,1,1,3.2,3.7,10.2,1.8899998664855957,0.38999998569488525,0.0,0
0.8,0.65,0.5,18.71,0,1,1,3.2,3.7,10.2,1.6497381925582886,3.316642999649048,0.0,0
0.8,0.58,0.5,17.52,0,1,1,3.2,3.7,10.2,2.7599997520446777,0.4000000059604645,0.0,1
0.82,0.32,0.32,15.27,0,1,1,3.2,3.7,10.2,2.7427079677581787,2.8212502002716064,0.4699999988079071,1
0.75,0.54,0.45,21.55,0,1,1,3.2,3.7,10.2,0.375,0.27000001072883606,0.0,0
1.15,0.41,0.46,14.62,0,1,1,3.2,3.7,10.2,1.8247382640838623,1.7766426801681519,0.550000011920929,0
0.79,0.55,0.54,20.74,0,1,1,3.2,3.7,10.2,1.6083953380584717,1.2443255186080933,0.0,0
1.13,0.43,0.48,14.11,0,1,1,3.2,3.7,10.2,0.5649999976158142,3.424999952316284,0.550000011920929,0
1.15,0.41,0.44,14.54,0,1,1,3.2,3.7,10.2,1.7883954048156738,1.1743255853652954,0.550000011920929,0
1.14,0.36,0.49,13.12,1,0,1,3.2,3.7,10.2,2.6000001430511475,1.0499999523162842,0.8899999856948853,1
0.75,0.53,0.47,21.32,0,1,1,3.2,3.7,10.2,0.984738290309906,1.9466426372528076,0.0,1
0.93,0.41,0.47,8.25,0,1,1,3.2,3.7,10.2,1.774999976158142,0.6850000023841858,0.8199999928474426,0
1.17,0.78,0.62,16.68,0,1,1,3.2,3.7,10.2,1.8347382545471191,2.491642475128174,0.1899999976158142,0
0.78,0.54,0.55,20.85,0,1,1,3.2,3.7,10.2,0.2902471721172333,3.142894744873047,0.0,1
0.81,0.32,0.3,14.83,0,1,1,3.2,3.7,10.2,2.620000123977661,0.4050000011920929,0.5,1
1.14,0.38,0.58,14.73,1,0,1,3.2,3.7,10.2,1.8799998760223389,0.1899999976158142,0.9100000262260437,0
1.07,0.34,0.48,11.23,0,1,1,3.2,3.7,10.2,2.7527079582214355,2.8262500762939453,0.7899999618530273,1
1.16,0.42,0.45,15.07,1,0,1,3.2,3.7,10.2,1.8297381401062012,3.4016425609588623,0.8400000333786011,0
0.8,0.58,0.45,15.77,0,1,1,3.2,3.7,10.2,0.7599999904632568,1.709999918937683,0.4699999988079071,1
1.11,0.49,0.58,15.94,0,1,1,3.2,3.7,10.2,1.8650000095367432,0.7250000238418579,0.23999999463558197,0
0.8,0.76,0.35,13.5,0,1,1,3.2,3.7,10.2,0.8500000238418579,2.509999990463257,0.5699999928474426,1
0.82,0.58,0.24,8.86,0,1,1,3.2,3.7,10.2,2.1997382640838623,2.3916425704956055,0.8100000023841858,1
0.79,0.57,0.46,7.38,0,1,1,3.2,3.7,10.2,1.5347381830215454,2.796642541885376,0.8400000333786011,1
1.18,0.78,0.34,15.3,0,1,1,3.2,3.7,10.2,1.839738130569458,3.2716426849365234,0.5,0
1.15,0.48,0.67,16.35,0,1,1,3.2,3.7,10.2,1.8849999904632568,0.23999999463558197,0.23999999463558197,0
0.78,0.54,0.28,11.9,0,1,1,3.2,3.7,10.2,0.27000001072883606,0.8299999833106995,0.5799999833106995,1
0.77,0.53,0.55,20.59,0,1,1,3.2,3.7,10.2,1.6347382068634033,1.8366426229476929,0.0,0
0.78,0.52,0.6,20.5,0,1,1,3.2,3.7,10.2,2.842707872390747,2.021250009536743,0.0,1
0.66,0.42,0.6,11.11,0,1,1,3.2,3.7,10.2,1.5797382593154907,2.1916425228118896,0.8100000023841858,0
0.7,0.44,0.63,12.96,0,1,1,3.2,3.7,10.2,0.3499999940395355,0.2199999988079071,0.44999998807907104,0
0.8,0.57,0.47,17.31,0,1,1,3.2,3.7,10.2,2.8677079677581787,2.8112502098083496,0.0,1
0.57,0.37,0.37,8.01,1,0,1,3.2,3.7,10.2,2.1947383880615234,2.986642599105835,0.8400000333786011,0
0.67,0.4,0.58,10.32,1,0,1,3.2,3.7,10.2,0.949999988079071,1.475000023841858,0.9199999570846558,1
0.78,0.53,0.57,20.66,0,1,1,3.2,3.7,10.2,0.984738290309906,2.7116427421569824,0.0,1
0.64,0.42,0.31,5.71,0,1,1,2.3,3.5,6.7,1.9571735858917236,3.126509428024292,1.0699999332427979,0
0.79,0.58,0.28,8.42,0,1,1,2.3,3.5,6.7,1.9271734952926636,2.5215094089508057,1.0699999332427979,1
1.09,0.52,0.28,15.35,0,1,1,2.3,3.5,6.7,1.9064174890518188,1.3830790519714355,0.5600000023841858,1
1.17,0.4,0.48,14.22,0,1,1,2.3,3.5,6.7,1.2599999904632568,1.3650000095367432,0.5699999928474426,1
0.73,0.49,0.62,15.76,0,1,1,2.3,3.5,6.7,1.926410436630249,3.097482919692993,0.0,1
1.04,0.62,0.5,7.75,0,1,1,2.3,3.5,6.7,1.1671736240386963,2.6465094089508057,1.100000023841858,1
1.07,0.34,0.43,11.6,0,1,1,2.3,3.5,6.7,0.17000000178813934,2.055000066757202,1.0299999713897705,1
1.11,0.48,0.49,15.55,0,1,1,2.3,3.5,6.7,0.23999999463558197,2.075000047683716,0.5400000214576721,1
0.66,0.41,0.6,10.35,0,1,1,2.3,3.5,6.7,0.6150000095367432,2.9600000381469727,1.0499999523162842,1
0.56,0.43,0.46,11.53,1,0,1,2.3,3.5,6.7,1.9264174699783325,2.9530789852142334,1.3799998760223389,0
0.75,0.51,0.63,17.89,1,0,1,2.3,3.5,6.7,1.84499990940094,0.375,1.3399999141693115,1
0.78,0.56,0.54,19.0,0,1,1,2.3,3.5,6.7,0.38999998569488525,1.7999999523162842,0.0,0
1.13,0.38,0.5,13.04,0,1,1,2.3,3.5,6.7,1.625,0.1899999976158142,0.8399999737739563,0
0.94,0.57,0.26,12.39,1,0,1,2.3,3.5,6.7,0.9700000286102295,1.8050000667572021,1.5999999046325684,0
1.13,0.43,0.51,12.58,0,1,1,2.3,3.5,6.7,0.2150000035762787,0.5649999976158142,0.8999999761581421,1
1.07,0.54,0.56,18.74,0,1,1,2.3,3.5,6.7,1.9164174795150757,2.153079032897949,0.0,1
0.77,0.52,0.53,20.85,0,1,1,2.3,3.5,6.7,0.800000011920929,0.38499999046325684,0.0,1
0.76,0.41,0.61,15.88,1,0,1,2.3,3.5,6.7,1.2649999856948853,0.3799999952316284,1.3399999141693115,1
0.81,0.33,0.38,16.12,1,0,1,2.3,3.5,6.7,0.16500000655651093,2.995000123977661,1.1299999952316284,1
1.14,0.45,0.32,13.77,0,1,1,2.3,3.5,6.7,0.22499999403953552,0.5699999928474426,0.5799999833106995,1
0.57,0.43,0.55,8.67,0,1,1,2.3,3.5,6.7,1.084999918937683,1.7350000143051147,1.0499999523162842,0
0.78,0.53,0.58,20.09,0,1,1,2.3,3.5,6.7,1.3249999284744263,0.38999998569488525,0.0,1
1.08,0.54,0.57,18.65,1,0,1,2.3,3.5,6.7,0.7000000476837158,0.5400000214576721,1.1299999952316284,1
0.81,0.58,0.39,14.65,1,0,1,2.3,3.5,6.7,1.9364174604415894,2.3330790996551514,1.3499999046325684,1
0.78,0.54,0.58,19.99,0,1,1,2.3,3.5,6.7,0.27000001072883606,1.1299999952316284,0.0,1
0.82,0.35,0.3,11.67,0,1,1,2.3,3.5,6.7,0.6549999713897705,3.069999933242798,0.5400000214576721,1
0.49,0.32,0.49,4.23,0,1,1,2.3,3.5,6.7,1.1021735668182373,3.326509475708008,1.100000023841858,0
1.12,0.41,0.45,13.32,0,1,1,2.3,3.5,6.7,1.8421735763549805,2.686509370803833,0.6200000047683716,1
0.75,0.59,0.52,11.08,1,0,1,2.3,3.5,6.7,1.2321735620498657,2.4215095043182373,1.600000023841858,0
0.78,0.53,0.56,20.55,0,1,1,2.3,3.5,6.7,1.9114174842834473,1.228079080581665,0.0,1
1.18,0.79,0.49,13.94,0,1,1,2.3,3.5,6.7,1.8549998998641968,1.3700000047683716,0.8400000333786011,1
0.61,0.4,0.57,9.12,0,1,1,2.3,3.5,6.7,0.8450000286102295,1.3000000715255737,1.0499999523162842,0
0.76,0.55,0.45,20.58,0,1,1,2.3,3.5,6.7,1.921417474746704,0.45807912945747375,0.0,1
1.12,0.38,0.5,12.38,0,1,1,2.3,3.5,6.7,1.619999885559082,0.5699999928474426,0.8399999737739563,0
0.67,0.42,0.61,10.66,1,0,1,2.3,3.5,6.7,0.20999999344348907,1.0750000476837158,1.409999966621399,1
0.66,0.41,0.59,10.66,0,1,1,2.3,3.5,6.7,0.20499999821186066,2.9600000381469727,0.5400000214576721,1
1.17,0.78,0.6,16.44,0,1,1,2.3,3.5,6.7,1.247173547744751,2.7115094661712646,0.5,1
0.96,0.56,0.5,18.96,0,1,1,2.3,3.5,6.7,1.1371735334396362,2.6065094470977783,0.0,1
1.1,0.52,0.6,16.42,0,1,1,2.3,3.5,6.7,0.800000011920929,0.550000011920929,0.5299999713897705,1
1.06,0.46,0.46,11.38,0,1,1,2.3,3.5,6.7,0.5699999928474426,2.049999952316284,1.0499999523162842,1
1.13,0.5,0.26,14.2,0,1,1,2.3,3.5,6.7,1.625,0.25,0.5799999833106995,0
0.79,0.54,0.49,8.17,1,0,1,2.3,3.5,6.7,1.2521735429763794,2.986509323120117,1.600000023841858,0
0.79,0.32,0.32,15.46,0,1,1,2.3,3.5,6.7,0.6499999761581421,2.4749999046325684,0.0,1
1.11,0.49,0.54,17.86,0,1,1,2.3,3.5,6.7,0.24500000476837158,2.634999990463257,0.0,1
1.14,0.37,0.51,13.15,0,1,1,2.3,3.5,6.7,0.6649999618530273,2.0899999141693115,0.5400000214576721,1
0.74,0.54,0.44,21.39,0,1,1,2.3,3.5,6.7,0.27000001072883606,0.3700000047683716,0.0,1
0.78,0.53,0.57,19.81,0,1,1,2.3,3.5,6.7,1.122173547744751,1.7365094423294067,0.0,1
0.97,0.5,0.52,14.45,1,0,1,2.3,3.5,6.7,0.25,2.005000114440918,1.5099999904632568,1
0.48,0.36,0.53,4.47,0,1,1,2.3,3.5,6.7,0.23999999463558197,1.3199999332427979,0.5799999833106995,0
1.08,0.53,0.56,18.52,1,0,1,2.3,3.5,6.7,1.7249999046325684,1.3200000524520874,1.3300000429153442,1
0.86,0.78,0.32,11.38,1,0,1,3.9,2.6,11.8,0.4300000071525574,0.38999998569488525,1.4700000286102295,0
0.63,0.41,0.54,10.83,0,1,1,3.9,2.6,11.8,1.0668166875839233,1.6519503593444824,0.7099999785423279,1
0.78,0.54,0.55,20.3,1,0,1,3.9,2.6,11.8,1.8918620347976685,0.8932909965515137,1.0399999618530273,0
1.12,0.48,0.61,9.85,0,1,1,3.9,2.6,11.8,1.8318166732788086,1.5769503116607666,0.8199999928474426,0
1.07,0.53,0.56,19.41,0,1,1,3.9,2.6,11.8,3.482937812805176,2.0354602336883545,0.0,1
0.76,0.52,0.58,7.57,0,1,1,3.9,2.6,11.8,3.477937698364258,2.24045991897583,1.0,0
0.84,0.67,0.55,17.44,1,0,1,3.9,2.6,11.8,2.701862096786499,0.9582910537719727,1.2999999523162842,0
0.72,0.53,0.4,19.99,0,1,1,3.9,2.6,11.8,2.857937812805176,1.7654601335525513,0.0,0
0.56,0.42,0.44,11.15,0,1,1,3.9,2.6,11.8,3.435166597366333,2.2699341773986816,0.5600000023841858,0
1.16,0.39,0.47,13.14,0,1,1,3.9,2.6,11.8,1.4418166875839233,0.7519503235816956,0.5699999928474426,0
0.8,0.42,0.5,9.71,0,1,1,3.9,2.6,11.8,1.9218167066574097,2.176950216293335,0.8199999928474426,0
0.76,0.54,0.53,20.57,0,1,1,3.9,2.6,11.8,0.673240065574646,1.4960200786590576,0.0,1
0.78,0.54,0.55,19.62,0,1,1,3.9,2.6,11.8,2.5518620014190674,1.0132910013198853,0.0,1
1.15,0.4,0.47,14.29,0,1,1,3.9,2.6,11.8,0.6032400727272034,1.6910200119018555,0.5299999713897705,1
1.17,0.74,0.13,20.05,0,1,1,3.9,2.6,11.8,1.3318620920181274,1.9782910346984863,0.0,1
0.64,0.43,0.39,7.68,0,1,1,3.9,2.6,11.8,0.5168168544769287,1.6669504642486572,1.0,1
0.76,0.68,0.53,16.74,0,1,1,3.9,2.6,11.8,3.1618618965148926,1.0032910108566284,0.5099999904632568,1
0.75,0.46,0.29,4.13,1,0,1,3.9,2.6,11.8,3.3268167972564697,0.3669503629207611,1.2200000286102295,0
0.63,0.41,0.57,11.26,0,1,1,3.9,2.6,11.8,2.4868619441986084,0.9382910132408142,0.550000011920929,1
0.66,0.42,0.61,11.0,0,1,1,3.9,2.6,11.8,3.501816749572754,0.34695035219192505,0.6100000143051147,0
1.11,0.76,0.49,15.94,1,0,1,3.9,2.6,11.8,1.8268167972564697,2.1969504356384277,1.3199999332427979,0
0.8,0.56,0.54,18.44,0,0,1,3.9,2.6,11.8,0.5818167924880981,0.5369503498077393,0.5,1
1.16,0.38,0.49,14.55,0,1,1,3.9,2.6,11.8,2.5918166637420654,0.3269503712654114,0.4699999988079071,0
1.14,0.42,0.51,14.48,0,1,1,3.9,2.6,11.8,1.4318166971206665,0.34695035219192505,0.5099999904632568,0
0.81,0.47,0.48,4.6,0,1,1,3.9,2.6,11.8,3.4268620014190674,1.0282909870147705,1.0399999618530273,1
1.12,0.46,0.47,15.21,0,1,1,3.9,2.6,11.8,2.5718166828155518,0.3669503629207611,0.0,0
0.66,0.41,0.6,10.64,0,0,1,3.9,2.6,11.8,1.1918166875839233,2.171950340270996,0.7099999785423279,0
0.49,0.32,0.48,4.56,0,1,1,3.9,2.6,11.8,1.1068167686462402,1.1069504022598267,0.9700000286102295,0
0.53,0.41,0.55,8.19,0,0,1,3.9,2.6,11.8,0.5668168067932129,1.1419503688812256,1.0,0
0.79,0.53,0.57,20.37,0,1,1,3.9,2.6,11.8,2.760166645050049,2.3249340057373047,0.0,0
0.96,0.72,0.25,16.02,0,1,1,3.9,2.6,11.8,2.020113706588745,1.8292630910873413,0.5699999928474426,1
0.79,0.55,0.55,19.12,1,0,1,3.9,2.6,11.8,1.1368167400360107,0.5319503545761108,1.0399999618530273,1
1.09,0.48,0.49,14.19,0,1,1,3.9,2.6,11.8,3.042937755584717,1.7404601573944092,0.5600000023841858,0
0.53,0.32,0.46,4.98,1,0,1,3.9,2.6,11.8,1.6768168210983276,0.2969503402709961,1.0199999809265137,0
0.78,0.56,0.43,18.75,1,0,1,3.9,2.6,11.8,0.5818167924880981,0.5269503593444824,1.0399999618530273,1
1.13,0.39,0.4,11.43,0,1,1,3.9,2.6,11.8,1.426816701889038,1.1419503688812256,0.5699999928474426,0
1.13,0.47,0.33,15.17,1,0,1,3.9,2.6,11.8,0.9668169021606445,1.9119505882263184,1.309999942779541,1
0.78,0.53,0.57,19.92,0,1,1,3.9,2.6,11.8,1.9668620824813843,1.783290982246399,0.0,1
0.79,0.56,0.5,21.5,0,1,1,3.9,2.6,11.8,0.5818167924880981,0.5319503545761108,0.0,1
0.95,0.42,0.51,9.52,0,1,1,3.9,2.6,11.8,2.4768166542053223,0.34695035219192505,0.9600000381469727,0
0.77,0.69,0.44,16.56,1,0,1,3.9,2.6,11.8,2.736816644668579,1.7219502925872803,1.2999999523162842,1
1.15,0.42,0.51,18.12,0,1,1,3.9,2.6,11.8,1.436816692352295,0.34695035219192505,0.0,0
0.77,0.54,0.55,20.38,0,1,1,3.9,2.6,11.8,1.2318620681762695,1.0082910060882568,0.0,1
0.6,0.41,0.46,11.08,0,1,1,3.9,2.6,11.8,2.7979376316070557,2.185460090637207,0.5699999928474426,0
0.78,0.54,0.57,19.89,0,1,1,3.9,2.6,11.8,1.8918620347976685,0.8932909965515137,0.0,0
0.69,0.4,0.61,11.73,0,1,1,3.9,2.6,11.8,3.5168168544769287,0.3369503617286682,0.0,0
1.15,0.41,0.44,13.26,1,0,1,3.9,2.6,11.8,0.5068168044090271,1.921950340270996,1.3899999856948853,1
1.1,0.53,0.58,19.28,0,1,1,3.9,2.6,11.8,1.2268620729446411,1.9432909488677979,0.12999999523162842,1
0.79,0.5,0.26,7.48,0,1,1,3.9,2.6,11.8,2.941862106323242,1.0182909965515137,1.0399999618530273,1
0.79,0.64,0.51,19.35,0,1,1,3.9,2.6,11.8,3.141861915588379,1.0182909965515137,0.0,1
0.68,0.41,0.58,10.53,0,1,1,3.3,2.4,11.9,1.8990949392318726,1.9435492753982544,1.2000000476837158,1
1.18,0.79,0.5,14.9,0,1,1,3.3,2.4,11.9,2.6944758892059326,1.5957038402557373,0.5699999928474426,0
1.08,0.36,0.49,10.78,0,1,1,3.3,2.4,11.9,0.18000000715255737,0.5400000214576721,1.2100000381469727,1
0.67,0.42,0.6,11.14,0,1,1,3.3,2.4,11.9,2.4394760131835938,2.110703945159912,1.0699999332427979,0
0.75,0.36,0.42,15.22,0,1,1,3.3,2.4,11.9,2.479475975036621,2.1407039165496826,0.0,0
0.8,0.58,0.51,21.11,0,1,1,3.3,2.4,11.9,2.3944759368896484,1.0307037830352783,0.0,1
1.12,0.47,0.33,15.06,1,0,1,3.3,2.4,11.9,0.5949999690055847,0.5600000023841858,1.7200000286102295,1
0.96,0.43,0.4,8.76,0,1,1,3.3,2.4,11.9,1.3270741701126099,1.7931216955184937,1.350000023841858,1
1.11,0.49,0.58,15.2,1,0,1,3.3,2.4,11.9,2.6594760417938232,2.1457037925720215,1.6699999570846558,0
0.66,0.38,0.34,13.96,0,1,1,3.3,2.4,11.9,1.4800000190734863,0.1899999976158142,0.46000000834465027,0
1.18,0.8,0.56,14.69,0,1,1,3.3,2.4,11.9,0.7120739817619324,0.7131216526031494,0.6499999761581421,1
1.18,0.8,0.54,14.49,0,1,1,3.3,2.4,11.9,2.7100000381469727,0.5899999737739563,0.7599999904632568,1
0.81,0.33,0.37,16.15,0,1,1,3.3,2.4,11.9,3.049475908279419,1.8357038497924805,0.0,1
0.69,0.43,0.61,12.82,1,0,1,3.3,2.4,11.9,2.924999952316284,0.2150000035762787,1.6899999380111694,0
0.84,0.54,0.23,11.02,1,0,1,3.3,2.4,11.9,1.8520740270614624,1.5731215476989746,1.7799999713897705,0
0.54,0.39,0.51,8.3,0,1,1,3.3,2.4,11.9,0.6299999952316284,0.9950000047683716,1.2100000381469727,0
0.97,0.58,0.33,15.93,0,1,1,3.3,2.4,11.9,1.7587964534759521,0.9246029257774353,0.46000000834465027,1
1.18,0.78,0.59,12.9,0,1,1,3.3,2.4,11.9,1.7020740509033203,0.5131216645240784,0.800000011920929,0
1.14,0.78,0.22,18.85,0,1,1,3.3,2.4,11.9,1.3087964057922363,0.8296028971672058,0.0,0
0.56,0.44,0.49,10.73,1,0,1,3.3,2.4,11.9,1.6400001049041748,0.699999988079071,1.7400000095367432,1
0.78,0.73,0.43,16.14,0,1,1,3.3,2.4,11.9,1.1037964820861816,0.8296028971672058,0.2199999988079071,1
0.79,0.78,0.3,9.72,0,1,1,3.3,2.4,11.9,0.707073986530304,1.6931215524673462,1.350000023841858,0
1.17,0.56,0.62,19.47,0,1,1,3.3,2.4,11.9,1.3525738716125488,2.071836471557617,0.0,0
1.07,0.46,0.46,12.39,1,0,1,3.3,2.4,11.9,1.159999966621399,1.2850000858306885,1.75,1
1.08,0.57,0.25,14.91,0,0,1,3.3,2.4,11.9,2.6444759368896484,0.9157037734985352,0.5099999904632568,0
0.64,0.4,0.46,6.13,0,1,1,3.3,2.4,11.9,2.07879638671875,0.7596029043197632,1.3899999856948853,1
