item_l,item_w,item_h,weight,fragile,stackable,can_rotate,wh_l,wh_w,wh_h,target_x,target_y,target_z,target_rot
0.78,0.53,0.54,20.47,0,1,1,9.7,18.3,9.3,8.865538597106934,8.521666526794434,0.0,1
1.09,0.5,0.55,15.05,0,1,1,9.7,18.3,9.3,0.515172004699707,16.39474868774414,0.0,1
1.16,0.39,0.5,13.12,1,0,1,9.7,18.3,9.3,5.797606945037842,1.407157063484192,0.0,1
0.73,0.53,0.43,21.17,1,0,1,9.7,18.3,9.3,7.364999771118164,1.2649999856948853,0.0,0
0.79,0.56,0.43,17.36,0,1,1,9.7,18.3,9.3,1.3046362400054932,11.776082992553711,0.0,1
1.15,0.38,0.6,18.83,0,1,1,9.7,18.3,9.3,9.337977409362793,10.057795524597168,0.0,1
0.94,0.44,0.46,9.78,0,1,1,9.7,18.3,9.3,7.214610576629639,14.21976089477539,0.0,1
1.17,0.79,0.59,14.8,0,1,1,9.7,18.3,9.3,7.204890727996826,4.892704486846924,0.0,1
0.56,0.42,0.39,11.32,1,0,1,9.7,18.3,9.3,2.1894423961639404,11.010960578918457,0.0,1
0.82,0.6,0.37,14.12,1,0,1,9.7,18.3,9.3,5.300000190734863,12.40999984741211,0.0,1
1.19,0.79,0.57,14.15,0,1,1,9.7,18.3,9.3,9.159180641174316,2.5933785438537598,0.0,1
0.6,0.44,0.59,10.79,0,1,1,9.7,18.3,9.3,0.4599267840385437,3.1659798622131348,0.0,1
0.55,0.42,0.46,10.54,0,1,1,9.7,18.3,9.3,6.4027934074401855,3.6893553733825684,0.0,1
0.77,0.45,0.57,10.78,0,1,1,9.7,18.3,9.3,2.7865705490112305,3.768440008163452,0.0,0
1.14,0.48,0.63,10.79,0,1,1,9.7,18.3,9.3,3.121854543685913,17.951515197753906,0.0,0
1.0,0.53,0.54,18.36,0,1,1,9.7,18.3,9.3,1.2188302278518677,12.849218368530273,0.0,1
1.14,0.44,0.47,14.72,0,1,1,9.7,18.3,9.3,5.124077320098877,16.70907211303711,0.0,0
1.08,0.5,0.48,16.52,0,1,1,9.7,18.3,9.3,7.5964508056640625,1.9064134359359741,0.0,0
0.9,0.41,0.44,8.93,0,1,1,9.7,18.3,9.3,1.7862743139266968,1.241161584854126,0.0,1
0.9,0.53,0.58,18.38,1,0,1,9.7,18.3,9.3,5.4756598472595215,3.786275625228882,0.0,1
0.98,0.53,0.55,18.66,1,0,1,9.7,18.3,9.3,6.416778564453125,17.97455596923828,0.0,0
1.09,0.53,0.61,19.58,0,1,1,9.7,18.3,9.3,7.503428936004639,12.884810447692871,0.0,1
0.79,0.56,0.37,11.51,0,1,1,9.7,18.3,9.3,7.235084533691406,3.8419034481048584,0.0,1
1.15,0.65,0.67,18.82,1,0,1,9.7,18.3,9.3,8.924519538879395,15.963359832763672,0.0,0
0.62,0.41,0.54,11.17,0,1,1,9.7,18.3,9.3,6.820732116699219,15.157230377197266,0.0,1
1.18,0.8,0.56,14.37,0,1,1,9.7,18.3,9.3,0.9912742972373962,1.1911615133285522,0.0,0
0.72,0.37,0.35,15.07,0,1,1,9.7,18.3,9.3,8.81128215789795,0.9308800101280212,0.0,1
1.12,0.49,0.57,17.73,0,1,1,9.7,18.3,9.3,2.1000704765319824,15.19252872467041,0.0,1
1.15,0.37,0.48,12.44,0,1,1,9.7,18.3,9.3,4.693831920623779,12.866400718688965,0.0,1
0.85,0.59,0.44,17.0,0,1,1,9.7,18.3,9.3,7.371549129486084,9.993016242980957,0.0,1
1.14,0.43,0.43,15.36,0,1,1,9.7,18.3,9.3,7.276505947113037,6.768022537231445,0.0,1
0.85,0.58,0.55,6.48,1,0,1,9.7,18.3,9.3,5.575904846191406,6.544128894805908,0.0,1
1.09,0.54,0.54,17.96,0,1,1,9.7,18.3,9.3,1.0076838731765747,5.19912576675415,0.0,1
0.92,0.65,0.29,14.72,0,1,1,9.7,18.3,9.3,9.324999809265137,13.960000038146973,0.0,1
1.11,0.48,0.45,15.68,0,1,1,9.7,18.3,9.3,8.52418041229248,2.5533785820007324,0.0,1
1.12,0.36,0.48,12.81,0,1,1,9.7,18.3,9.3,5.358523368835449,8.484078407287598,0.0,1
0.99,0.52,0.56,18.87,0,1,1,9.7,18.3,9.3,5.508124351501465,17.534503936767578,0.0,1
1.12,0.45,0.5,12.31,1,0,1,9.7,18.3,9.3,3.186155080795288,16.7989501953125,0.0,1
1.1,0.53,0.26,15.14,0,1,1,9.7,18.3,9.3,2.8724615573883057,4.315019607543945,0.0,0
1.03,0.32,0.48,10.49,0,1,1,9.7,18.3,9.3,4.016759872436523,14.927440643310547,0.0,1
0.68,0.4,0.59,9.8,0,1,1,10.0,10.4,9.0,1.340000033378601,8.199999809265137,0.0,0
1.18,0.79,0.53,14.94,0,1,1,10.0,10.4,9.0,6.590000152587891,0.39500001072883606,0.0,0
1.12,0.53,0.23,14.92,0,1,1,10.0,10.4,9.0,4.764999866485596,0.5600000023841858,0.0,1
0.81,0.57,0.37,14.27,0,1,1,10.0,10.4,9.0,6.851862907409668,9.95380687713623,0.0,1
1.08,0.53,0.47,17.91,0,1,1,10.0,10.4,9.0,8.317218780517578,9.03549575805664,0.0,1
1.13,0.44,0.47,15.48,1,0,1,10.0,10.4,9.0,2.065000057220459,9.720000267028809,0.0,0
1.17,0.39,0.47,14.24,0,1,1,10.0,10.4,9.0,2.222919225692749,3.218273162841797,0.0,1
1.19,0.8,0.51,14.16,0,1,1,10.0,10.4,9.0,5.898755073547363,9.322371482849121,0.0,1
1.06,0.48,0.53,12.19,0,1,1,10.0,10.4,9.0,7.280240535736084,3.556328773498535,0.0,1
0.56,0.4,0.36,9.28,0,1,1,10.0,10.4,9.0,1.7799999713897705,10.199999809265137,0.0,0
0.87,0.41,0.45,9.53,0,1,1,10.0,10.4,9.0,0.334322065114975,7.386579513549805,0.0,1
1.13,0.43,0.59,15.07,0,1,1,10.0,10.4,9.0,2.267874002456665,5.344584941864014,0.0,1
0.95,0.29,0.46,9.8,0,1,1,10.0,10.4,9.0,7.410964012145996,1.652143955230713,0.0,1
0.75,0.46,0.29,8.49,0,1,1,10.0,10.4,9.0,0.750174880027771,5.462718486785889,0.0,1
0.79,0.54,0.22,9.37,1,0,1,10.0,10.4,9.0,5.257613658905029,7.773464202880859,0.0,1
1.1,0.36,0.5,11.77,0,0,1,10.0,10.4,9.0,4.550000190734863,10.180000305175781,0.0,0
1.12,0.51,0.68,20.76,1,0,1,10.0,10.4,9.0,8.837218284606934,9.055496215820312,0.0,1
0.76,0.52,0.5,21.23,0,1,1,10.0,10.4,9.0,1.9827548265457153,8.750960350036621,0.0,1
0.67,0.41,0.6,11.04,0,1,1,10.0,10.4,9.0,7.34186315536499,9.883807182312012,0.0,1
1.15,0.41,0.47,13.74,0,1,1,10.0,10.4,9.0,0.20499999821186066,6.074999809265137,0.0,1
0.78,0.54,0.53,20.37,0,1,1,10.0,10.4,9.0,6.349064826965332,6.877932071685791,0.0,1
1.14,0.69,0.21,19.22,0,0,1,10.0,10.4,9.0,3.8497862815856934,0.43745288252830505,0.0,0
0.73,0.36,0.48,12.48,1,0,1,10.0,10.4,9.0,2.7354183197021484,6.496159553527832,0.0,1
0.81,0.59,0.36,12.48,0,1,1,10.0,10.4,9.0,2.537755012512207,8.775959968566895,0.0,1
0.8,0.54,0.55,21.17,0,1,1,10.0,10.4,9.0,8.965210914611816,2.8103184700012207,0.0,1
0.72,0.42,0.57,10.79,0,1,1,10.0,10.4,9.0,3.573188543319702,6.667665481567383,0.0,1
0.68,0.41,0.6,10.9,0,1,1,10.0,10.4,9.0,8.204999923706055,4.840000152587891,0.0,1
1.15,0.41,0.55,16.31,0,1,1,10.0,10.4,9.0,1.822919249534607,3.20827317237854,0.0,1
0.78,0.53,0.57,20.02,0,1,1,10.0,10.4,9.0,3.3104848861694336,5.8710856437683105,0.0,1
0.74,0.53,0.44,21.13,0,0,1,10.0,10.4,9.0,4.730346202850342,9.42292594909668,0.0,1
0.67,0.43,0.61,11.2,0,1,1,10.0,10.4,9.0,5.9543633460998535,1.953033447265625,0.0,1
0.56,0.4,0.53,9.2,0,1,1,10.0,10.4,9.0,2.3412206172943115,1.3965739011764526,0.0,1
1.05,0.47,0.5,11.73,0,1,1,10.0,10.4,9.0,1.6243929862976074,5.913854598999023,0.0,1
0.78,0.53,0.56,20.6,0,1,1,10.0,10.4,9.0,4.7975239753723145,6.382350921630859,0.0,1
1.1,0.52,0.52,17.15,0,1,1,10.0,10.4,9.0,8.260000228881836,3.049999952316284,0.0,1
1.12,0.47,0.44,15.73,0,1,1,10.0,10.4,9.0,4.051119327545166,7.69381046295166,0.0,1
0.5,0.39,0.55,6.68,0,1,1,10.0,10.4,9.0,2.194999933242798,6.25,0.0,1
0.85,0.59,0.2,10.24,0,1,1,10.0,10.4,9.0,9.62274169921875,0.8684043884277344,0.0,1
1.09,0.51,0.43,17.07,0,1,1,10.0,10.4,9.0,9.492660522460938,3.170769691467285,0.0,1
0.73,0.39,0.59,13.64,1,0,1,10.0,10.4,9.0,4.826608657836914,5.5294365882873535,0.0,0
0.59,0.37,0.32,6.62,0,1,1,10.0,10.4,9.0,0.9241273999214172,4.070022106170654,0.0,1
0.68,0.4,0.54,8.67,0,1,1,10.0,10.4,9.0,6.864475727081299,5.529012203216553,0.0,1
1.08,0.57,0.26,15.0,0,1,1,10.0,10.4,9.0,8.837823867797852,5.686048984527588,0.0,1
0.73,0.55,0.6,6.38,0,1,1,10.0,10.4,9.0,7.028554916381836,9.274199485778809,0.0,0
0.72,0.45,0.58,8.18,0,1,1,10.0,10.4,9.0,0.7451748847961426,6.197718620300293,0.0,1
0.58,0.4,0.38,11.31,1,0,1,10.0,10.4,9.0,8.789999961853027,2.200000047683716,0.0,0
0.96,0.31,0.45,10.32,0,1,1,10.0,10.4,9.0,2.7804324626922607,5.073923110961914,0.0,1
0.78,0.54,0.53,20.77,0,1,1,10.0,10.4,9.0,3.080954074859619,1.274073600769043,0.0,1
0.64,0.42,0.57,11.26,0,1,1,10.0,10.4,9.0,5.437419891357422,1.0374789237976074,0.0,1
0.72,0.41,0.61,13.3,1,0,1,10.0,10.4,9.0,0.8815000057220459,7.019131183624268,0.0,1
1.03,0.58,0.55,20.46,0,1,1,14.9,12.9,9.5,12.663287162780762,7.263679504394531,0.0,1
1.16,0.75,0.32,18.13,0,1,1,14.9,12.9,9.5,8.21899127960205,5.185710906982422,0.0,1
0.56,0.43,0.46,11.53,0,1,1,14.9,12.9,9.5,2.8735451698303223,8.80264663696289,0.0,1
1.15,0.42,0.46,15.07,0,1,1,14.9,12.9,9.5,4.4340410232543945,7.0523152351379395,0.0,0
1.18,0.8,0.55,14.74,0,1,1,14.9,12.9,9.5,12.16728401184082,11.527789115905762,0.0,1
0.77,0.53,0.54,20.4,0,1,1,14.9,12.9,9.5,6.15052604675293,12.374042510986328,0.0,1
0.82,0.4,0.3,8.35,0,1,1,14.9,12.9,9.5,5.142002582550049,8.465133666992188,0.0,0
1.11,0.5,0.63,15.89,0,1,1,14.9,12.9,9.5,4.599895000457764,5.943113803863525,0.0,1
1.12,0.38,0.49,12.43,0,1,1,14.9,12.9,9.5,7.541226863861084,1.4133167266845703,0.0,1
0.79,0.56,0.41,12.24,0,1,1,14.9,12.9,9.5,12.382171630859375,10.10721492767334,0.0,1
1.12,0.47,0.52,15.21,0,1,1,14.9,12.9,9.5,5.069601058959961,1.442021131515503,0.0,0
1.18,0.8,0.56,14.6,0,1,1,14.9,12.9,9.5,13.59000015258789,0.4000000059604645,0.0,0
1.1,0.49,0.6,11.85,1,0,1,14.9,12.9,9.5,6.39176082611084,9.9828462600708,0.0,1
1.18,0.8,0.57,13.96,0,1,1,14.9,12.9,9.5,9.735054016113281,4.141858100891113,0.0,1
0.75,0.53,0.65,18.65,0,1,1,14.9,12.9,9.5,0.9547886252403259,4.545090198516846,0.0,1
1.07,0.46,0.46,11.39,0,1,1,14.9,12.9,9.5,5.873589515686035,0.9148266911506653,0.0,0
1.1,0.54,0.58,20.1,0,1,1,14.9,12.9,9.5,3.2997653484344482,5.08720588684082,0.0,1
1.1,0.56,0.22,14.33,0,1,1,14.9,12.9,9.5,3.6406798362731934,1.5831362009048462,0.0,0
0.59,0.3,0.32,4.74,0,0,1,14.9,12.9,9.5,4.881036281585693,4.676902770996094,0.0,1
0.74,0.53,0.46,20.92,0,1,1,14.9,12.9,9.5,11.122781753540039,0.46294963359832764,0.0,1
1.12,0.38,0.49,12.44,0,1,1,14.9,12.9,9.5,4.4283270835876465,9.267281532287598,0.0,1
0.73,0.49,0.63,15.85,0,1,1,14.9,12.9,9.5,0.36500000953674316,11.744999885559082,0.0,0
1.07,0.55,0.54,18.86,0,1,1,14.9,12.9,9.5,5.157459259033203,2.246401786804199,0.0,1
0.8,0.55,0.56,20.5,0,1,1,14.9,12.9,9.5,14.534472465515137,11.583517074584961,0.0,1
1.15,0.42,0.4,14.86,0,1,1,14.9,12.9,9.5,10.15770149230957,7.228390693664551,0.0,1
0.8,0.55,0.54,20.48,1,0,1,14.9,12.9,9.5,2.46024751663208,9.526753425598145,0.0,1
1.14,0.38,0.49,12.44,1,0,1,14.9,12.9,9.5,0.46903204917907715,10.076789855957031,0.0,1
1.16,0.37,0.53,16.79,0,1,1,14.9,12.9,9.5,0.1850000023841858,4.079999923706055,0.0,1
0.71,0.38,0.58,11.96,1,0,1,14.9,12.9,9.5,4.690000057220459,7.855000019073486,0.0,1
1.12,0.44,0.45,14.71,0,1,1,14.9,12.9,9.5,5.27204704284668,7.558108329772949,0.0,1
0.76,0.54,0.47,21.51,0,1,1,14.9,12.9,9.5,9.56907844543457,8.146522521972656,0.0,1
1.19,0.8,0.53,14.62,0,1,1,14.9,12.9,9.5,1.2871599197387695,12.49396800994873,0.0,0
0.8,0.58,0.33,11.34,0,1,1,14.9,12.9,9.5,3.9000000953674316,10.289999961853027,0.0,0
1.13,0.45,0.35,14.91,0,1,1,14.9,12.9,9.5,4.565000057220459,11.725000381469727,0.0,0
0.67,0.42,0.62,10.68,0,1,1,14.9,12.9,9.5,9.271531105041504,5.861239910125732,0.0,1
0.67,0.41,0.61,10.9,1,0,1,14.9,12.9,9.5,0.4415235221385956,5.9425249099731445,0.0,0
0.8,0.34,0.39,16.31,0,1,1,14.9,12.9,9.5,5.02371883392334,3.776862382888794,0.0,1
0.49,0.38,0.57,5.69,0,1,1,14.9,12.9,9.5,8.338752746582031,6.786421298980713,0.0,1
0.67,0.41,0.59,10.98,0,0,1,14.9,12.9,9.5,10.373050689697266,5.519266605377197,0.0,1
0.77,0.53,0.61,19.48,0,1,1,14.9,12.9,9.5,5.677360534667969,0.3411614000797272,0.0,0
1.18,0.77,0.44,16.94,0,1,1,14.9,12.9,9.5,4.473066806793213,11.078946113586426,0.0,0
0.78,0.6,0.54,19.9,0,1,1,14.9,12.9,9.5,13.220976829528809,1.6945637464523315,0.0,1
0.79,0.51,0.6,20.88,1,0,1,14.9,12.9,9.5,2.208789587020874,6.535377502441406,0.0,1
1.14,0.43,0.63,17.8,1,0,1,14.9,12.9,9.5,3.13191819190979,7.6358513832092285,0.0,1
0.78,0.53,0.61,20.03,0,1,1,14.9,12.9,9.5,0.37152349948883057,5.347524642944336,0.0,1
1.16,0.43,0.44,15.53,1,0,1,14.9,12.9,9.5,9.108753204345703,6.7564215660095215,0.0,0
0.74,0.69,0.61,14.6,1,0,1,14.9,12.9,9.5,0.4963831901550293,7.288146018981934,0.0,1
0.77,0.54,0.58,19.69,0,1,1,14.9,12.9,9.5,13.424975395202637,5.732779026031494,0.0,0
0.8,0.56,0.52,20.07,0,1,1,14.9,12.9,9.5,8.899999618530273,7.78000020980835,0.0,0
1.17,0.72,0.63,19.1,1,0,1,14.9,12.9,9.5,14.394728660583496,5.844695568084717,0.0,1
1.16,0.43,0.43,15.39,1,0,1,9.1,7.6,10.5,7.117424488067627,4.166301727294922,0.0,0
0.69,0.44,0.63,12.68,0,1,1,9.1,7.6,10.5,7.21999979019165,5.84499979019165,0.0,1
0.67,0.3,0.23,2.78,0,1,1,9.1,7.6,10.5,5.920000076293945,0.33500000834465027,0.0,1
0.57,0.41,0.38,12.02,1,0,1,9.1,7.6,10.5,8.500473976135254,7.176198959350586,0.0,0
0.77,0.52,0.58,20.31,0,1,1,9.1,7.6,10.5,0.9045979976654053,5.911564826965332,0.0,1
0.69,0.43,0.61,12.05,1,0,1,9.1,7.6,10.5,0.3262597918510437,4.989006042480469,0.0,1
0.77,0.52,0.6,19.66,0,1,1,9.1,7.6,10.5,5.385000228881836,0.25999999046325684,0.0,0
1.12,0.45,0.45,15.36,1,0,1,9.1,7.6,10.5,3.003021001815796,2.651137351989746,0.0,1
1.12,0.47,0.39,16.47,0,1,1,9.1,7.6,10.5,3.3813366889953613,7.034528732299805,0.0,1
0.58,0.43,0.47,11.73,1,0,1,9.1,7.6,10.5,4.292810440063477,0.580997884273529,0.0,1
1.16,0.59,0.55,17.16,0,1,1,9.1,7.6,10.5,7.863918781280518,6.419045448303223,0.0,1
1.17,0.76,0.23,10.92,0,1,1,9.1,7.6,10.5,5.745533466339111,5.47488260269165,0.0,1
1.02,0.29,0.48,10.85,0,1,1,9.1,7.6,10.5,6.0274248123168945,4.096301555633545,0.0,0
0.79,0.57,0.52,18.3,0,1,1,9.1,7.6,10.5,3.1575539112091064,0.5501807332038879,0.0,1
0.79,0.58,0.26,10.8,0,1,1,9.1,7.6,10.5,5.981712818145752,7.194904327392578,0.0,1
0.98,0.45,0.37,8.56,0,1,1,9.1,7.6,10.5,5.2114973068237305,3.581620693206787,0.0,0
1.11,0.46,0.51,15.15,1,0,1,9.1,7.6,10.5,4.230000019073486,5.054999828338623,0.0,1
0.61,0.4,0.35,12.36,0,1,1,9.1,7.6,10.5,6.502313613891602,6.080632209777832,0.0,1
0.7,0.41,0.58,8.71,1,0,1,9.1,7.6,10.5,8.406098365783691,1.9527530670166016,0.0,1
0.67,0.41,0.58,11.14,0,1,1,9.1,7.6,10.5,5.312424659729004,4.286301612854004,0.0,1
0.78,0.53,0.28,11.88,0,1,1,9.1,7.6,10.5,7.264999866485596,6.579999923706055,0.0,1
0.55,0.4,0.38,10.12,1,0,1,9.1,7.6,10.5,1.4593608379364014,1.109490990638733,0.0,1
0.87,0.29,0.29,13.06,0,1,1,9.1,7.6,10.5,5.256712913513184,6.944904327392578,0.0,0
0.79,0.71,0.55,15.27,0,1,1,9.1,7.6,10.5,7.027503490447998,4.8497185707092285,0.0,1
1.18,0.79,0.42,14.5,0,1,1,9.1,7.6,10.5,0.39500001072883606,2.5899999141693115,0.0,1
0.76,0.53,0.52,20.71,1,0,1,9.1,7.6,10.5,8.7881498336792,3.5830039978027344,0.0,1
0.81,0.58,0.33,12.1,0,1,1,9.1,7.6,10.5,4.817424774169922,4.356301784515381,0.0,1
0.83,0.39,0.29,7.9,1,0,1,9.1,7.6,10.5,0.7557540535926819,4.287788391113281,0.0,1
0.7,0.39,0.37,4.83,0,1,1,9.1,7.6,10.5,0.36575403809547424,4.222788333892822,0.0,1
1.16,0.41,0.4,14.43,0,1,1,9.1,7.6,10.5,5.160533428192139,5.469882488250732,0.0,1
1.09,0.52,0.54,18.05,0,1,1,9.1,7.6,10.5,6.020946502685547,1.4883233308792114,0.0,1
0.62,0.43,0.43,8.42,0,1,1,9.1,7.6,10.5,6.5173139572143555,6.695632457733154,0.0,1
0.77,0.53,0.59,20.03,0,1,1,9.1,7.6,10.5,6.407503604888916,4.839718818664551,0.0,1
1.18,0.8,0.57,14.69,0,1,1,9.1,7.6,10.5,7.900000095367432,5.090000152587891,0.0,1
1.17,0.78,0.2,25.14,0,1,1,9.1,7.6,10.5,8.133149147033691,3.788003921508789,0.0,1
0.64,0.41,0.55,11.13,0,1,1,9.1,7.6,10.5,6.910094738006592,1.2463518381118774,0.0,1
0.96,0.46,0.39,9.2,1,0,1,9.1,7.6,10.5,8.753149032592773,4.4430036544799805,0.0,1
0.67,0.41,0.61,10.95,1,0,1,9.1,7.6,10.5,4.704999923706055,5.835000038146973,0.0,1
0.79,0.54,0.56,20.78,0,1,1,9.1,7.6,10.5,3.9897215366363525,6.393047332763672,0.0,1
0.77,0.7,0.45,16.16,0,1,1,9.1,7.6,10.5,8.60047435760498,6.621199131011963,0.0,0
1.09,0.53,0.56,18.61,0,1,1,9.1,7.6,10.5,3.6711316108703613,1.531009554862976,0.0,1
0.74,0.51,0.32,4.8,1,0,1,9.1,7.6,10.5,7.255000114440918,0.3700000047683716,0.0,1
0.68,0.41,0.61,11.78,0,1,1,9.1,7.6,10.5,1.016582727432251,7.29336404800415,0.0,0
0.57,0.42,0.4,11.43,0,1,1,9.1,7.6,10.5,1.4868308305740356,6.400052070617676,0.0,1
0.96,0.4,0.41,7.59,0,1,1,9.1,7.6,10.5,4.199999809265137,1.9800000190734863,0.0,1
0.58,0.39,0.4,10.41,0,1,1,9.1,7.6,10.5,2.2899999618530273,0.19499999284744263,0.0,0
0.56,0.35,0.47,5.54,1,0,1,9.1,7.6,10.5,1.1749999523162842,2.7799999713897705,0.0,1
0.8,0.58,0.52,19.03,0,1,1,9.1,7.6,10.5,8.789999961853027,5.400000095367432,0.0,1
1.14,0.42,0.46,13.78,0,1,1,9.1,7.6,10.5,5.3917131423950195,6.589904308319092,0.0,0
0.99,0.57,0.45,17.4,0,1,1,9.1,7.6,10.5,7.961563587188721,0.5848955512046814,0.0,1
0.86,0.79,0.36,11.68,0,1,1,10.1,12.4,7.7,2.801875591278076,11.08971118927002,0.0,1
1.12,0.48,0.3,15.41,0,1,1,10.1,12.4,7.7,2.740000009536743,6.059999942779541,0.0,1
0.77,0.53,0.59,19.95,0,1,1,10.1,12.4,7.7,8.186199188232422,6.992186546325684,0.0,1
1.16,0.43,0.38,13.98,1,0,1,10.1,12.4,7.7,8.49806022644043,7.953555107116699,0.0,0
0.74,0.54,0.59,6.7,0,1,1,10.1,12.4,7.7,9.0181303024292,1.3992334604263306,0.0,1
0.78,0.54,0.58,19.94,0,1,1,10.1,12.4,7.7,2.905940294265747,7.3641510009765625,0.0,1
0.81,0.32,0.33,15.79,0,1,1,10.1,12.4,7.7,3.087646245956421,9.230805397033691,0.0,1
0.79,0.55,0.53,20.55,0,1,1,10.1,12.4,7.7,3.6824705600738525,2.7205495834350586,0.0,1
0.67,0.41,0.62,10.89,0,1,1,10.1,12.4,7.7,9.894640922546387,6.174313545227051,0.0,1
1.13,0.43,0.48,14.1,0,1,1,10.1,12.4,7.7,7.246291160583496,9.006091117858887,0.0,1
1.16,0.39,0.48,14.0,1,0,1,10.1,12.4,7.7,2.036494255065918,2.482309341430664,0.0,1
0.57,0.4,0.36,10.29,0,1,1,10.1,12.4,7.7,4.114708423614502,10.296857833862305,0.0,1
0.81,0.58,0.32,10.89,0,1,1,10.1,12.4,7.7,6.40500020980835,0.28999999165534973,0.0,0
1.16,0.39,0.5,15.4,0,0,1,10.1,12.4,7.7,7.695000171661377,6.579999923706055,0.0,1
0.78,0.41,0.59,16.83,0,1,1,10.1,12.4,7.7,3.3434600830078125,6.183404445648193,0.0,1
0.61,0.43,0.58,10.56,0,1,1,10.1,12.4,7.7,3.117257595062256,1.46080482006073,0.0,0
0.8,0.59,0.36,13.14,0,1,1,10.1,12.4,7.7,1.8588504791259766,6.0065178871154785,0.0,1
0.66,0.43,0.6,10.98,0,1,1,10.1,12.4,7.7,5.180543422698975,5.433440208435059,0.0,1
0.77,0.53,0.61,19.64,0,1,1,10.1,12.4,7.7,7.619922161102295,2.709683656692505,0.0,1
1.17,0.79,0.58,14.31,0,1,1,10.1,12.4,7.7,5.728969573974609,7.207842826843262,0.0,1
1.15,0.42,0.5,15.4,0,1,1,10.1,12.4,7.7,4.5702619552612305,5.5175275802612305,0.0,1
1.13,0.47,0.32,15.17,0,1,1,10.1,12.4,7.7,8.032559394836426,9.856033325195312,0.0,0
0.95,0.57,0.46,18.26,0,1,1,10.1,12.4,7.7,1.6073147058486938,7.1802520751953125,0.0,1
0.69,0.41,0.56,9.96,0,1,1,10.1,12.4,7.7,8.089921951293945,2.6696836948394775,0.0,1
0.48,0.34,0.52,3.98,0,1,1,10.1,12.4,7.7,8.682978630065918,7.138826370239258,0.0,1
0.71,0.41,0.61,12.84,0,1,1,10.1,12.4,7.7,6.801095485687256,2.3946776390075684,0.0,1
0.67,0.4,0.39,5.84,0,1,1,10.1,12.4,7.7,4.27426290512085,9.095852851867676,0.0,1
1.12,0.45,0.46,12.51,1,0,1,10.1,12.4,7.7,3.5250957012176514,3.7407944202423096,0.0,1
1.16,0.79,0.38,13.19,0,1,1,10.1,12.4,7.7,4.79146146774292,6.98635721206665,0.0,1
1.15,0.42,0.42,14.88,0,1,1,10.1,12.4,7.7,2.5924062728881836,2.245800733566284,0.0,1
0.76,0.53,0.62,18.84,0,1,1,10.1,12.4,7.7,6.709794998168945,11.83025074005127,0.0,1
0.81,0.32,0.32,15.98,0,1,1,10.1,12.4,7.7,0.2757762372493744,11.41955852508545,0.0,1
1.19,0.79,0.5,13.86,0,1,1,10.1,12.4,7.7,2.3371829986572266,9.401639938354492,0.0,1
0.83,0.3,0.31,13.97,0,1,1,10.1,12.4,7.7,2.785940408706665,8.169151306152344,0.0,1
1.19,0.79,0.53,15.08,0,1,1,10.1,12.4,7.7,7.757829666137695,1.5359845161437988,0.0,1
0.78,0.56,0.46,19.75,0,1,1,10.1,12.4,7.7,5.254846096038818,1.0575053691864014,0.0,1
1.09,0.54,0.55,18.87,1,0,1,10.1,12.4,7.7,0.5832805633544922,3.2413673400878906,0.0,1
1.17,0.67,0.65,17.87,0,1,1,10.1,12.4,7.7,9.717984199523926,10.840293884277344,0.0,1
1.19,0.77,0.27,16.32,0,1,1,10.1,12.4,7.7,5.574962615966797,8.588513374328613,0.0,1
0.69,0.43,0.62,12.5,0,1,1,10.1,12.4,7.7,7.8223347663879395,5.286532878875732,0.0,1
1.06,0.47,0.54,12.26,0,1,1,10.1,12.4,7.7,9.592690467834473,1.854621171951294,0.0,1
0.54,0.34,0.45,7.26,0,1,1,10.1,12.4,7.7,9.42728328704834,8.634099006652832,0.0,1
0.53,0.42,0.49,8.91,0,1,1,10.1,12.4,7.7,3.9496688842773438,6.066267490386963,0.0,1
1.18,0.74,0.2,18.61,0,1,1,10.1,12.4,7.7,8.087929725646973,10.749876976013184,0.0,1
0.79,0.54,0.56,20.24,1,0,1,10.1,12.4,7.7,9.537015914916992,2.676778793334961,0.0,0
0.57,0.44,0.57,9.66,0,1,1,10.1,12.4,7.7,6.284999847412109,8.220000267028809,0.0,0
1.18,0.8,0.58,14.62,0,1,1,10.1,12.4,7.7,3.5759403705596924,7.564151287078857,0.0,1
0.65,0.42,0.57,11.28,0,1,1,10.1,12.4,7.7,4.307949066162109,3.1544859409332275,0.0,1
0.66,0.41,0.61,10.71,1,0,1,10.1,12.4,7.7,3.7049999237060547,5.329999923706055,0.0,1
0.79,0.55,0.51,21.04,1,0,1,10.1,12.4,7.7,5.584962368011475,9.458513259887695,0.0,0
1.16,0.4,0.47,13.98,1,0,1,21.1,12.2,6.5,0.33218780159950256,7.5377349853515625,0.0,1
1.18,0.8,0.52,14.84,0,1,1,21.1,12.2,6.5,20.399999618530273,0.5899999737739563,0.0,1
0.81,0.33,0.35,16.18,0,0,1,21.1,12.2,6.5,18.989652633666992,10.538660049438477,0.0,1
0.54,0.39,0.43,9.14,0,1,1,21.1,12.2,6.5,8.09793758392334,5.049568176269531,0.0,1
0.67,0.41,0.6,11.13,1,0,1,21.1,12.2,6.5,2.1152195930480957,4.067457675933838,0.0,1
0.56,0.43,0.38,12.07,0,1,1,21.1,12.2,6.5,9.699585914611816,4.259245872497559,0.0,1
